"","team_id","player_id","rank","player","k_7"
"1",418,75075,1,"Alex Storako","13.5"
"2",414,80528,2,"Courtney Vierstra","12.7"
"3",110,23537,3,"Megan Faraimo","11.7"
"4",676,42611,4,"Ashley Kriesel","11.3"
"5",257,2789,5,"Mary wilson Avant","11.2"
"6",299,18232,6,"Morgan Day","11.2"
"7",316,6160,7,"Alyssa Bilodeau","10.9"
"8",742,65938,8,"Keely Rochard","10.7"
"9",312,20499,9,"Allison Doocy","10.7"
"10",497,78379,10,"Hope Trautwein","10.6"
"11",529,85544,11,"Brooke Yanez","10.6"
"12",71,29540,12,"Payton Gottshall","10.5"
"13",772,672,13,"Kelsey Aikey","10.4"
"14",756,61443,14,"Gabbie Plain","10.4"
"15",716,38882,15,"Leanna Johnson","10.3"
"16",539,59285,16,"Bailey Parshall","10.3"
"17",1356,72854,17,"Shi Smith","10.3"
"18",428,24492,18,"Amber Fiser","10.2"
"19",87,64986,19,"Karli Ricketts","10.1"
"20",509,83858,20,"Danielle Williams","10.0"
"21",202,59597,21,"Mollie Paulick"," 9.7"
"22",164,57883,22,"Marybeth Olson"," 9.6"
"23",51,66044,23,"Gia Rodoni"," 9.4"
"24",29,46327,24,"Mariah Lopez"," 9.3"
"25",459,69979,25,"Morgan Scott"," 9.3"
"26",651,15752,26,"Georgina Corrick"," 9.3"
"27",404,22333,27,"Chyanne Ellett"," 9.2"
"28",87,29837,28,"Alyssa Graves"," 9.2"
"29",522,67879,29,"Shannon Saile"," 9.1"
"30",235,46876,30,"Natalie Lugo"," 9.0"
"31",626,3491,31,"Maggie Balint"," 9.0"
"32",83,27669,32,"Raeanne Geffert"," 9.0"
"33",255,55863,33,"Blake Neleman"," 8.8"
"34",1395,84629,34,"Jordan Withrow"," 8.8"
"35",418,4750,36,"Meghan Beaubien"," 8.8"
"36",460,59409,36,"Rylee Pate"," 8.8"
"37",28,52351,37,"Cielo Meza"," 8.7"
"38",169,52788,38,"Kiele Miller"," 8.5"
"39",700,22003,39,"Erin Edmoundson"," 8.4"
"40",96,20285,40,"Hailey Dolcini"," 8.4"
"41",1320,30096,41,"Jenna Greene"," 8.4"
"42",1092,60404,42,"Brooke Perry"," 8.3"
"43",709,37001,43,"Erin Hunt"," 8.3"
"44",301,71504,44,"Sydney Sickels"," 8.3"
"45",128,83125,45,"Alea White"," 8.2"
"46",528,49825,46,"Mariah Mazon"," 8.2"
"47",703,22289,47,"Miranda Elish"," 8.1"
"48",630,31271,48,"Shannon Haddad"," 8.1"
"49",508,36422,49,"Jensen Howell"," 8.0"
"50",28755,44285,50,"Sarah Lawton"," 8.0"
"51",115,3808,51,"Georgeanna Barefoot"," 7.9"
"52",661,44989,53,"Jennifer Leonhardt"," 7.8"
"53",659,32347,53,"Sarah Harness"," 7.8"
"54",68,20993,54,"Ali Dubois"," 7.8"
"55",465,8500,55,"Jenny Bressler"," 7.6"
"56",739,63703,56,"Paige Rauch"," 7.6"
"57",671,22458,57,"Summer Ellyson"," 7.5"
"58",688,66561,58,"Alexa Romero"," 7.5"
"59",692,2212,59,"Alyssa Arden"," 7.5"
"60",28600,29925,60,"Megan Gray"," 7.4"
"61",66,8777,61,"Kelsey Broadus"," 7.3"
"62",251,19875,62,"London Diller"," 7.3"
"63",153,53194,63,"Bailey Misken"," 7.3"
"64",490,56044,64,"Sydney Nester"," 7.3"
"65",306,29248,65,"Emily Goodin"," 7.2"
"66",1092,47183,66,"Andrea Lyon"," 7.1"
"67",30135,80719,67,"Kerisa Viramontes"," 7.0"
"68",193,73932,68,"Peyton St george"," 6.9"
"69",147,10783,69,"Valerie Cagle"," 6.9"
"70",671,41583,70,"Megan Kleist"," 6.8"
"71",693,36617,71,"Celie Hudson"," 6.8"
"72",416,43157,72,"Sarah Ladd"," 6.7"
"73",441,190,73,"Tristin Achenbach"," 6.7"
"74",99,83191,74,"Kellie White"," 6.7"
"75",29,19078,75,"Alyssa Denham"," 6.7"
"76",441,35904,76,"Michaela Hood"," 6.7"
"77",388,39274,77,"Laney Jones"," 6.6"
"78",253,26940,78,"Aaliyah Garcia"," 6.5"
"79",433,37919,79,"Molly Jacobsen"," 6.5"
"80",11504,59780,80,"Courtney Pearson"," 6.4"
"81",316,83414,81,"Skylar Whitty"," 6.3"
"82",48,39597,82,"Annah Junge"," 6.3"
"83",521,21832,83,"Carrie Eberle"," 6.3"
"84",67,1771,84,"Susannah Anderson"," 6.2"
"85",90,1222,85,"Krystyna Allman"," 6.2"
"86",792,82075,86,"Madyson Watson"," 6.1"
"87",513,35671,87,"Alexis Holloway"," 6.1"
"88",5,72453,88,"Adrian Smith"," 6.1"
"89",314,58495,89,"Kayla Owens"," 6.0"
"90",466,26085,90,"Kendall Fritz"," 6.0"
"91",31,75098,91,"Autumn Storms"," 6.0"
"92",559,4403,92,"Sydney Bates"," 6.0"
"93",37,31944,93,"Lexie Handley"," 6.0"
"94",97,26151,94,"Sophie Frost"," 6.0"
"95",312,70812,95,"Lauren Shaw"," 5.9"
"96",363,3046,96,"Sydney Backstrom"," 5.9"
"97",128,48036,97,"Gianna Mancha"," 5.9"
"98",184,55197,98,"Liz Murphy"," 5.9"
"99",352,7892,99,"Parker Boyd"," 5.8"
"100",28755,52171,100,"Marissa Mesiemore"," 5.8"
