"","team_id","player_id","rank","player","k_7"
"1",418,63099,1,"Alex Storako","13.5"
"2",414,67623,2,"Courtney Vierstra","12.7"
"3",110,19831,3,"Megan Faraimo","11.7"
"4",676,35857,4,"Ashley Kriesel","11.3"
"5",257,2366,5,"Mary Wilson Avant","11.2"
"6",299,15397,6,"Morgan Day","11.2"
"7",316,5188,7,"Alyssa Bilodeau","10.9"
"8",742,55427,8,"Keely Rochard","10.7"
"9",312,17265,9,"Allison Doocy","10.7"
"10",497,65844,10,"Hope Trautwein","10.6"
"11",529,71872,11,"Brooke Yanez","10.6"
"12",71,24875,12,"Payton Gottshall","10.5"
"13",772,583,13,"Kelsey Aikey","10.4"
"14",756,51659,14,"Gabbie Plain","10.4"
"15",716,32706,15,"Leanna Johnson","10.3"
"16",539,49843,16,"Bailey Parshall","10.3"
"17",1356,61262,17,"Shi Smith","10.3"
"18",428,20633,18,"Amber Fiser","10.2"
"19",87,54615,19,"Karli Ricketts","10.1"
"20",509,70423,20,"Danielle Williams","10.0"
"21",202,50102,21,"Mollie Paulick"," 9.7"
"22",164,48665,22,"Marybeth Olson"," 9.6"
"23",51,55518,23,"Gia Rodoni"," 9.4"
"24",29,38975,24,"Mariah Lopez"," 9.3"
"25",459,58837,25,"Morgan Scott"," 9.3"
"26",651,13299,26,"Georgina Corrick"," 9.3"
"27",404,18819,27,"Chyanne Ellett"," 9.2"
"28",87,25124,28,"Alyssa Graves"," 9.2"
"29",522,57062,29,"Shannon Saile"," 9.1"
"30",235,39426,30,"Natalie Lugo"," 9.0"
"31",626,2950,31,"Maggie Balint"," 9.0"
"32",83,23291,32,"Raeanne Geffert"," 9.0"
"33",255,46972,33,"Blake Neleman"," 8.8"
"34",1395,71092,34,"Jordan Withrow"," 8.8"
"35",418,4007,36,"Meghan Beaubien"," 8.8"
"36",460,49939,36,"Rylee Pate"," 8.8"
"37",28,43992,37,"Cielo Meza"," 8.7"
"38",169,44374,38,"Kiele Miller"," 8.5"
"39",700,18528,39,"Erin Edmoundson"," 8.4"
"40",96,17092,40,"Hailey Dolcini"," 8.4"
"41",1320,25346,41,"Jenna Greene"," 8.4"
"42",1092,50778,42,"Brooke Perry"," 8.3"
"43",709,31134,43,"Erin Hunt"," 8.3"
"44",301,60109,44,"Sydney Sickels"," 8.3"
"45",128,69807,45,"Alea White"," 8.2"
"46",528,41882,46,"Mariah Mazon"," 8.2"
"47",703,18785,47,"Miranda Elish"," 8.1"
"48",630,26335,48,"Shannon Haddad"," 8.1"
"49",508,30651,49,"Jensen Howell"," 8.0"
"50",28755,37248,50,"Sarah Lawton"," 8.0"
"51",115,3218,51,"Georgeanna Barefoot"," 7.9"
"52",661,37849,53,"Jennifer Leonhardt"," 7.8"
"53",659,27214,53,"Sarah Harness"," 7.8"
"54",68,17682,54,"Ali Dubois"," 7.8"
"55",465,7180,55,"Jenny Bressler"," 7.6"
"56",739,53538,56,"Paige Rauch"," 7.6"
"57",671,18929,57,"Summer Ellyson"," 7.5"
"58",688,55951,58,"Alexa Romero"," 7.5"
"59",692,1884,59,"Alyssa Arden"," 7.5"
"60",28600,25198,60,"Megan Gray"," 7.4"
"61",66,7414,61,"Kelsey Broadus"," 7.3"
"62",251,16754,62,"London Diller"," 7.3"
"63",153,44709,63,"Bailey Misken"," 7.3"
"64",490,47123,64,"Sydney Nester"," 7.3"
"65",306,24628,65,"Emily Goodin"," 7.2"
"66",1092,39685,66,"Andrea Lyon"," 7.1"
"67",30135,67783,67,"Kerisa Viramontes"," 7.0"
"68",147,9103,68,"Valerie Cagle"," 6.9"
"69",671,34982,69,"Megan Kleist"," 6.8"
"70",693,30806,70,"Celie Hudson"," 6.8"
"71",416,36317,71,"Sarah Ladd"," 6.7"
"72",441,153,72,"Tristin Achenbach"," 6.7"
"73",99,69865,73,"Kellie White"," 6.7"
"74",29,16086,74,"Alyssa Denham"," 6.7"
"75",441,30210,75,"Michaela Hood"," 6.7"
"76",388,33028,76,"Laney Jones"," 6.6"
"77",253,22671,77,"Aaliyah Garcia"," 6.5"
"78",433,31917,78,"Molly Jacobsen"," 6.5"
"79",11504,50267,79,"Courtney Pearson"," 6.4"
"80",316,70059,80,"Skylar Whitty"," 6.3"
"81",48,33303,81,"Annah Junge"," 6.3"
"82",521,18380,82,"Carrie Eberle"," 6.3"
"83",67,1508,83,"Susannah Anderson"," 6.2"
"84",90,1043,84,"Krystyna Allman"," 6.2"
"85",792,68926,85,"Madyson Watson"," 6.1"
"86",513,30012,86,"Alexis Holloway"," 6.1"
"87",5,60916,87,"Adrian Smith"," 6.1"
"88",314,49178,88,"Kayla Owens"," 6.0"
"89",466,21960,89,"Kendall Fritz"," 6.0"
"90",31,63117,90,"Autumn Storms"," 6.0"
"91",559,3722,91,"Sydney Bates"," 6.0"
"92",37,26876,92,"Lexie Handley"," 6.0"
"93",97,22013,93,"Sophie Frost"," 6.0"
"94",312,59533,94,"Lauren Shaw"," 5.9"
"95",363,2575,95,"Sydney Backstrom"," 5.9"
"96",128,40383,96,"Gianna Mancha"," 5.9"
"97",184,46401,97,"Liz Murphy"," 5.9"
"98",352,6671,98,"Parker Boyd"," 5.8"
"99",28755,43850,99,"Marissa Mesiemore"," 5.8"
"100",649,24018,100,"Grace Glanzer"," 5.8"
