"","team_id","player_id","rank","player","k_7"
"1",418,67569,1,"Alex Storako","13.5"
"2",414,72433,2,"Courtney Vierstra","12.7"
"3",110,21273,3,"Megan Faraimo","11.7"
"4",676,38406,4,"Ashley Kriesel","11.3"
"5",257,2523,5,"Mary Wilson Avant","11.2"
"6",299,16506,6,"Morgan Day","11.2"
"7",316,5559,7,"Alyssa Bilodeau","10.9"
"8",742,59351,8,"Keely Rochard","10.7"
"9",312,18506,9,"Allison Doocy","10.7"
"10",497,70526,10,"Hope Trautwein","10.6"
"11",529,76978,11,"Brooke Yanez","10.6"
"12",71,26656,12,"Payton Gottshall","10.5"
"13",772,611,13,"Kelsey Aikey","10.4"
"14",756,55305,14,"Gabbie Plain","10.4"
"15",716,35057,15,"Leanna Johnson","10.3"
"16",539,53359,16,"Bailey Parshall","10.3"
"17",1356,65580,17,"Shi Smith","10.3"
"18",428,22137,18,"Amber Fiser","10.2"
"19",87,58491,19,"Karli Ricketts","10.1"
"20",509,75432,20,"Danielle Williams","10.0"
"21",202,53640,21,"Mollie Paulick"," 9.7"
"22",164,52098,22,"Marybeth Olson"," 9.6"
"23",51,59448,23,"Gia Rodoni"," 9.4"
"24",29,41749,24,"Mariah Lopez"," 9.3"
"25",459,62992,25,"Morgan Scott"," 9.3"
"26",651,14278,26,"Georgina Corrick"," 9.3"
"27",404,20186,27,"Chyanne Ellett"," 9.2"
"28",87,26921,28,"Alyssa Graves"," 9.2"
"29",522,61107,29,"Shannon Saile"," 9.1"
"30",235,42228,30,"Natalie Lugo"," 9.0"
"31",626,3161,31,"Maggie Balint"," 9.0"
"32",83,24971,32,"Raeanne Geffert"," 9.0"
"33",255,50297,33,"Blake Neleman"," 8.8"
"34",1395,76141,34,"Jordan Withrow"," 8.8"
"35",418,4286,36,"Meghan Beaubien"," 8.8"
"36",460,53470,36,"Rylee Pate"," 8.8"
"37",28,47112,37,"Cielo Meza"," 8.7"
"38",169,47514,38,"Kiele Miller"," 8.5"
"39",700,19880,39,"Erin Edmoundson"," 8.4"
"40",96,18317,40,"Hailey Dolcini"," 8.4"
"41",1320,27152,41,"Jenna Greene"," 8.4"
"42",1092,54366,42,"Brooke Perry"," 8.3"
"43",709,33366,43,"Erin Hunt"," 8.3"
"44",301,64342,44,"Sydney Sickels"," 8.3"
"45",128,74774,45,"Alea White"," 8.2"
"46",528,44855,46,"Mariah Mazon"," 8.2"
"47",703,20148,47,"Miranda Elish"," 8.1"
"48",630,28214,48,"Shannon Haddad"," 8.1"
"49",508,32851,49,"Jensen Howell"," 8.0"
"50",28755,39897,50,"Sarah Lawton"," 8.0"
"51",115,3450,51,"Georgeanna Barefoot"," 7.9"
"52",661,40539,53,"Jennifer Leonhardt"," 7.8"
"53",659,29171,53,"Sarah Harness"," 7.8"
"54",68,18950,54,"Ali Dubois"," 7.8"
"55",465,7693,55,"Jenny Bressler"," 7.6"
"56",739,57334,56,"Paige Rauch"," 7.6"
"57",671,20305,57,"Summer Ellyson"," 7.5"
"58",688,59914,58,"Alexa Romero"," 7.5"
"59",692,2005,59,"Alyssa Arden"," 7.5"
"60",28600,27000,60,"Megan Gray"," 7.4"
"61",66,7945,61,"Kelsey Broadus"," 7.3"
"62",251,17953,62,"London Diller"," 7.3"
"63",153,47872,63,"Bailey Misken"," 7.3"
"64",490,50456,64,"Sydney Nester"," 7.3"
"65",306,26395,65,"Emily Goodin"," 7.2"
"66",1092,42501,66,"Andrea Lyon"," 7.1"
"67",30135,72612,67,"Kerisa Viramontes"," 7.0"
"68",147,9766,68,"Valerie Cagle"," 6.9"
"69",671,37477,69,"Megan Kleist"," 6.8"
"70",693,33023,70,"Celie Hudson"," 6.8"
"71",416,38894,71,"Sarah Ladd"," 6.7"
"72",441,166,72,"Tristin Achenbach"," 6.7"
"73",99,74835,73,"Kellie White"," 6.7"
"74",29,17246,74,"Alyssa Denham"," 6.7"
"75",441,32380,75,"Michaela Hood"," 6.7"
"76",388,35403,76,"Laney Jones"," 6.6"
"77",253,24313,77,"Aaliyah Garcia"," 6.5"
"78",433,34198,78,"Molly Jacobsen"," 6.5"
"79",11504,53810,79,"Courtney Pearson"," 6.4"
"80",316,75040,80,"Skylar Whitty"," 6.3"
"81",48,35692,81,"Annah Junge"," 6.3"
"82",521,19721,82,"Carrie Eberle"," 6.3"
"83",67,1604,83,"Susannah Anderson"," 6.2"
"84",90,1110,84,"Krystyna Allman"," 6.2"
"85",792,73829,85,"Madyson Watson"," 6.1"
"86",513,32168,86,"Alexis Holloway"," 6.1"
"87",5,65209,87,"Adrian Smith"," 6.1"
"88",314,52655,88,"Kayla Owens"," 6.0"
"89",466,23562,89,"Kendall Fritz"," 6.0"
"90",31,67588,90,"Autumn Storms"," 6.0"
"91",559,3979,91,"Sydney Bates"," 6.0"
"92",37,28805,92,"Lexie Handley"," 6.0"
"93",97,23619,93,"Sophie Frost"," 6.0"
"94",312,63731,94,"Lauren Shaw"," 5.9"
"95",363,2753,95,"Sydney Backstrom"," 5.9"
"96",128,43259,96,"Gianna Mancha"," 5.9"
"97",184,49698,97,"Liz Murphy"," 5.9"
"98",352,7146,98,"Parker Boyd"," 5.8"
"99",28755,46963,99,"Marissa Mesiemore"," 5.8"
"100",649,25749,100,"Grace Glanzer"," 5.8"
