"","team_id","player_id","rank","player","k_7"
"1",418,67219,1,"Alex Storako","13.5"
"2",414,72058,2,"Courtney Vierstra","12.7"
"3",110,21157,3,"Megan Faraimo","11.7"
"4",676,38210,4,"Ashley Kriesel","11.3"
"5",257,2514,5,"Mary Wilson Avant","11.2"
"6",299,16417,6,"Morgan Day","11.2"
"7",316,5532,7,"Alyssa Bilodeau","10.9"
"8",742,59058,8,"Keely Rochard","10.7"
"9",312,18406,9,"Allison Doocy","10.7"
"10",497,70159,10,"Hope Trautwein","10.6"
"11",529,76575,11,"Brooke Yanez","10.6"
"12",71,26517,12,"Payton Gottshall","10.5"
"13",772,611,13,"Kelsey Aikey","10.4"
"14",756,55029,14,"Gabbie Plain","10.4"
"15",716,34874,15,"Leanna Johnson","10.3"
"16",539,53093,16,"Bailey Parshall","10.3"
"17",1356,65248,17,"Shi Smith","10.3"
"18",428,22017,18,"Amber Fiser","10.2"
"19",87,58201,19,"Karli Ricketts","10.1"
"20",509,75039,20,"Danielle Williams","10.0"
"21",202,53372,21,"Mollie Paulick"," 9.7"
"22",164,51838,22,"Marybeth Olson"," 9.6"
"23",51,59155,23,"Gia Rodoni"," 9.4"
"24",29,41533,24,"Mariah Lopez"," 9.3"
"25",459,62671,25,"Morgan Scott"," 9.3"
"26",651,14197,26,"Georgina Corrick"," 9.3"
"27",404,20079,27,"Chyanne Ellett"," 9.2"
"28",87,26780,28,"Alyssa Graves"," 9.2"
"29",522,60801,29,"Shannon Saile"," 9.1"
"30",235,42011,30,"Natalie Lugo"," 9.0"
"31",626,3148,31,"Maggie Balint"," 9.0"
"32",83,24839,32,"Raeanne Geffert"," 9.0"
"33",255,50046,33,"Blake Neleman"," 8.8"
"34",1395,75742,34,"Jordan Withrow"," 8.8"
"35",418,4265,36,"Meghan Beaubien"," 8.8"
"36",460,53203,36,"Rylee Pate"," 8.8"
"37",28,46876,37,"Cielo Meza"," 8.7"
"38",169,47277,38,"Kiele Miller"," 8.5"
"39",700,19773,39,"Erin Edmoundson"," 8.4"
"40",96,18217,40,"Hailey Dolcini"," 8.4"
"41",1320,27009,41,"Jenna Greene"," 8.4"
"42",1092,54096,42,"Brooke Perry"," 8.3"
"43",709,33189,43,"Erin Hunt"," 8.3"
"44",301,64015,44,"Sydney Sickels"," 8.3"
"45",128,74385,45,"Alea White"," 8.2"
"46",528,44630,46,"Mariah Mazon"," 8.2"
"47",703,20041,47,"Miranda Elish"," 8.1"
"48",630,28065,48,"Shannon Haddad"," 8.1"
"49",508,32676,49,"Jensen Howell"," 8.0"
"50",28755,39690,50,"Sarah Lawton"," 8.0"
"51",115,3437,51,"Georgeanna Barefoot"," 7.9"
"52",661,40326,53,"Jennifer Leonhardt"," 7.8"
"53",659,29016,53,"Sarah Harness"," 7.8"
"54",68,18847,54,"Ali Dubois"," 7.8"
"55",465,7657,55,"Jenny Bressler"," 7.6"
"56",739,57047,56,"Paige Rauch"," 7.6"
"57",671,20197,57,"Summer Ellyson"," 7.5"
"58",688,59618,58,"Alexa Romero"," 7.5"
"59",692,1999,59,"Alyssa Arden"," 7.5"
"60",28600,26857,60,"Megan Gray"," 7.4"
"61",66,7908,61,"Kelsey Broadus"," 7.3"
"62",251,17854,62,"London Diller"," 7.3"
"63",153,47635,63,"Bailey Misken"," 7.3"
"64",490,50205,64,"Sydney Nester"," 7.3"
"65",306,26257,65,"Emily Goodin"," 7.2"
"66",1092,42284,66,"Andrea Lyon"," 7.1"
"67",30135,72236,67,"Kerisa Viramontes"," 7.0"
"68",147,9718,68,"Valerie Cagle"," 6.9"
"69",671,37286,69,"Megan Kleist"," 6.8"
"70",693,32847,70,"Celie Hudson"," 6.8"
"71",416,38693,71,"Sarah Ladd"," 6.7"
"72",441,166,72,"Tristin Achenbach"," 6.7"
"73",99,74446,73,"Kellie White"," 6.7"
"74",29,17151,74,"Alyssa Denham"," 6.7"
"75",441,32207,75,"Michaela Hood"," 6.7"
"76",388,35219,76,"Laney Jones"," 6.6"
"77",253,24185,77,"Aaliyah Garcia"," 6.5"
"78",433,34020,78,"Molly Jacobsen"," 6.5"
"79",11504,53542,79,"Courtney Pearson"," 6.4"
"80",316,74651,80,"Skylar Whitty"," 6.3"
"81",48,35505,81,"Annah Junge"," 6.3"
"82",521,19614,82,"Carrie Eberle"," 6.3"
"83",67,1599,83,"Susannah Anderson"," 6.2"
"84",90,1106,84,"Krystyna Allman"," 6.2"
"85",792,73447,85,"Madyson Watson"," 6.1"
"86",513,31997,86,"Alexis Holloway"," 6.1"
"87",5,64879,87,"Adrian Smith"," 6.1"
"88",314,52393,88,"Kayla Owens"," 6.0"
"89",466,23436,89,"Kendall Fritz"," 6.0"
"90",31,67238,90,"Autumn Storms"," 6.0"
"91",559,3961,91,"Sydney Bates"," 6.0"
"92",37,28652,92,"Lexie Handley"," 6.0"
"93",97,23493,93,"Sophie Frost"," 6.0"
"94",312,63407,94,"Lauren Shaw"," 5.9"
"95",363,2743,95,"Sydney Backstrom"," 5.9"
"96",128,43037,96,"Gianna Mancha"," 5.9"
"97",184,49450,97,"Liz Murphy"," 5.9"
"98",352,7113,98,"Parker Boyd"," 5.8"
"99",28755,46727,99,"Marissa Mesiemore"," 5.8"
"100",649,25615,100,"Grace Glanzer"," 5.8"
