"","team_id","player_id","rank","player","k_7"
"1",418,72958,1,"Alex Storako","13.5"
"2",414,78259,2,"Courtney Vierstra","12.7"
"3",110,22897,3,"Megan Faraimo","11.7"
"4",676,41417,4,"Ashley Kriesel","11.3"
"5",257,2725,5,"Mary wilson Avant","11.2"
"6",299,17758,6,"Morgan Day","11.2"
"7",316,5997,7,"Alyssa Bilodeau","10.9"
"8",742,64073,8,"Keely Rochard","10.7"
"9",312,19943,9,"Allison Doocy","10.7"
"10",497,76177,10,"Hope Trautwein","10.6"
"11",529,83150,11,"Brooke Yanez","10.6"
"12",71,28718,12,"Payton Gottshall","10.5"
"13",772,659,13,"Kelsey Aikey","10.4"
"14",756,59705,14,"Gabbie Plain","10.4"
"15",716,37799,15,"Leanna Johnson","10.3"
"16",539,57603,16,"Bailey Parshall","10.3"
"17",1356,70800,17,"Shi Smith","10.3"
"18",428,23815,18,"Amber Fiser","10.2"
"19",87,63144,19,"Karli Ricketts","10.1"
"20",509,81494,20,"Danielle Williams","10.0"
"21",202,57904,21,"Mollie Paulick"," 9.7"
"22",164,56245,22,"Marybeth Olson"," 9.6"
"23",51,64176,23,"Gia Rodoni"," 9.4"
"24",29,45029,24,"Mariah Lopez"," 9.3"
"25",459,67997,25,"Morgan Scott"," 9.3"
"26",651,15353,26,"Georgina Corrick"," 9.3"
"27",404,21731,27,"Chyanne Ellett"," 9.2"
"28",87,29010,28,"Alyssa Graves"," 9.2"
"29",522,65964,29,"Shannon Saile"," 9.1"
"30",235,45554,30,"Natalie Lugo"," 9.0"
"31",626,3409,31,"Maggie Balint"," 9.0"
"32",83,26899,32,"Raeanne Geffert"," 9.0"
"33",255,54292,33,"Blake Neleman"," 8.8"
"34",1395,82252,34,"Jordan Withrow"," 8.8"
"35",418,4628,36,"Meghan Beaubien"," 8.8"
"36",460,57720,36,"Rylee Pate"," 8.8"
"37",28,50870,37,"Cielo Meza"," 8.7"
"38",169,51296,38,"Kiele Miller"," 8.5"
"39",700,21410,39,"Erin Edmoundson"," 8.4"
"40",96,19732,40,"Hailey Dolcini"," 8.4"
"41",1320,29260,41,"Jenna Greene"," 8.4"
"42",1092,58690,42,"Brooke Perry"," 8.3"
"43",709,35970,43,"Erin Hunt"," 8.3"
"44",301,69475,44,"Sydney Sickels"," 8.3"
"45",128,80781,45,"Alea White"," 8.2"
"46",528,48414,46,"Mariah Mazon"," 8.2"
"47",703,21688,47,"Miranda Elish"," 8.1"
"48",630,30405,48,"Shannon Haddad"," 8.1"
"49",508,35415,49,"Jensen Howell"," 8.0"
"50",28755,43037,50,"Sarah Lawton"," 8.0"
"51",115,3718,51,"Georgeanna Barefoot"," 7.9"
"52",661,43727,53,"Jennifer Leonhardt"," 7.8"
"53",659,31453,53,"Sarah Harness"," 7.8"
"54",68,20423,54,"Ali Dubois"," 7.8"
"55",465,8283,55,"Jenny Bressler"," 7.6"
"56",739,61900,56,"Paige Rauch"," 7.6"
"57",671,21855,57,"Summer Ellyson"," 7.5"
"58",688,64679,58,"Alexa Romero"," 7.5"
"59",692,2157,59,"Alyssa Arden"," 7.5"
"60",28600,29093,60,"Megan Gray"," 7.4"
"61",66,8556,61,"Kelsey Broadus"," 7.3"
"62",251,19337,62,"London Diller"," 7.3"
"63",153,51689,63,"Bailey Misken"," 7.3"
"64",490,54466,64,"Sydney Nester"," 7.3"
"65",306,28442,65,"Emily Goodin"," 7.2"
"66",1092,45852,66,"Andrea Lyon"," 7.1"
"67",30135,78448,67,"Kerisa Viramontes"," 7.0"
"68",193,71845,68,"Peyton St george"," 6.9"
"69",147,10509,69,"Valerie Cagle"," 6.9"
"70",671,40420,70,"Megan Kleist"," 6.8"
"71",693,35602,71,"Celie Hudson"," 6.8"
"72",416,41947,72,"Sarah Ladd"," 6.7"
"73",441,186,73,"Tristin Achenbach"," 6.7"
"74",99,80847,74,"Kellie White"," 6.7"
"75",29,18570,75,"Alyssa Denham"," 6.7"
"76",441,34909,76,"Michaela Hood"," 6.7"
"77",388,38178,77,"Laney Jones"," 6.6"
"78",253,26186,78,"Aaliyah Garcia"," 6.5"
"79",433,36859,79,"Molly Jacobsen"," 6.5"
"80",11504,58083,80,"Courtney Pearson"," 6.4"
"81",316,81064,81,"Skylar Whitty"," 6.3"
"82",48,38488,82,"Annah Junge"," 6.3"
"83",521,21242,83,"Carrie Eberle"," 6.3"
"84",67,1730,84,"Susannah Anderson"," 6.2"
"85",90,1190,85,"Krystyna Allman"," 6.2"
"86",792,79761,86,"Madyson Watson"," 6.1"
"87",513,34680,87,"Alexis Holloway"," 6.1"
"88",5,70404,88,"Adrian Smith"," 6.1"
"89",314,56840,89,"Kayla Owens"," 6.0"
"90",466,25366,90,"Kendall Fritz"," 6.0"
"91",31,72979,91,"Autumn Storms"," 6.0"
"92",559,4289,92,"Sydney Bates"," 6.0"
"93",37,31065,93,"Lexie Handley"," 6.0"
"94",97,25431,94,"Sophie Frost"," 6.0"
"95",312,68808,95,"Lauren Shaw"," 5.9"
"96",363,2974,96,"Sydney Backstrom"," 5.9"
"97",128,46678,97,"Gianna Mancha"," 5.9"
"98",184,53642,98,"Liz Murphy"," 5.9"
"99",352,7689,99,"Parker Boyd"," 5.8"
"100",28755,50698,100,"Marissa Mesiemore"," 5.8"
