"","team_id","player_id","rank","player","k_7"
"1",418,66470,1,"Alex Storako","13.5"
"2",414,71265,2,"Courtney Vierstra","12.7"
"3",110,20905,3,"Megan Faraimo","11.7"
"4",676,37777,4,"Ashley Kriesel","11.3"
"5",257,2488,5,"Mary Wilson Avant","11.2"
"6",299,16218,6,"Morgan Day","11.2"
"7",316,5468,7,"Alyssa Bilodeau","10.9"
"8",742,58398,8,"Keely Rochard","10.7"
"9",312,18183,9,"Allison Doocy","10.7"
"10",497,69383,10,"Hope Trautwein","10.6"
"11",529,75745,11,"Brooke Yanez","10.6"
"12",71,26198,12,"Payton Gottshall","10.5"
"13",772,605,13,"Kelsey Aikey","10.4"
"14",756,54412,14,"Gabbie Plain","10.4"
"15",716,34475,15,"Leanna Johnson","10.3"
"16",539,52493,16,"Bailey Parshall","10.3"
"17",1356,64522,17,"Shi Smith","10.3"
"18",428,21751,18,"Amber Fiser","10.2"
"19",87,57547,19,"Karli Ricketts","10.1"
"20",509,74224,20,"Danielle Williams","10.0"
"21",202,52770,21,"Mollie Paulick"," 9.7"
"22",164,51254,22,"Marybeth Olson"," 9.6"
"23",51,58495,23,"Gia Rodoni"," 9.4"
"24",29,41063,24,"Mariah Lopez"," 9.3"
"25",459,61973,25,"Morgan Scott"," 9.3"
"26",651,14017,26,"Georgina Corrick"," 9.3"
"27",404,19841,27,"Chyanne Ellett"," 9.2"
"28",87,26457,28,"Alyssa Graves"," 9.2"
"29",522,60120,29,"Shannon Saile"," 9.1"
"30",235,41538,30,"Natalie Lugo"," 9.0"
"31",626,3110,31,"Maggie Balint"," 9.0"
"32",83,24535,32,"Raeanne Geffert"," 9.0"
"33",255,49478,33,"Blake Neleman"," 8.8"
"34",1395,74921,34,"Jordan Withrow"," 8.8"
"35",418,4217,36,"Meghan Beaubien"," 8.8"
"36",460,52601,36,"Rylee Pate"," 8.8"
"37",28,46347,37,"Cielo Meza"," 8.7"
"38",169,46742,38,"Kiele Miller"," 8.5"
"39",700,19537,39,"Erin Edmoundson"," 8.4"
"40",96,17997,40,"Hailey Dolcini"," 8.4"
"41",1320,26685,41,"Jenna Greene"," 8.4"
"42",1092,53487,42,"Brooke Perry"," 8.3"
"43",709,32811,43,"Erin Hunt"," 8.3"
"44",301,63301,44,"Sydney Sickels"," 8.3"
"45",128,73572,45,"Alea White"," 8.2"
"46",528,44125,46,"Mariah Mazon"," 8.2"
"47",703,19804,47,"Miranda Elish"," 8.1"
"48",630,27733,48,"Shannon Haddad"," 8.1"
"49",508,32304,49,"Jensen Howell"," 8.0"
"50",28755,39238,50,"Sarah Lawton"," 8.0"
"51",115,3396,51,"Georgeanna Barefoot"," 7.9"
"52",661,39869,53,"Jennifer Leonhardt"," 7.8"
"53",659,28674,53,"Sarah Harness"," 7.8"
"54",68,18620,54,"Ali Dubois"," 7.8"
"55",465,7569,55,"Jenny Bressler"," 7.6"
"56",739,56410,56,"Paige Rauch"," 7.6"
"57",671,19957,57,"Summer Ellyson"," 7.5"
"58",688,58953,58,"Alexa Romero"," 7.5"
"59",692,1982,59,"Alyssa Arden"," 7.5"
"60",28600,26533,60,"Megan Gray"," 7.4"
"61",66,7814,61,"Kelsey Broadus"," 7.3"
"62",251,17637,62,"London Diller"," 7.3"
"63",153,47094,63,"Bailey Misken"," 7.3"
"64",490,49636,64,"Sydney Nester"," 7.3"
"65",306,25941,65,"Emily Goodin"," 7.2"
"66",1092,41807,66,"Andrea Lyon"," 7.1"
"67",30135,71441,67,"Kerisa Viramontes"," 7.0"
"68",147,9599,68,"Valerie Cagle"," 6.9"
"69",671,36865,69,"Megan Kleist"," 6.8"
"70",693,32472,70,"Celie Hudson"," 6.8"
"71",416,38256,71,"Sarah Ladd"," 6.7"
"72",441,163,72,"Tristin Achenbach"," 6.7"
"73",99,73633,73,"Kellie White"," 6.7"
"74",29,16941,74,"Alyssa Denham"," 6.7"
"75",441,31843,75,"Michaela Hood"," 6.7"
"76",388,34820,76,"Laney Jones"," 6.6"
"77",253,23889,77,"Aaliyah Garcia"," 6.5"
"78",433,33633,78,"Molly Jacobsen"," 6.5"
"79",11504,52938,79,"Courtney Pearson"," 6.4"
"80",316,73836,80,"Skylar Whitty"," 6.3"
"81",48,35105,81,"Annah Junge"," 6.3"
"82",521,19379,82,"Carrie Eberle"," 6.3"
"83",67,1585,83,"Susannah Anderson"," 6.2"
"84",90,1094,84,"Krystyna Allman"," 6.2"
"85",792,72640,85,"Madyson Watson"," 6.1"
"86",513,31634,86,"Alexis Holloway"," 6.1"
"87",5,64157,87,"Adrian Smith"," 6.1"
"88",314,51801,88,"Kayla Owens"," 6.0"
"89",466,23147,89,"Kendall Fritz"," 6.0"
"90",31,66488,90,"Autumn Storms"," 6.0"
"91",559,3917,91,"Sydney Bates"," 6.0"
"92",37,28314,92,"Lexie Handley"," 6.0"
"93",97,23203,93,"Sophie Frost"," 6.0"
"94",312,62698,94,"Lauren Shaw"," 5.9"
"95",363,2712,95,"Sydney Backstrom"," 5.9"
"96",128,42555,96,"Gianna Mancha"," 5.9"
"97",184,48888,97,"Liz Murphy"," 5.9"
"98",352,7033,98,"Parker Boyd"," 5.8"
"99",28755,46200,99,"Marissa Mesiemore"," 5.8"
"100",649,25306,100,"Grace Glanzer"," 5.8"
