"","team_id","player_id","rank","player","k_7"
"1",418,67928,1,"Alex Storako","13.5"
"2",414,72823,2,"Courtney Vierstra","12.7"
"3",110,21386,3,"Megan Faraimo","11.7"
"4",676,38605,4,"Ashley Kriesel","11.3"
"5",257,2540,5,"Mary Wilson Avant","11.2"
"6",299,16589,6,"Morgan Day","11.2"
"7",316,5590,7,"Alyssa Bilodeau","10.9"
"8",742,59675,8,"Keely Rochard","10.7"
"9",312,18612,9,"Allison Doocy","10.7"
"10",497,70907,10,"Hope Trautwein","10.6"
"11",529,77400,11,"Brooke Yanez","10.6"
"12",71,26799,12,"Payton Gottshall","10.5"
"13",772,614,13,"Kelsey Aikey","10.4"
"14",756,55614,14,"Gabbie Plain","10.4"
"15",716,35241,15,"Leanna Johnson","10.3"
"16",539,53658,16,"Bailey Parshall","10.3"
"17",1356,65930,17,"Shi Smith","10.3"
"18",428,22254,18,"Amber Fiser","10.2"
"19",87,58814,19,"Karli Ricketts","10.1"
"20",509,75845,20,"Danielle Williams","10.0"
"21",202,53939,21,"Mollie Paulick"," 9.7"
"22",164,52384,22,"Marybeth Olson"," 9.6"
"23",51,59772,23,"Gia Rodoni"," 9.4"
"24",29,41965,24,"Mariah Lopez"," 9.3"
"25",459,63336,25,"Morgan Scott"," 9.3"
"26",651,14352,26,"Georgina Corrick"," 9.3"
"27",404,20296,27,"Chyanne Ellett"," 9.2"
"28",87,27065,28,"Alyssa Graves"," 9.2"
"29",522,61443,29,"Shannon Saile"," 9.1"
"30",235,42451,30,"Natalie Lugo"," 9.0"
"31",626,3182,31,"Maggie Balint"," 9.0"
"32",83,25100,32,"Raeanne Geffert"," 9.0"
"33",255,50569,33,"Blake Neleman"," 8.8"
"34",1395,76556,34,"Jordan Withrow"," 8.8"
"35",418,4313,36,"Meghan Beaubien"," 8.8"
"36",460,53769,36,"Rylee Pate"," 8.8"
"37",28,47367,37,"Cielo Meza"," 8.7"
"38",169,47769,38,"Kiele Miller"," 8.5"
"39",700,19990,39,"Erin Edmoundson"," 8.4"
"40",96,18420,40,"Hailey Dolcini"," 8.4"
"41",1320,27299,41,"Jenna Greene"," 8.4"
"42",1092,54670,42,"Brooke Perry"," 8.3"
"43",709,33542,43,"Erin Hunt"," 8.3"
"44",301,64690,44,"Sydney Sickels"," 8.3"
"45",128,75180,45,"Alea White"," 8.2"
"46",528,45091,46,"Mariah Mazon"," 8.2"
"47",703,20258,47,"Miranda Elish"," 8.1"
"48",630,28364,48,"Shannon Haddad"," 8.1"
"49",508,33023,49,"Jensen Howell"," 8.0"
"50",28755,40106,50,"Sarah Lawton"," 8.0"
"51",115,3472,51,"Georgeanna Barefoot"," 7.9"
"52",661,40750,53,"Jennifer Leonhardt"," 7.8"
"53",659,29327,53,"Sarah Harness"," 7.8"
"54",68,19058,54,"Ali Dubois"," 7.8"
"55",465,7737,55,"Jenny Bressler"," 7.6"
"56",739,57651,56,"Paige Rauch"," 7.6"
"57",671,20415,57,"Summer Ellyson"," 7.5"
"58",688,60241,58,"Alexa Romero"," 7.5"
"59",692,2018,59,"Alyssa Arden"," 7.5"
"60",28600,27145,60,"Megan Gray"," 7.4"
"61",66,7991,61,"Kelsey Broadus"," 7.3"
"62",251,18055,62,"London Diller"," 7.3"
"63",153,48127,63,"Bailey Misken"," 7.3"
"64",490,50728,64,"Sydney Nester"," 7.3"
"65",306,26537,65,"Emily Goodin"," 7.2"
"66",1092,42724,66,"Andrea Lyon"," 7.1"
"67",30135,73003,67,"Kerisa Viramontes"," 7.0"
"68",147,9818,68,"Valerie Cagle"," 6.9"
"69",671,37669,69,"Megan Kleist"," 6.8"
"70",693,33198,70,"Celie Hudson"," 6.8"
"71",416,39097,71,"Sarah Ladd"," 6.7"
"72",441,168,72,"Tristin Achenbach"," 6.7"
"73",99,75242,73,"Kellie White"," 6.7"
"74",29,17337,74,"Alyssa Denham"," 6.7"
"75",441,32550,75,"Michaela Hood"," 6.7"
"76",388,35588,76,"Laney Jones"," 6.6"
"77",253,24439,77,"Aaliyah Garcia"," 6.5"
"78",433,34376,78,"Molly Jacobsen"," 6.5"
"79",11504,54109,79,"Courtney Pearson"," 6.4"
"80",316,75449,80,"Skylar Whitty"," 6.3"
"81",48,35877,81,"Annah Junge"," 6.3"
"82",521,19831,82,"Carrie Eberle"," 6.3"
"83",67,1612,83,"Susannah Anderson"," 6.2"
"84",90,1115,84,"Krystyna Allman"," 6.2"
"85",792,74227,85,"Madyson Watson"," 6.1"
"86",513,32337,86,"Alexis Holloway"," 6.1"
"87",5,65559,87,"Adrian Smith"," 6.1"
"88",314,52944,88,"Kayla Owens"," 6.0"
"89",466,23684,89,"Kendall Fritz"," 6.0"
"90",31,67947,90,"Autumn Storms"," 6.0"
"91",559,4002,91,"Sydney Bates"," 6.0"
"92",37,28959,92,"Lexie Handley"," 6.0"
"93",97,23742,93,"Sophie Frost"," 6.0"
"94",312,64079,94,"Lauren Shaw"," 5.9"
"95",363,2771,95,"Sydney Backstrom"," 5.9"
"96",128,43489,96,"Gianna Mancha"," 5.9"
"97",184,49961,97,"Liz Murphy"," 5.9"
"98",352,7185,98,"Parker Boyd"," 5.8"
"99",28755,47215,99,"Marissa Mesiemore"," 5.8"
"100",649,25883,100,"Grace Glanzer"," 5.8"
