"","team_id","player_id","rank","player","k_7"
"1",418,73943,1,"Alex Storako","13.5"
"2",414,79305,2,"Courtney Vierstra","12.7"
"3",110,23176,3,"Megan Faraimo","11.7"
"4",676,41962,4,"Ashley Kriesel","11.3"
"5",257,2755,5,"Mary wilson Avant","11.2"
"6",299,17963,6,"Morgan Day","11.2"
"7",316,6075,7,"Alyssa Bilodeau","10.9"
"8",742,64937,8,"Keely Rochard","10.7"
"9",312,20183,9,"Allison Doocy","10.7"
"10",497,77196,10,"Hope Trautwein","10.6"
"11",529,84252,11,"Brooke Yanez","10.6"
"12",71,29075,12,"Payton Gottshall","10.5"
"13",772,664,13,"Kelsey Aikey","10.4"
"14",756,60509,14,"Gabbie Plain","10.4"
"15",716,38284,15,"Leanna Johnson","10.3"
"16",539,58377,16,"Bailey Parshall","10.3"
"17",1356,71752,17,"Shi Smith","10.3"
"18",428,24108,18,"Amber Fiser","10.2"
"19",87,63999,19,"Karli Ricketts","10.1"
"20",509,82583,20,"Danielle Williams","10.0"
"21",202,58683,21,"Mollie Paulick"," 9.7"
"22",164,56996,22,"Marybeth Olson"," 9.6"
"23",51,65040,23,"Gia Rodoni"," 9.4"
"24",29,45627,24,"Mariah Lopez"," 9.3"
"25",459,68911,25,"Morgan Scott"," 9.3"
"26",651,15532,26,"Georgina Corrick"," 9.3"
"27",404,21992,27,"Chyanne Ellett"," 9.2"
"28",87,29371,28,"Alyssa Graves"," 9.2"
"29",522,66849,29,"Shannon Saile"," 9.1"
"30",235,46163,30,"Natalie Lugo"," 9.0"
"31",626,3449,31,"Maggie Balint"," 9.0"
"32",83,27234,32,"Raeanne Geffert"," 9.0"
"33",255,55009,33,"Blake Neleman"," 8.8"
"34",1395,83347,34,"Jordan Withrow"," 8.8"
"35",418,4688,36,"Meghan Beaubien"," 8.8"
"36",460,58496,36,"Rylee Pate"," 8.8"
"37",28,51556,37,"Cielo Meza"," 8.7"
"38",169,51986,38,"Kiele Miller"," 8.5"
"39",700,21667,39,"Erin Edmoundson"," 8.4"
"40",96,19972,40,"Hailey Dolcini"," 8.4"
"41",1320,29626,41,"Jenna Greene"," 8.4"
"42",1092,59479,42,"Brooke Perry"," 8.3"
"43",709,36427,43,"Erin Hunt"," 8.3"
"44",301,70416,44,"Sydney Sickels"," 8.3"
"45",128,81856,45,"Alea White"," 8.2"
"46",528,49064,46,"Mariah Mazon"," 8.2"
"47",703,21949,47,"Miranda Elish"," 8.1"
"48",630,30781,48,"Shannon Haddad"," 8.1"
"49",508,35862,49,"Jensen Howell"," 8.0"
"50",28755,43608,50,"Sarah Lawton"," 8.0"
"51",115,3762,51,"Georgeanna Barefoot"," 7.9"
"52",661,44306,53,"Jennifer Leonhardt"," 7.8"
"53",659,31841,53,"Sarah Harness"," 7.8"
"54",68,20668,54,"Ali Dubois"," 7.8"
"55",465,8380,55,"Jenny Bressler"," 7.6"
"56",739,62738,56,"Paige Rauch"," 7.6"
"57",671,22116,57,"Summer Ellyson"," 7.5"
"58",688,65552,58,"Alexa Romero"," 7.5"
"59",692,2182,59,"Alyssa Arden"," 7.5"
"60",28600,29458,60,"Megan Gray"," 7.4"
"61",66,8657,61,"Kelsey Broadus"," 7.3"
"62",251,19570,62,"London Diller"," 7.3"
"63",153,52384,63,"Bailey Misken"," 7.3"
"64",490,55187,64,"Sydney Nester"," 7.3"
"65",306,28796,65,"Emily Goodin"," 7.2"
"66",1092,46464,66,"Andrea Lyon"," 7.1"
"67",30135,79495,67,"Kerisa Viramontes"," 7.0"
"68",193,72814,68,"Peyton St george"," 6.9"
"69",147,10629,69,"Valerie Cagle"," 6.9"
"70",671,40954,70,"Megan Kleist"," 6.8"
"71",693,36052,71,"Celie Hudson"," 6.8"
"72",416,42499,72,"Sarah Ladd"," 6.7"
"73",441,187,73,"Tristin Achenbach"," 6.7"
"74",99,81922,74,"Kellie White"," 6.7"
"75",29,18791,75,"Alyssa Denham"," 6.7"
"76",441,35351,76,"Michaela Hood"," 6.7"
"77",388,38671,77,"Laney Jones"," 6.6"
"78",253,26512,78,"Aaliyah Garcia"," 6.5"
"79",433,37331,79,"Molly Jacobsen"," 6.5"
"80",11504,58864,80,"Courtney Pearson"," 6.4"
"81",316,82141,81,"Skylar Whitty"," 6.3"
"82",48,38991,82,"Annah Junge"," 6.3"
"83",521,21497,83,"Carrie Eberle"," 6.3"
"84",67,1748,84,"Susannah Anderson"," 6.2"
"85",90,1204,85,"Krystyna Allman"," 6.2"
"86",792,80821,86,"Madyson Watson"," 6.1"
"87",513,35119,87,"Alexis Holloway"," 6.1"
"88",5,71356,88,"Adrian Smith"," 6.1"
"89",314,57601,89,"Kayla Owens"," 6.0"
"90",466,25680,90,"Kendall Fritz"," 6.0"
"91",31,73965,91,"Autumn Storms"," 6.0"
"92",559,4343,92,"Sydney Bates"," 6.0"
"93",37,31445,93,"Lexie Handley"," 6.0"
"94",97,25746,94,"Sophie Frost"," 6.0"
"95",312,69732,95,"Lauren Shaw"," 5.9"
"96",363,3008,96,"Sydney Backstrom"," 5.9"
"97",128,47302,97,"Gianna Mancha"," 5.9"
"98",184,54352,98,"Liz Murphy"," 5.9"
"99",352,7783,99,"Parker Boyd"," 5.8"
"100",28755,51378,100,"Marissa Mesiemore"," 5.8"
