"","team_id","player_id","rank","player","k_7"
"1",418,68200,1,"Alex Storako","13.5"
"2",414,73106,2,"Courtney Vierstra","12.7"
"3",110,21463,3,"Megan Faraimo","11.7"
"4",676,38750,4,"Ashley Kriesel","11.3"
"5",257,2547,5,"Mary Wilson Avant","11.2"
"6",299,16644,6,"Morgan Day","11.2"
"7",316,5607,7,"Alyssa Bilodeau","10.9"
"8",742,59915,8,"Keely Rochard","10.7"
"9",312,18674,9,"Allison Doocy","10.7"
"10",497,71185,10,"Hope Trautwein","10.6"
"11",529,77693,11,"Brooke Yanez","10.6"
"12",71,26895,12,"Payton Gottshall","10.5"
"13",772,614,13,"Kelsey Aikey","10.4"
"14",756,55834,14,"Gabbie Plain","10.4"
"15",716,35373,15,"Leanna Johnson","10.3"
"16",539,53862,16,"Bailey Parshall","10.3"
"17",1356,66198,17,"Shi Smith","10.3"
"18",428,22335,18,"Amber Fiser","10.2"
"19",87,59048,19,"Karli Ricketts","10.1"
"20",509,76137,20,"Danielle Williams","10.0"
"21",202,54148,21,"Mollie Paulick"," 9.7"
"22",164,52587,22,"Marybeth Olson"," 9.6"
"23",51,60012,23,"Gia Rodoni"," 9.4"
"24",29,42123,24,"Mariah Lopez"," 9.3"
"25",459,63590,25,"Morgan Scott"," 9.3"
"26",651,14399,26,"Georgina Corrick"," 9.3"
"27",404,20365,27,"Chyanne Ellett"," 9.2"
"28",87,27163,28,"Alyssa Graves"," 9.2"
"29",522,61689,29,"Shannon Saile"," 9.1"
"30",235,42611,30,"Natalie Lugo"," 9.0"
"31",626,3191,31,"Maggie Balint"," 9.0"
"32",83,25192,32,"Raeanne Geffert"," 9.0"
"33",255,50766,33,"Blake Neleman"," 8.8"
"34",1395,76850,34,"Jordan Withrow"," 8.8"
"35",418,4325,36,"Meghan Beaubien"," 8.8"
"36",460,53975,36,"Rylee Pate"," 8.8"
"37",28,47556,37,"Cielo Meza"," 8.7"
"38",169,47959,38,"Kiele Miller"," 8.5"
"39",700,20057,39,"Erin Edmoundson"," 8.4"
"40",96,18481,40,"Hailey Dolcini"," 8.4"
"41",1320,27398,41,"Jenna Greene"," 8.4"
"42",1092,54885,42,"Brooke Perry"," 8.3"
"43",709,33669,43,"Erin Hunt"," 8.3"
"44",301,64954,44,"Sydney Sickels"," 8.3"
"45",128,75470,45,"Alea White"," 8.2"
"46",528,45268,46,"Mariah Mazon"," 8.2"
"47",703,20326,47,"Miranda Elish"," 8.1"
"48",630,28467,48,"Shannon Haddad"," 8.1"
"49",508,33149,49,"Jensen Howell"," 8.0"
"50",28755,40259,50,"Sarah Lawton"," 8.0"
"51",115,3481,51,"Georgeanna Barefoot"," 7.9"
"52",661,40905,53,"Jennifer Leonhardt"," 7.8"
"53",659,29435,53,"Sarah Harness"," 7.8"
"54",68,19122,54,"Ali Dubois"," 7.8"
"55",465,7762,55,"Jenny Bressler"," 7.6"
"56",739,57880,56,"Paige Rauch"," 7.6"
"57",671,20485,57,"Summer Ellyson"," 7.5"
"58",688,60486,58,"Alexa Romero"," 7.5"
"59",692,2021,59,"Alyssa Arden"," 7.5"
"60",28600,27244,60,"Megan Gray"," 7.4"
"61",66,8016,61,"Kelsey Broadus"," 7.3"
"62",251,18115,62,"London Diller"," 7.3"
"63",153,48318,63,"Bailey Misken"," 7.3"
"64",490,50925,64,"Sydney Nester"," 7.3"
"65",306,26633,65,"Emily Goodin"," 7.2"
"66",1092,42887,66,"Andrea Lyon"," 7.1"
"67",30135,73287,67,"Kerisa Viramontes"," 7.0"
"68",147,9851,68,"Valerie Cagle"," 6.9"
"69",671,37812,69,"Megan Kleist"," 6.8"
"70",693,33324,70,"Celie Hudson"," 6.8"
"71",416,39242,71,"Sarah Ladd"," 6.7"
"72",441,168,72,"Tristin Achenbach"," 6.7"
"73",99,75533,73,"Kellie White"," 6.7"
"74",29,17397,74,"Alyssa Denham"," 6.7"
"75",441,32675,75,"Michaela Hood"," 6.7"
"76",388,35722,76,"Laney Jones"," 6.6"
"77",253,24530,77,"Aaliyah Garcia"," 6.5"
"78",433,34505,78,"Molly Jacobsen"," 6.5"
"79",11504,54321,79,"Courtney Pearson"," 6.4"
"80",316,75740,80,"Skylar Whitty"," 6.3"
"81",48,36012,81,"Annah Junge"," 6.3"
"82",521,19897,82,"Carrie Eberle"," 6.3"
"83",67,1615,83,"Susannah Anderson"," 6.2"
"84",90,1115,84,"Krystyna Allman"," 6.2"
"85",792,74513,85,"Madyson Watson"," 6.1"
"86",513,32460,86,"Alexis Holloway"," 6.1"
"87",5,65827,87,"Adrian Smith"," 6.1"
"88",314,53147,88,"Kayla Owens"," 6.0"
"89",466,23770,89,"Kendall Fritz"," 6.0"
"90",31,68219,90,"Autumn Storms"," 6.0"
"91",559,4013,91,"Sydney Bates"," 6.0"
"92",37,29066,92,"Lexie Handley"," 6.0"
"93",97,23829,93,"Sophie Frost"," 6.0"
"94",312,64338,94,"Lauren Shaw"," 5.9"
"95",363,2779,95,"Sydney Backstrom"," 5.9"
"96",128,43657,96,"Gianna Mancha"," 5.9"
"97",184,50156,97,"Liz Murphy"," 5.9"
"98",352,7208,98,"Parker Boyd"," 5.8"
"99",28755,47403,99,"Marissa Mesiemore"," 5.8"
"100",649,25978,100,"Grace Glanzer"," 5.8"
