"","team_id","player_id","rank","player","k_7"
"1",418,71459,1,"Alex Storako","13.5"
"2",414,76642,2,"Courtney Vierstra","12.7"
"3",110,22487,3,"Megan Faraimo","11.7"
"4",676,40607,4,"Ashley Kriesel","11.3"
"5",257,2676,5,"Mary wilson Avant","11.2"
"6",299,17447,6,"Morgan Day","11.2"
"7",316,5886,7,"Alyssa Bilodeau","10.9"
"8",742,62777,8,"Keely Rochard","10.7"
"9",312,19586,9,"Allison Doocy","10.7"
"10",497,74604,10,"Hope Trautwein","10.6"
"11",529,81438,11,"Brooke Yanez","10.6"
"12",71,28187,12,"Payton Gottshall","10.5"
"13",772,646,13,"Kelsey Aikey","10.4"
"14",756,58512,14,"Gabbie Plain","10.4"
"15",716,37070,15,"Leanna Johnson","10.3"
"16",539,56446,16,"Bailey Parshall","10.3"
"17",1356,69358,17,"Shi Smith","10.3"
"18",428,23388,18,"Amber Fiser","10.2"
"19",87,61870,19,"Karli Ricketts","10.1"
"20",509,79815,20,"Danielle Williams","10.0"
"21",202,56741,21,"Mollie Paulick"," 9.7"
"22",164,55117,22,"Marybeth Olson"," 9.6"
"23",51,62877,23,"Gia Rodoni"," 9.4"
"24",29,44150,24,"Mariah Lopez"," 9.3"
"25",459,66621,25,"Morgan Scott"," 9.3"
"26",651,15087,26,"Georgina Corrick"," 9.3"
"27",404,21346,27,"Chyanne Ellett"," 9.2"
"28",87,28470,28,"Alyssa Graves"," 9.2"
"29",522,64629,29,"Shannon Saile"," 9.1"
"30",235,44660,30,"Natalie Lugo"," 9.0"
"31",626,3351,31,"Maggie Balint"," 9.0"
"32",83,26400,32,"Raeanne Geffert"," 9.0"
"33",255,53214,33,"Blake Neleman"," 8.8"
"34",1395,80561,34,"Jordan Withrow"," 8.8"
"35",418,4542,36,"Meghan Beaubien"," 8.8"
"36",460,56561,36,"Rylee Pate"," 8.8"
"37",28,49853,37,"Cielo Meza"," 8.7"
"38",169,50274,38,"Kiele Miller"," 8.5"
"39",700,21026,39,"Erin Edmoundson"," 8.4"
"40",96,19378,40,"Hailey Dolcini"," 8.4"
"41",1320,28715,41,"Jenna Greene"," 8.4"
"42",1092,57513,42,"Brooke Perry"," 8.3"
"43",709,35281,43,"Erin Hunt"," 8.3"
"44",301,68053,44,"Sydney Sickels"," 8.3"
"45",128,79117,45,"Alea White"," 8.2"
"46",528,47454,46,"Mariah Mazon"," 8.2"
"47",703,21303,47,"Miranda Elish"," 8.1"
"48",630,29833,48,"Shannon Haddad"," 8.1"
"49",508,34737,49,"Jensen Howell"," 8.0"
"50",28755,42188,50,"Sarah Lawton"," 8.0"
"51",115,3654,51,"Georgeanna Barefoot"," 7.9"
"52",661,42866,53,"Jennifer Leonhardt"," 7.8"
"53",659,30857,53,"Sarah Harness"," 7.8"
"54",68,20053,54,"Ali Dubois"," 7.8"
"55",465,8133,55,"Jenny Bressler"," 7.6"
"56",739,60650,56,"Paige Rauch"," 7.6"
"57",671,21468,57,"Summer Ellyson"," 7.5"
"58",688,63373,58,"Alexa Romero"," 7.5"
"59",692,2121,59,"Alyssa Arden"," 7.5"
"60",28600,28552,60,"Megan Gray"," 7.4"
"61",66,8401,61,"Kelsey Broadus"," 7.3"
"62",251,18988,62,"London Diller"," 7.3"
"63",153,50661,63,"Bailey Misken"," 7.3"
"64",490,53382,64,"Sydney Nester"," 7.3"
"65",306,27912,65,"Emily Goodin"," 7.2"
"66",1092,44952,66,"Andrea Lyon"," 7.1"
"67",30135,76829,67,"Kerisa Viramontes"," 7.0"
"68",193,70377,68,"Peyton St george"," 6.9"
"69",147,10321,69,"Valerie Cagle"," 6.9"
"70",671,39631,70,"Megan Kleist"," 6.8"
"71",693,34917,71,"Celie Hudson"," 6.8"
"72",416,41120,72,"Sarah Ladd"," 6.7"
"73",441,179,73,"Tristin Achenbach"," 6.7"
"74",99,79183,74,"Kellie White"," 6.7"
"75",29,18241,75,"Alyssa Denham"," 6.7"
"76",441,34236,76,"Michaela Hood"," 6.7"
"77",388,37441,77,"Laney Jones"," 6.6"
"78",253,25696,78,"Aaliyah Garcia"," 6.5"
"79",433,36149,79,"Molly Jacobsen"," 6.5"
"80",11504,56919,80,"Courtney Pearson"," 6.4"
"81",316,79395,81,"Skylar Whitty"," 6.3"
"82",48,37745,82,"Annah Junge"," 6.3"
"83",521,20860,83,"Carrie Eberle"," 6.3"
"84",67,1700,84,"Susannah Anderson"," 6.2"
"85",90,1169,85,"Krystyna Allman"," 6.2"
"86",792,78115,86,"Madyson Watson"," 6.1"
"87",513,34012,87,"Alexis Holloway"," 6.1"
"88",5,68968,88,"Adrian Smith"," 6.1"
"89",314,55702,89,"Kayla Owens"," 6.0"
"90",466,24894,90,"Kendall Fritz"," 6.0"
"91",31,71479,91,"Autumn Storms"," 6.0"
"92",559,4212,92,"Sydney Bates"," 6.0"
"93",37,30474,93,"Lexie Handley"," 6.0"
"94",97,24958,94,"Sophie Frost"," 6.0"
"95",312,67402,95,"Lauren Shaw"," 5.9"
"96",363,2922,96,"Sydney Backstrom"," 5.9"
"97",128,45754,97,"Gianna Mancha"," 5.9"
"98",184,52578,98,"Liz Murphy"," 5.9"
"99",352,7550,99,"Parker Boyd"," 5.8"
"100",28755,49686,100,"Marissa Mesiemore"," 5.8"
