"","team_id","player_id","rank","player","whip"
"1",120,51822,1,"Amanda Osterhus",0.64
"2",745,32821,2,"Hanna Hull",0.786
"3",75,67587,3,"Brantley Swift",0.837
"4",30094,36410,4,"Jordan Kielson",0.919
"5",28749,6964,5,"Kameron Bowling",0.951
"6",8567,44635,6,"Kamryn McCool",0.985
"7",15,54483,7,"Ashley Pion",1.014
"8",1196,56614,8,"Paige Rauhut",1.04
"9",542,52669,9,"Taylor Parrish",1.059
"10",8746,41080,10,"Lindsey Longuet",1.063
"11",161,24553,11,"Megan Gavin",1.098
"12",462,46470,12,"Kailey Meyer",1.122
"13",2751,43819,13,"Morgan Masters",1.126
"14",8688,30681,14,"Mandi Hettinger",1.144
"15",938,63225,15,"Riley Shields",1.146
"16",1062,38950,16,"Beatriz Lara",1.148
"17",263,14399,17,"Cheyanne Cox",1.178
"18",1064,61406,18,"Elisabeth Schaffer",1.184
"19",622,62986,19,"Savannah Sheats",1.19
"20",1115,5274,20,"Lily Beurman",1.191
"21",612,12073,21,"Amber Chow",1.223
"22",491,7414,22,"Beth Braswell",1.226
"23",578,35535,23,"Jada Karnes",1.233
"24",2741,10070,24,"Tia Campos",1.25
"25",30197,59271,25,"Bailey Root",1.262
"26",16142,48665,26,"Brooke Moyle",1.278
"27",1390,71124,27,"Jodie Vaughn",1.287
"28",1332,17676,28,"Allyson Dilday",1.289
"29",1130,32956,29,"Madison Hunt",1.293
"30",225,62298,30,"Lyndsey Sears",1.302
"31",88,65785,31,"Grace Stairiker",1.312
"32",618,59411,32,"Haley Rosenthal",1.32
"33",374,12315,33,"Alex Cisar",1.321
"34",455,18768,34,"Hannah Duff",1.328
"35",567,25960,35,"Madeline Gonzalez",1.345
"36",426,23467,36,"Amber Funderburk",1.363
"37",1203,56892,37,"Kathryn Reed",1.377
"38",21830,42645,38,"Martina Maloch",1.381
"39",297,31958,39,"Sydney Hood",1.386
"40",573,36675,40,"Lauren King",1.389
"41",1179,54727,41,"Maddy Podnar",1.41
"42",573,35903,42,"Madison Keller",1.435
"43",8490,57714,43,"Bailey Richey",1.438
"44",601,69843,44,"Emily Trotman",1.445
"45",217,61384,45,"Madison Schaefer",1.463
"46",1094,15986,46,"Ashley Davis",1.473
"47",548,46820,47,"Caitlyn Miller",1.475
"48",412,34826,48,"Brittany Jones",1.5
"49",341,59066,49,"Jiana Rojo",1.509
"50",467,3377,50,"Taylor Barbour",1.51
"51",28593,49009,51,"Bailey Murphy",1.515
"52",785,45795,52,"Ashley Medina",1.519
"53",1454,62009,53,"Drea Schwaier-Wolf",1.525
"54",23121,76000,54,"Devyn Yanello",1.537
"55",622,74991,55,"Lindsey Windsor",1.546
"56",53,54066,56,"Maddy Pfortmiller",1.548
"57",548,44422,57,"Sam McCann",1.556
"58",134,29165,58,"Sarah Hartmann",1.565
"59",30160,41095,59,"Kayla Loomis",1.57
"60",390,70678,60,"Hadlea Valera",1.583
"61",1254,75149,61,"Nicole Wisser",1.609
"62",142,57633,62,"Lauren Richards",1.612
"63",715,31582,63,"Allie Holbrook",1.634
"64",1112,45609,64,"Katie McNeill",1.636
"65",426,17174,65,"Hannah Derouen",1.654
"66",1044,72943,66,"Maggie Watts",1.675
"67",424,2094,67,"Aly Armstrong",1.68
"68",30042,31230,68,"Kacee Hirst",1.688
"69",8567,46983,69,"Sarah Miller",1.706
"70",1050,5431,70,"Taylor Biggs",1.711
"71",263,63777,71,"Kassie Simmons",1.722
"72",335,52801,72,"Emily Pater",1.753
"73",142,63283,72,"Heather Shipley",1.753
"74",225,38600,74,"Ashton Lambeth",1.787
"75",525,20322,75,"Danielle Erickson",1.794
"76",88,61518,76,"Casey Scheuren",1.808
"77",1297,58423,77,"Kennedy Robillard",1.822
"78",132,48157,78,"Amanda Morgan",1.846
"79",750,58937,79,"Maddie Rog",1.873
"80",390,30738,80,"Megan Hibbs",1.926
"81",30041,3458,81,"Miranda Barker",1.958
"82",30031,37554,82,"Lexi Kopacek",1.968
"83",30038,15212,83,"Kassidy Cunningham",2.045
"84",211,54161,84,"Paige Phillips",2.063
"85",10972,67513,85,"Julie Swedberg",2.08
"86",203,9977,86,"Emily Campbell",2.1
"87",751,38145,87,"Alisha Kulka",2.141
"88",1099,40698,88,"Mara Little",2.145
"89",652,72217,89,"Michaela Walker",2.192
"90",190,13316,90,"Bailey Comeau",2.245
"91",1267,55352,91,"Kayla Preisler",2.563
"92",652,26093,92,"Kendell Goodrum",2.702
"93",324,28207,93,"Bridget Hamel",4.884
