"","team_id","player_id","rank","player","whip"
"1",120,52488,1,"Amanda Osterhus",0.64
"2",745,33258,2,"Hanna Hull",0.786
"3",75,68464,3,"Brantley Swift",0.837
"4",30094,36887,4,"Jordan Kielson",0.919
"5",28749,7052,5,"Kameron Bowling",0.951
"6",8567,45221,6,"Kamryn McCool",0.985
"7",15,55177,7,"Ashley Pion",1.014
"8",1196,57336,8,"Paige Rauhut",1.04
"9",542,53345,9,"Taylor Parrish",1.059
"10",8746,41627,10,"Lindsey Longuet",1.063
"11",161,24889,11,"Megan Gavin",1.098
"12",462,47075,12,"Kailey Meyer",1.122
"13",2751,44394,13,"Morgan Masters",1.126
"14",8688,31095,14,"Mandi Hettinger",1.144
"15",938,64038,15,"Riley Shields",1.146
"16",1062,39468,16,"Beatriz Lara",1.148
"17",263,14607,17,"Cheyanne Cox",1.178
"18",1064,62190,18,"Elisabeth Schaffer",1.184
"19",622,63796,19,"Savannah Sheats",1.19
"20",1115,5343,20,"Lily Beurman",1.191
"21",612,12247,21,"Amber Chow",1.223
"22",491,7507,22,"Beth Braswell",1.226
"23",578,36000,23,"Jada Karnes",1.233
"24",2741,10209,24,"Tia Campos",1.25
"25",30197,60026,25,"Bailey Root",1.262
"26",16142,49299,26,"Brooke Moyle",1.278
"27",1390,72040,27,"Jodie Vaughn",1.287
"28",1332,17922,28,"Allyson Dilday",1.289
"29",1130,33393,29,"Madison Hunt",1.293
"30",225,63101,30,"Lyndsey Sears",1.302
"31",88,66632,31,"Grace Stairiker",1.312
"32",618,60168,32,"Haley Rosenthal",1.32
"33",374,12492,33,"Alex Cisar",1.321
"34",455,19030,34,"Hannah Duff",1.328
"35",567,26311,35,"Madeline Gonzalez",1.345
"36",426,23793,36,"Amber Funderburk",1.363
"37",1203,57617,37,"Kathryn Reed",1.377
"38",21830,43202,38,"Martina Maloch",1.381
"39",297,32383,39,"Sydney Hood",1.386
"40",573,37156,40,"Lauren King",1.389
"41",1179,55427,41,"Maddy Podnar",1.41
"42",573,36373,42,"Madison Keller",1.435
"43",8490,58451,43,"Bailey Richey",1.438
"44",601,70747,44,"Emily Trotman",1.445
"45",217,62168,45,"Madison Schaefer",1.463
"46",1094,16208,46,"Ashley Davis",1.473
"47",548,47429,47,"Caitlyn Miller",1.475
"48",412,35285,48,"Brittany Jones",1.5
"49",341,59817,49,"Jiana Rojo",1.509
"50",467,3417,50,"Taylor Barbour",1.51
"51",28593,49645,51,"Bailey Murphy",1.515
"52",785,46395,52,"Ashley Medina",1.519
"53",1454,62808,53,"Drea Schwaier-Wolf",1.525
"54",23121,76975,54,"Devyn Yanello",1.537
"55",622,75955,55,"Lindsey Windsor",1.546
"56",53,54753,56,"Maddy Pfortmiller",1.548
"57",548,45005,57,"Sam McCann",1.556
"58",134,29561,58,"Sarah Hartmann",1.565
"59",30160,41642,59,"Kayla Loomis",1.57
"60",390,71588,60,"Hadlea Valera",1.583
"61",1254,76115,61,"Nicole Wisser",1.609
"62",142,58370,62,"Lauren Richards",1.612
"63",715,32002,63,"Allie Holbrook",1.634
"64",1112,46208,64,"Katie McNeill",1.636
"65",426,17415,65,"Hannah Derouen",1.654
"66",1044,73884,66,"Maggie Watts",1.675
"67",424,2112,67,"Aly Armstrong",1.68
"68",30042,31650,68,"Kacee Hirst",1.688
"69",8567,47592,69,"Sarah Miller",1.706
"70",1050,5501,70,"Taylor Biggs",1.711
"71",263,64595,71,"Kassie Simmons",1.722
"72",335,53478,72,"Emily Pater",1.753
"73",142,64097,72,"Heather Shipley",1.753
"74",225,39113,74,"Ashton Lambeth",1.787
"75",525,20600,75,"Danielle Erickson",1.794
"76",88,62303,76,"Casey Scheuren",1.808
"77",1297,59166,77,"Kennedy Robillard",1.822
"78",132,48784,78,"Amanda Morgan",1.846
"79",750,59687,79,"Maddie Rog",1.873
"80",390,31153,80,"Megan Hibbs",1.926
"81",30041,3499,81,"Miranda Barker",1.958
"82",30031,38046,82,"Lexi Kopacek",1.968
"83",30038,15427,83,"Kassidy Cunningham",2.045
"84",211,54849,84,"Paige Phillips",2.063
"85",10972,68390,85,"Julie Swedberg",2.08
"86",203,10115,86,"Emily Campbell",2.1
"87",751,38650,87,"Alisha Kulka",2.141
"88",1099,41243,88,"Mara Little",2.145
"89",652,73152,89,"Michaela Walker",2.192
"90",190,13509,90,"Bailey Comeau",2.245
"91",1267,56056,91,"Kayla Preisler",2.563
"92",652,26448,92,"Kendell Goodrum",2.702
"93",324,28593,93,"Bridget Hamel",4.884
