"","team_id","player_id","rank","player","whip"
"1",120,58091,1,"Amanda Osterhus",0.64
"2",745,36738,2,"Hanna Hull",0.786
"3",75,75780,3,"Brantley Swift",0.837
"4",30094,40783,4,"Jordan Kielson",0.919
"5",28749,7770,5,"Kameron Bowling",0.951
"6",8567,50053,6,"Kamryn Mccool",0.985
"7",15,61061,7,"Ashley Pion",1.014
"8",1196,63456,8,"Paige Rauhut",1.04
"9",542,59044,9,"Taylor Parrish",1.059
"10",8746,46021,10,"Lindsey Longuet",1.063
"11",161,27471,11,"Megan Gavin",1.098
"12",462,52112,12,"Kailey Meyer",1.122
"13",2751,49131,13,"Morgan Masters",1.126
"14",8688,34352,14,"Mandi Hettinger",1.144
"15",938,70877,15,"Riley Shields",1.146
"16",1062,43639,16,"Beatriz Lara",1.148
"17",263,16063,17,"Cheyanne Cox",1.178
"18",1064,68806,18,"Elisabeth Schaffer",1.184
"19",622,70606,19,"Savannah Sheats",1.19
"20",1115,5901,20,"Lily Beurman",1.191
"21",612,13467,21,"Amber Chow",1.223
"22",491,8276,22,"Beth Braswell",1.226
"23",578,39781,23,"Jada Karnes",1.233
"24",2741,11242,24,"Tia Campos",1.25
"25",30197,66433,25,"Bailey Root",1.262
"26",16142,54557,26,"Brooke Moyle",1.278
"27",1332,19766,27,"Allyson Dilday",1.289
"28",1130,36886,28,"Madison Hunt",1.293
"29",225,69828,29,"Lyndsey Sears",1.302
"30",88,73735,30,"Grace Stairiker",1.312
"31",618,66594,31,"Haley Rosenthal",1.32
"32",374,13746,32,"Alex Cisar",1.321
"33",455,20998,33,"Hannah Duff",1.328
"34",567,29039,34,"Madeline Gonzalez",1.345
"35",426,26246,35,"Amber Funderburk",1.363
"36",1203,63770,36,"Kathryn Reed",1.377
"37",21830,47797,37,"Martina Maloch",1.381
"38",297,35772,38,"Sydney Hood",1.386
"39",573,41078,39,"Lauren King",1.389
"40",1179,61341,40,"Maddy Podnar",1.41
"41",573,40208,41,"Madison Keller",1.435
"42",8490,64687,42,"Bailey Richey",1.438
"43",601,78319,43,"Emily Trotman",1.445
"44",217,68781,44,"Madison Schaefer",1.463
"45",1094,17840,45,"Ashley Davis",1.473
"46",548,52506,46,"Caitlyn Miller",1.475
"47",412,38994,47,"Brittany Jones",1.5
"48",341,66199,48,"Jiana Rojo",1.509
"49",467,3762,49,"Taylor Barbour",1.51
"50",28593,54943,50,"Bailey Murphy",1.515
"51",785,51359,51,"Ashley Medina",1.519
"52",1454,69493,52,"Drea Schwaier-wolf",1.525
"53",622,84100,53,"Lindsey Windsor",1.546
"54",53,60593,54,"Maddy Pfortmiller",1.548
"55",548,49815,55,"Sam Mccann",1.556
"56",134,32655,56,"Sarah Hartmann",1.565
"57",30160,46036,57,"Kayla Loomis",1.57
"58",390,79262,58,"Hadlea Valera",1.583
"59",1254,84274,59,"Nicole Wisser",1.609
"60",142,64599,60,"Lauren Richards",1.612
"61",715,35353,61,"Allie Holbrook",1.634
"62",1112,51149,62,"Katie Mcneill",1.636
"63",426,19197,63,"Hannah Derouen",1.654
"64",1044,81812,64,"Maggie Watts",1.675
"65",424,2321,65,"Aly Armstrong",1.68
"66",30042,34953,66,"Kacee Hirst",1.688
"67",8567,52683,67,"Sarah Miller",1.706
"68",1050,6075,68,"Taylor Biggs",1.711
"69",263,71501,69,"Kassie Simmons",1.722
"70",335,59192,70,"Emily Pater",1.753
"71",142,70943,70,"Heather Shipley",1.753
"72",225,43232,72,"Ashton Lambeth",1.787
"73",525,22696,73,"Danielle Erickson",1.794
"74",88,68929,74,"Casey Scheuren",1.808
"75",1297,65483,75,"Kennedy Robillard",1.822
"76",132,53995,76,"Amanda Morgan",1.846
"77",750,66057,77,"Maddie Rog",1.873
"78",390,34412,78,"Megan Hibbs",1.926
"79",30041,3851,79,"Miranda Barker",1.958
"80",30031,42051,80,"Lexi Kopacek",1.968
"81",30038,16969,81,"Kassidy Cunningham",2.045
"82",211,60699,82,"Paige Phillips",2.063
"83",10972,75697,83,"Julie Swedberg",2.08
"84",203,11136,84,"Emily Campbell",2.1
"85",751,42723,85,"Alisha Kulka",2.141
"86",1099,45604,86,"Mara Little",2.145
"87",652,81000,87,"Michaela Walker",2.192
"88",190,14865,88,"Bailey Comeau",2.245
"89",1267,62031,89,"Kayla Preisler",2.563
"90",652,29191,90,"Kendell Goodrum",2.702
"91",324,31587,91,"Bridget Hamel",4.884
