"","team_id","player_id","rank","player","whip"
"1",120,52925,1,"Amanda Osterhus",0.64
"2",745,33525,2,"Hanna Hull",0.786
"3",75,69037,3,"Brantley Swift",0.837
"4",30094,37182,4,"Jordan Kielson",0.919
"5",28749,7105,5,"Kameron Bowling",0.951
"6",8567,45596,6,"Kamryn McCool",0.985
"7",15,55645,7,"Ashley Pion",1.014
"8",1196,57822,8,"Paige Rauhut",1.04
"9",542,53792,9,"Taylor Parrish",1.059
"10",8746,41963,10,"Lindsey Longuet",1.063
"11",161,25080,11,"Megan Gavin",1.098
"12",462,47470,12,"Kailey Meyer",1.122
"13",2751,44763,13,"Morgan Masters",1.126
"14",8688,31346,14,"Mandi Hettinger",1.144
"15",938,64583,15,"Riley Shields",1.146
"16",1062,39788,16,"Beatriz Lara",1.148
"17",263,14708,17,"Cheyanne Cox",1.178
"18",1064,62717,18,"Elisabeth Schaffer",1.184
"19",622,64338,19,"Savannah Sheats",1.19
"20",1115,5385,20,"Lily Beurman",1.191
"21",612,12338,21,"Amber Chow",1.223
"22",491,7564,22,"Beth Braswell",1.226
"23",578,36288,23,"Jada Karnes",1.233
"24",2741,10282,24,"Tia Campos",1.25
"25",30197,60535,25,"Bailey Root",1.262
"26",16142,49704,26,"Brooke Moyle",1.278
"27",1390,72644,27,"Jodie Vaughn",1.287
"28",1332,18058,28,"Allyson Dilday",1.289
"29",1130,33661,29,"Madison Hunt",1.293
"30",225,63635,30,"Lyndsey Sears",1.302
"31",88,67192,31,"Grace Stairiker",1.312
"32",618,60679,32,"Haley Rosenthal",1.32
"33",374,12584,33,"Alex Cisar",1.321
"34",455,19178,34,"Hannah Duff",1.328
"35",567,26517,35,"Madeline Gonzalez",1.345
"36",426,23976,36,"Amber Funderburk",1.363
"37",1203,58105,37,"Kathryn Reed",1.377
"38",21830,43560,38,"Martina Maloch",1.381
"39",297,32644,39,"Sydney Hood",1.386
"40",573,37455,40,"Lauren King",1.389
"41",1179,55900,41,"Maddy Podnar",1.41
"42",573,36664,42,"Madison Keller",1.435
"43",8490,58947,43,"Bailey Richey",1.438
"44",601,71339,44,"Emily Trotman",1.445
"45",217,62695,45,"Madison Schaefer",1.463
"46",1094,16322,46,"Ashley Davis",1.473
"47",548,47826,47,"Caitlyn Miller",1.475
"48",412,35570,48,"Brittany Jones",1.5
"49",341,60326,49,"Jiana Rojo",1.509
"50",467,3445,50,"Taylor Barbour",1.51
"51",28593,50053,51,"Bailey Murphy",1.515
"52",785,46785,52,"Ashley Medina",1.519
"53",1454,63339,53,"Drea Schwaier-Wolf",1.525
"54",23121,77621,54,"Devyn Yanello",1.537
"55",622,76593,55,"Lindsey Windsor",1.546
"56",53,55219,56,"Maddy Pfortmiller",1.548
"57",548,45378,57,"Sam McCann",1.556
"58",134,29798,58,"Sarah Hartmann",1.565
"59",30160,41978,59,"Kayla Loomis",1.57
"60",390,72187,60,"Hadlea Valera",1.583
"61",1254,76754,61,"Nicole Wisser",1.609
"62",142,58865,62,"Lauren Richards",1.612
"63",715,32259,63,"Allie Holbrook",1.634
"64",1112,46596,64,"Katie McNeill",1.636
"65",426,17543,65,"Hannah Derouen",1.654
"66",1044,74501,66,"Maggie Watts",1.675
"67",424,2127,67,"Aly Armstrong",1.68
"68",30042,31903,68,"Kacee Hirst",1.688
"69",8567,47989,69,"Sarah Miller",1.706
"70",1050,5543,70,"Taylor Biggs",1.711
"71",263,65142,71,"Kassie Simmons",1.722
"72",335,53927,72,"Emily Pater",1.753
"73",142,64642,72,"Heather Shipley",1.753
"74",225,39428,74,"Ashton Lambeth",1.787
"75",525,20759,75,"Danielle Erickson",1.794
"76",88,62830,76,"Casey Scheuren",1.808
"77",1297,59668,77,"Kennedy Robillard",1.822
"78",132,49186,78,"Amanda Morgan",1.846
"79",750,60193,79,"Maddie Rog",1.873
"80",390,31404,80,"Megan Hibbs",1.926
"81",30041,3527,81,"Miranda Barker",1.958
"82",30031,38353,82,"Lexi Kopacek",1.968
"83",30038,15534,83,"Kassidy Cunningham",2.045
"84",211,55315,84,"Paige Phillips",2.063
"85",10972,68963,85,"Julie Swedberg",2.08
"86",203,10187,86,"Emily Campbell",2.1
"87",751,38959,87,"Alisha Kulka",2.141
"88",1099,41578,88,"Mara Little",2.145
"89",652,73763,89,"Michaela Walker",2.192
"90",190,13605,90,"Bailey Comeau",2.245
"91",1267,56532,91,"Kayla Preisler",2.563
"92",652,26655,92,"Kendell Goodrum",2.702
"93",324,28822,93,"Bridget Hamel",4.884
