"","team_id","player_id","rank","player","whip"
"1",120,51669,1,"Amanda Osterhus",0.64
"2",745,32723,2,"Hanna Hull",0.786
"3",75,67384,3,"Brantley Swift",0.837
"4",30094,36306,4,"Jordan Kielson",0.919
"5",28749,6946,5,"Kameron Bowling",0.951
"6",8567,44507,6,"Kamryn McCool",0.985
"7",15,54319,7,"Ashley Pion",1.014
"8",1196,56444,8,"Paige Rauhut",1.04
"9",542,52510,9,"Taylor Parrish",1.059
"10",8746,40965,10,"Lindsey Longuet",1.063
"11",161,24470,11,"Megan Gavin",1.098
"12",462,46336,12,"Kailey Meyer",1.122
"13",2751,43697,13,"Morgan Masters",1.126
"14",8688,30591,14,"Mandi Hettinger",1.144
"15",938,63035,15,"Riley Shields",1.146
"16",1062,38841,16,"Beatriz Lara",1.148
"17",263,14351,17,"Cheyanne Cox",1.178
"18",1064,61223,18,"Elisabeth Schaffer",1.184
"19",622,62796,19,"Savannah Sheats",1.19
"20",1115,5257,20,"Lily Beurman",1.191
"21",612,12036,21,"Amber Chow",1.223
"22",491,7394,22,"Beth Braswell",1.226
"23",578,35431,23,"Jada Karnes",1.233
"24",2741,10041,24,"Tia Campos",1.25
"25",30197,59094,25,"Bailey Root",1.262
"26",16142,48521,26,"Brooke Moyle",1.278
"27",1390,70914,27,"Jodie Vaughn",1.287
"28",1332,17621,28,"Allyson Dilday",1.289
"29",1130,32858,29,"Madison Hunt",1.293
"30",225,62113,30,"Lyndsey Sears",1.302
"31",88,65587,31,"Grace Stairiker",1.312
"32",618,59234,32,"Haley Rosenthal",1.32
"33",374,12277,33,"Alex Cisar",1.321
"34",455,18711,34,"Hannah Duff",1.328
"35",567,25874,35,"Madeline Gonzalez",1.345
"36",426,23388,36,"Amber Funderburk",1.363
"37",1203,56720,37,"Kathryn Reed",1.377
"38",21830,42525,38,"Martina Maloch",1.381
"39",297,31864,39,"Sydney Hood",1.386
"40",573,36571,40,"Lauren King",1.389
"41",1179,54562,41,"Maddy Podnar",1.41
"42",573,35799,42,"Madison Keller",1.435
"43",8490,57540,43,"Bailey Richey",1.438
"44",601,69635,44,"Emily Trotman",1.445
"45",217,61201,45,"Madison Schaefer",1.463
"46",1094,15934,46,"Ashley Davis",1.473
"47",548,46683,47,"Caitlyn Miller",1.475
"48",412,34724,48,"Brittany Jones",1.5
"49",341,58889,49,"Jiana Rojo",1.509
"50",467,3365,50,"Taylor Barbour",1.51
"51",28593,48864,51,"Bailey Murphy",1.515
"52",785,45666,52,"Ashley Medina",1.519
"53",1454,61825,53,"Drea Schwaier-Wolf",1.525
"54",23121,75779,54,"Devyn Yanello",1.537
"55",622,74774,55,"Lindsey Windsor",1.546
"56",53,53903,56,"Maddy Pfortmiller",1.548
"57",548,44295,57,"Sam McCann",1.556
"58",134,29077,58,"Sarah Hartmann",1.565
"59",30160,40980,59,"Kayla Loomis",1.57
"60",390,70468,60,"Hadlea Valera",1.583
"61",1254,74931,61,"Nicole Wisser",1.609
"62",142,57460,62,"Lauren Richards",1.612
"63",715,31489,63,"Allie Holbrook",1.634
"64",1112,45480,64,"Katie McNeill",1.636
"65",426,17120,65,"Hannah Derouen",1.654
"66",1044,72727,66,"Maggie Watts",1.675
"67",424,2088,67,"Aly Armstrong",1.68
"68",30042,31140,68,"Kacee Hirst",1.688
"69",8567,46846,69,"Sarah Miller",1.706
"70",1050,5414,70,"Taylor Biggs",1.711
"71",263,63585,71,"Kassie Simmons",1.722
"72",335,52640,72,"Emily Pater",1.753
"73",142,63093,72,"Heather Shipley",1.753
"74",225,38491,74,"Ashton Lambeth",1.787
"75",525,20260,75,"Danielle Erickson",1.794
"76",88,61335,76,"Casey Scheuren",1.808
"77",1297,58249,77,"Kennedy Robillard",1.822
"78",132,48014,78,"Amanda Morgan",1.846
"79",750,58760,79,"Maddie Rog",1.873
"80",390,30648,80,"Megan Hibbs",1.926
"81",30041,3446,81,"Miranda Barker",1.958
"82",30031,37448,82,"Lexi Kopacek",1.968
"83",30038,15162,83,"Kassidy Cunningham",2.045
"84",211,53998,84,"Paige Phillips",2.063
"85",10972,67310,85,"Julie Swedberg",2.08
"86",203,9948,86,"Emily Campbell",2.1
"87",751,38037,87,"Alisha Kulka",2.141
"88",1099,40584,88,"Mara Little",2.145
"89",652,72004,89,"Michaela Walker",2.192
"90",190,13275,90,"Bailey Comeau",2.245
"91",1267,55187,91,"Kayla Preisler",2.563
"92",652,26007,92,"Kendell Goodrum",2.702
"93",324,28120,93,"Bridget Hamel",4.884
