"","team_id","player_id","rank","player","whip"
"1",120,55796,1,"Amanda Osterhus",0.64
"2",745,35336,2,"Hanna Hull",0.786
"3",75,72767,3,"Brantley Swift",0.837
"4",30094,39199,4,"Jordan Kielson",0.919
"5",28749,7491,5,"Kameron Bowling",0.951
"6",8567,48077,6,"Kamryn Mccool",0.985
"7",15,58655,7,"Ashley Pion",1.014
"8",1196,60952,8,"Paige Rauhut",1.04
"9",542,56704,9,"Taylor Parrish",1.059
"10",8746,44229,10,"Lindsey Longuet",1.063
"11",161,26440,11,"Megan Gavin",1.098
"12",462,50049,12,"Kailey Meyer",1.122
"13",2751,47201,13,"Morgan Masters",1.126
"14",8688,33045,14,"Mandi Hettinger",1.144
"15",938,68069,15,"Riley Shields",1.146
"16",1062,41931,16,"Beatriz Lara",1.148
"17",263,15508,17,"Cheyanne Cox",1.178
"18",1064,66103,18,"Elisabeth Schaffer",1.184
"19",622,67811,19,"Savannah Sheats",1.19
"20",1115,5688,20,"Lily Beurman",1.191
"21",612,13000,21,"Amber Chow",1.223
"22",491,7982,22,"Beth Braswell",1.226
"23",578,38257,23,"Jada Karnes",1.233
"24",2741,10851,24,"Tia Campos",1.25
"25",30197,63806,25,"Bailey Root",1.262
"26",16142,52412,26,"Brooke Moyle",1.278
"27",1332,19042,27,"Allyson Dilday",1.289
"28",1130,35479,28,"Madison Hunt",1.293
"29",225,67068,29,"Lyndsey Sears",1.302
"30",88,70818,30,"Grace Stairiker",1.312
"31",618,63961,31,"Haley Rosenthal",1.32
"32",374,13264,32,"Alex Cisar",1.321
"33",455,20229,33,"Hannah Duff",1.328
"34",567,27958,34,"Madeline Gonzalez",1.345
"35",426,25266,35,"Amber Funderburk",1.363
"36",1203,61250,36,"Kathryn Reed",1.377
"37",21830,45918,37,"Martina Maloch",1.381
"38",297,34406,38,"Sydney Hood",1.386
"39",573,39485,39,"Lauren King",1.389
"40",1179,58923,40,"Maddy Podnar",1.41
"41",573,38651,41,"Madison Keller",1.435
"42",8490,62132,42,"Bailey Richey",1.438
"43",601,75213,43,"Emily Trotman",1.445
"44",217,66079,44,"Madison Schaefer",1.463
"45",1094,17206,45,"Ashley Davis",1.473
"46",548,50427,46,"Caitlyn Miller",1.475
"47",412,37502,47,"Brittany Jones",1.5
"48",341,63584,48,"Jiana Rojo",1.509
"49",467,3639,49,"Taylor Barbour",1.51
"50",28593,52775,50,"Bailey Murphy",1.515
"51",785,49325,51,"Ashley Medina",1.519
"52",1454,66754,52,"Drea Schwaier-wolf",1.525
"53",622,80778,53,"Lindsey Windsor",1.546
"54",53,58205,54,"Maddy Pfortmiller",1.548
"55",548,47848,55,"Sam Mccann",1.556
"56",134,31421,56,"Sarah Hartmann",1.565
"57",30160,44244,57,"Kayla Loomis",1.57
"58",390,76127,58,"Hadlea Valera",1.583
"59",1254,80945,59,"Nicole Wisser",1.609
"60",142,62047,60,"Lauren Richards",1.612
"61",715,34002,61,"Allie Holbrook",1.634
"62",1112,49128,62,"Katie Mcneill",1.636
"63",426,18503,63,"Hannah Derouen",1.654
"64",1044,78569,64,"Maggie Watts",1.675
"65",424,2245,65,"Aly Armstrong",1.68
"66",30042,33626,66,"Kacee Hirst",1.688
"67",8567,50598,67,"Sarah Miller",1.706
"68",1050,5857,68,"Taylor Biggs",1.711
"69",263,68661,69,"Kassie Simmons",1.722
"70",335,56843,70,"Emily Pater",1.753
"71",142,68131,70,"Heather Shipley",1.753
"72",225,41547,72,"Ashton Lambeth",1.787
"73",525,21876,73,"Danielle Erickson",1.794
"74",88,66221,74,"Casey Scheuren",1.808
"75",1297,62893,75,"Kennedy Robillard",1.822
"76",132,51867,76,"Amanda Morgan",1.846
"77",750,63445,77,"Maddie Rog",1.873
"78",390,33103,78,"Megan Hibbs",1.926
"79",30041,3726,79,"Miranda Barker",1.958
"80",30031,40419,80,"Lexi Kopacek",1.968
"81",30038,16369,81,"Kassidy Cunningham",2.045
"82",211,58309,82,"Paige Phillips",2.063
"83",10972,72688,83,"Julie Swedberg",2.08
"84",203,10748,84,"Emily Campbell",2.1
"85",751,41062,85,"Alisha Kulka",2.141
"86",1099,43822,86,"Mara Little",2.145
"87",652,77789,87,"Michaela Walker",2.192
"88",190,14343,88,"Bailey Comeau",2.245
"89",1267,59588,89,"Kayla Preisler",2.563
"90",652,28100,90,"Kendell Goodrum",2.702
"91",324,30399,91,"Bridget Hamel",4.884
