"","team_id","player_id","rank","player","whip"
"1",120,57973,1,"Amanda Osterhus",0.64
"2",745,36662,2,"Hanna Hull",0.786
"3",75,75627,3,"Brantley Swift",0.837
"4",30094,40698,4,"Jordan Kielson",0.919
"5",28749,7757,5,"Kameron Bowling",0.951
"6",8567,49952,6,"Kamryn Mccool",0.985
"7",15,60937,7,"Ashley Pion",1.014
"8",1196,63332,8,"Paige Rauhut",1.04
"9",542,58925,9,"Taylor Parrish",1.059
"10",8746,45925,10,"Lindsey Longuet",1.063
"11",161,27413,11,"Megan Gavin",1.098
"12",462,52006,12,"Kailey Meyer",1.122
"13",2751,49031,13,"Morgan Masters",1.126
"14",8688,34278,14,"Mandi Hettinger",1.144
"15",938,70733,15,"Riley Shields",1.146
"16",1062,43546,16,"Beatriz Lara",1.148
"17",263,16028,17,"Cheyanne Cox",1.178
"18",1064,68668,18,"Elisabeth Schaffer",1.184
"19",622,70463,19,"Savannah Sheats",1.19
"20",1115,5891,20,"Lily Beurman",1.191
"21",612,13440,21,"Amber Chow",1.223
"22",491,8262,22,"Beth Braswell",1.226
"23",578,39699,23,"Jada Karnes",1.233
"24",2741,11222,24,"Tia Campos",1.25
"25",30197,66297,25,"Bailey Root",1.262
"26",16142,54446,26,"Brooke Moyle",1.278
"27",1332,19723,27,"Allyson Dilday",1.289
"28",1130,36809,28,"Madison Hunt",1.293
"29",225,69688,29,"Lyndsey Sears",1.302
"30",88,73586,30,"Grace Stairiker",1.312
"31",618,66458,31,"Haley Rosenthal",1.32
"32",374,13717,32,"Alex Cisar",1.321
"33",455,20952,33,"Hannah Duff",1.328
"34",567,28981,34,"Madeline Gonzalez",1.345
"35",426,26190,35,"Amber Funderburk",1.363
"36",1203,63644,36,"Kathryn Reed",1.377
"37",21830,47697,37,"Martina Maloch",1.381
"38",297,35698,38,"Sydney Hood",1.386
"39",573,40993,39,"Lauren King",1.389
"40",1179,61217,40,"Maddy Podnar",1.41
"41",573,40125,41,"Madison Keller",1.435
"42",8490,64558,42,"Bailey Richey",1.438
"43",601,78165,43,"Emily Trotman",1.445
"44",217,68643,44,"Madison Schaefer",1.463
"45",1094,17801,45,"Ashley Davis",1.473
"46",548,52398,46,"Caitlyn Miller",1.475
"47",412,38913,47,"Brittany Jones",1.5
"48",341,66066,48,"Jiana Rojo",1.509
"49",467,3757,49,"Taylor Barbour",1.51
"50",28593,54830,50,"Bailey Murphy",1.515
"51",785,51255,51,"Ashley Medina",1.519
"52",1454,69353,52,"Drea Schwaier-wolf",1.525
"53",622,83938,53,"Lindsey Windsor",1.546
"54",53,60470,54,"Maddy Pfortmiller",1.548
"55",548,49715,55,"Sam Mccann",1.556
"56",134,32587,56,"Sarah Hartmann",1.565
"57",30160,45940,57,"Kayla Loomis",1.57
"58",390,79107,58,"Hadlea Valera",1.583
"59",1254,84112,59,"Nicole Wisser",1.609
"60",142,64471,60,"Lauren Richards",1.612
"61",715,35279,61,"Allie Holbrook",1.634
"62",1112,51046,62,"Katie Mcneill",1.636
"63",426,19157,63,"Hannah Derouen",1.654
"64",1044,81652,64,"Maggie Watts",1.675
"65",424,2317,65,"Aly Armstrong",1.68
"66",30042,34879,66,"Kacee Hirst",1.688
"67",8567,52575,67,"Sarah Miller",1.706
"68",1050,6065,68,"Taylor Biggs",1.711
"69",263,71356,69,"Kassie Simmons",1.722
"70",335,59072,70,"Emily Pater",1.753
"71",142,70798,70,"Heather Shipley",1.753
"72",225,43144,72,"Ashton Lambeth",1.787
"73",525,22648,73,"Danielle Erickson",1.794
"74",88,68790,74,"Casey Scheuren",1.808
"75",1297,65353,75,"Kennedy Robillard",1.822
"76",132,53886,76,"Amanda Morgan",1.846
"77",750,65925,77,"Maddie Rog",1.873
"78",390,34338,78,"Megan Hibbs",1.926
"79",30041,3846,79,"Miranda Barker",1.958
"80",30031,41964,80,"Lexi Kopacek",1.968
"81",30038,16932,81,"Kassidy Cunningham",2.045
"82",211,60575,82,"Paige Phillips",2.063
"83",10972,75545,83,"Julie Swedberg",2.08
"84",203,11116,84,"Emily Campbell",2.1
"85",751,42635,85,"Alisha Kulka",2.141
"86",1099,45509,86,"Mara Little",2.145
"87",652,80841,87,"Michaela Walker",2.192
"88",190,14834,88,"Bailey Comeau",2.245
"89",1267,61907,89,"Kayla Preisler",2.563
"90",652,29132,90,"Kendell Goodrum",2.702
"91",324,31520,91,"Bridget Hamel",4.884
