"","team_id","player_id","rank","player","whip"
"1",75,63424,1,"Brantley Swift",0.837
"2",8746,38563,2,"Lindsey Longuet",1.063
"3",1062,36555,3,"Beatriz Lara",1.148
"4",1064,57615,4,"Elisabeth Schaffer",1.184
"5",622,59124,5,"Savannah Sheats",1.19
"6",612,11317,6,"Amber Chow",1.223
"7",578,33304,7,"Jada Karnes",1.233
"8",1390,66723,8,"Jodie Vaughn",1.287
"9",567,24336,9,"Madeline Gonzalez",1.345
"10",21830,39997,10,"Martina Maloch",1.381
"11",573,34390,11,"Lauren King",1.389
"12",412,32636,12,"Brittany Jones",1.5
"13",390,66305,13,"Hadlea Valera",1.583
"14",142,54070,14,"Lauren Richards",1.612
"15",390,28832,15,"Megan Hibbs",1.926
"16",203,9346,16,"Emily Campbell",2.1
"17",1267,51939,17,"Kayla Preisler",2.563
