"","team_id","player_id","rank","player","whip"
"1",120,52711,1,"Amanda Osterhus",0.64
"2",745,33384,2,"Hanna Hull",0.786
"3",75,68740,3,"Brantley Swift",0.837
"4",30094,37029,4,"Jordan Kielson",0.919
"5",28749,7082,5,"Kameron Bowling",0.951
"6",8567,45407,6,"Kamryn McCool",0.985
"7",15,55412,7,"Ashley Pion",1.014
"8",1196,57578,8,"Paige Rauhut",1.04
"9",542,53574,9,"Taylor Parrish",1.059
"10",8746,41793,10,"Lindsey Longuet",1.063
"11",161,24983,11,"Megan Gavin",1.098
"12",462,47272,12,"Kailey Meyer",1.122
"13",2751,44579,13,"Morgan Masters",1.126
"14",8688,31215,14,"Mandi Hettinger",1.144
"15",938,64300,15,"Riley Shields",1.146
"16",1062,39627,16,"Beatriz Lara",1.148
"17",263,14660,17,"Cheyanne Cox",1.178
"18",1064,62447,18,"Elisabeth Schaffer",1.184
"19",622,64058,19,"Savannah Sheats",1.19
"20",1115,5367,20,"Lily Beurman",1.191
"21",612,12296,21,"Amber Chow",1.223
"22",491,7540,22,"Beth Braswell",1.226
"23",578,36138,23,"Jada Karnes",1.233
"24",2741,10248,24,"Tia Campos",1.25
"25",30197,60273,25,"Bailey Root",1.262
"26",16142,49500,26,"Brooke Moyle",1.278
"27",1390,72334,27,"Jodie Vaughn",1.287
"28",1332,17993,28,"Allyson Dilday",1.289
"29",1130,33520,29,"Madison Hunt",1.293
"30",225,63360,30,"Lyndsey Sears",1.302
"31",88,66901,31,"Grace Stairiker",1.312
"32",618,60416,32,"Haley Rosenthal",1.32
"33",374,12541,33,"Alex Cisar",1.321
"34",455,19107,34,"Hannah Duff",1.328
"35",567,26411,35,"Madeline Gonzalez",1.345
"36",426,23884,36,"Amber Funderburk",1.363
"37",1203,57859,37,"Kathryn Reed",1.377
"38",21830,43381,38,"Martina Maloch",1.381
"39",297,32506,39,"Sydney Hood",1.386
"40",573,37300,40,"Lauren King",1.389
"41",1179,55664,41,"Maddy Podnar",1.41
"42",573,36511,42,"Madison Keller",1.435
"43",8490,58697,43,"Bailey Richey",1.438
"44",601,71034,44,"Emily Trotman",1.445
"45",217,62425,45,"Madison Schaefer",1.463
"46",1094,16266,46,"Ashley Davis",1.473
"47",548,47626,47,"Caitlyn Miller",1.475
"48",412,35421,48,"Brittany Jones",1.5
"49",341,60064,49,"Jiana Rojo",1.509
"50",467,3434,50,"Taylor Barbour",1.51
"51",28593,49847,51,"Bailey Murphy",1.515
"52",785,46588,52,"Ashley Medina",1.519
"53",1454,63066,53,"Drea Schwaier-Wolf",1.525
"54",23121,77286,54,"Devyn Yanello",1.537
"55",622,76264,55,"Lindsey Windsor",1.546
"56",53,54988,56,"Maddy Pfortmiller",1.548
"57",548,45191,57,"Sam McCann",1.556
"58",134,29677,58,"Sarah Hartmann",1.565
"59",30160,41808,59,"Kayla Loomis",1.57
"60",390,71879,60,"Hadlea Valera",1.583
"61",1254,76424,61,"Nicole Wisser",1.609
"62",142,58615,62,"Lauren Richards",1.612
"63",715,32124,63,"Allie Holbrook",1.634
"64",1112,46401,64,"Katie McNeill",1.636
"65",426,17479,65,"Hannah Derouen",1.654
"66",1044,74184,66,"Maggie Watts",1.675
"67",424,2123,67,"Aly Armstrong",1.68
"68",30042,31772,68,"Kacee Hirst",1.688
"69",8567,47789,69,"Sarah Miller",1.706
"70",1050,5525,70,"Taylor Biggs",1.711
"71",263,64857,71,"Kassie Simmons",1.722
"72",335,53708,72,"Emily Pater",1.753
"73",142,64359,72,"Heather Shipley",1.753
"74",225,39268,74,"Ashton Lambeth",1.787
"75",525,20678,75,"Danielle Erickson",1.794
"76",88,62560,76,"Casey Scheuren",1.808
"77",1297,59412,77,"Kennedy Robillard",1.822
"78",132,48984,78,"Amanda Morgan",1.846
"79",750,59933,79,"Maddie Rog",1.873
"80",390,31273,80,"Megan Hibbs",1.926
"81",30041,3516,81,"Miranda Barker",1.958
"82",30031,38194,82,"Lexi Kopacek",1.968
"83",30038,15481,83,"Kassidy Cunningham",2.045
"84",211,55084,84,"Paige Phillips",2.063
"85",10972,68666,85,"Julie Swedberg",2.08
"86",203,10154,86,"Emily Campbell",2.1
"87",751,38800,87,"Alisha Kulka",2.141
"88",1099,41409,88,"Mara Little",2.145
"89",652,73449,89,"Michaela Walker",2.192
"90",190,13559,90,"Bailey Comeau",2.245
"91",1267,56295,91,"Kayla Preisler",2.563
"92",652,26549,92,"Kendell Goodrum",2.702
"93",324,28704,93,"Bridget Hamel",4.884
