"","team_id","player_id","rank","player","whip"
"1",120,50942,1,"Amanda Osterhus",0.64
"2",745,32242,2,"Hanna Hull",0.786
"3",75,66435,3,"Brantley Swift",0.837
"4",30094,35778,4,"Jordan Kielson",0.919
"5",28749,6837,5,"Kameron Bowling",0.951
"6",8567,43871,6,"Kamryn McCool",0.985
"7",15,53546,7,"Ashley Pion",1.014
"8",1196,55635,8,"Paige Rauhut",1.04
"9",542,51770,9,"Taylor Parrish",1.059
"10",8746,40379,10,"Lindsey Longuet",1.063
"11",161,24106,11,"Megan Gavin",1.098
"12",462,45678,12,"Kailey Meyer",1.122
"13",2751,43070,13,"Morgan Masters",1.126
"14",8688,30133,14,"Mandi Hettinger",1.144
"15",938,62145,15,"Riley Shields",1.146
"16",1062,38284,16,"Beatriz Lara",1.148
"17",263,14145,17,"Cheyanne Cox",1.178
"18",1064,60353,18,"Elisabeth Schaffer",1.184
"19",622,61910,19,"Savannah Sheats",1.19
"20",1115,5171,20,"Lily Beurman",1.191
"21",612,11865,21,"Amber Chow",1.223
"22",491,7279,22,"Beth Braswell",1.226
"23",578,34914,23,"Jada Karnes",1.233
"24",2741,9892,24,"Tia Campos",1.25
"25",30197,58245,25,"Bailey Root",1.262
"26",16142,47833,26,"Brooke Moyle",1.278
"27",1390,69919,27,"Jodie Vaughn",1.287
"28",1332,17350,28,"Allyson Dilday",1.289
"29",1130,32372,29,"Madison Hunt",1.293
"30",225,61235,30,"Lyndsey Sears",1.302
"31",88,64669,31,"Grace Stairiker",1.312
"32",618,58384,32,"Haley Rosenthal",1.32
"33",374,12102,33,"Alex Cisar",1.321
"34",455,18426,34,"Hannah Duff",1.328
"35",567,25488,35,"Madeline Gonzalez",1.345
"36",426,23035,36,"Amber Funderburk",1.363
"37",1203,55903,37,"Kathryn Reed",1.377
"38",21830,41915,38,"Martina Maloch",1.381
"39",297,31393,39,"Sydney Hood",1.386
"40",573,36039,40,"Lauren King",1.389
"41",1179,53784,41,"Maddy Podnar",1.41
"42",573,35277,42,"Madison Keller",1.435
"43",8490,56716,43,"Bailey Richey",1.438
"44",601,68656,44,"Emily Trotman",1.445
"45",217,60332,45,"Madison Schaefer",1.463
"46",1094,15698,46,"Ashley Davis",1.473
"47",548,46022,47,"Caitlyn Miller",1.475
"48",412,34216,48,"Brittany Jones",1.5
"49",341,58041,49,"Jiana Rojo",1.509
"50",467,3311,50,"Taylor Barbour",1.51
"51",28593,48170,51,"Bailey Murphy",1.515
"52",785,45016,52,"Ashley Medina",1.519
"53",1454,60948,53,"Drea Schwaier-Wolf",1.525
"54",23121,74717,54,"Devyn Yanello",1.537
"55",622,73725,55,"Lindsey Windsor",1.546
"56",53,53135,56,"Maddy Pfortmiller",1.548
"57",548,43663,57,"Sam McCann",1.556
"58",134,28642,58,"Sarah Hartmann",1.565
"59",30160,40394,59,"Kayla Loomis",1.57
"60",390,69476,60,"Hadlea Valera",1.583
"61",1254,73881,61,"Nicole Wisser",1.609
"62",142,56636,62,"Lauren Richards",1.612
"63",715,31021,63,"Allie Holbrook",1.634
"64",1112,44835,64,"Katie McNeill",1.636
"65",426,16859,65,"Hannah Derouen",1.654
"66",1044,71704,66,"Maggie Watts",1.675
"67",424,2056,67,"Aly Armstrong",1.68
"68",30042,30673,68,"Kacee Hirst",1.688
"69",8567,46183,69,"Sarah Miller",1.706
"70",1050,5326,70,"Taylor Biggs",1.711
"71",263,62687,71,"Kassie Simmons",1.722
"72",335,51895,72,"Emily Pater",1.753
"73",142,62203,72,"Heather Shipley",1.753
"74",225,37935,74,"Ashton Lambeth",1.787
"75",525,19950,75,"Danielle Erickson",1.794
"76",88,60463,76,"Casey Scheuren",1.808
"77",1297,57412,77,"Kennedy Robillard",1.822
"78",132,47336,78,"Amanda Morgan",1.846
"79",750,57913,79,"Maddie Rog",1.873
"80",390,30189,80,"Megan Hibbs",1.926
"81",30041,3391,81,"Miranda Barker",1.958
"82",30031,36908,82,"Lexi Kopacek",1.968
"83",30038,14937,83,"Kassidy Cunningham",2.045
"84",211,53230,84,"Paige Phillips",2.063
"85",10972,66363,85,"Julie Swedberg",2.08
"86",203,9801,86,"Emily Campbell",2.1
"87",751,37488,87,"Alisha Kulka",2.141
"88",1099,40002,88,"Mara Little",2.145
"89",652,70988,89,"Michaela Walker",2.192
"90",190,13088,90,"Bailey Comeau",2.245
"91",1267,54400,91,"Kayla Preisler",2.563
"92",652,25620,92,"Kendell Goodrum",2.702
"93",324,27705,93,"Bridget Hamel",4.884
