"","team_id","player_id","rank","player","whip"
"1",120,57421,1,"Amanda Osterhus",0.64
"2",745,36310,2,"Hanna Hull",0.786
"3",75,74926,3,"Brantley Swift",0.837
"4",30094,40312,4,"Jordan Kielson",0.919
"5",28749,7684,5,"Kameron Bowling",0.951
"6",8567,49471,6,"Kamryn Mccool",0.985
"7",15,60362,7,"Ashley Pion",1.014
"8",1196,62741,8,"Paige Rauhut",1.04
"9",542,58362,9,"Taylor Parrish",1.059
"10",8746,45491,10,"Lindsey Longuet",1.063
"11",161,27147,11,"Megan Gavin",1.098
"12",462,51510,12,"Kailey Meyer",1.122
"13",2751,48561,13,"Morgan Masters",1.126
"14",8688,33949,14,"Mandi Hettinger",1.144
"15",938,70070,15,"Riley Shields",1.146
"16",1062,43131,16,"Beatriz Lara",1.148
"17",263,15890,17,"Cheyanne Cox",1.178
"18",1064,68030,18,"Elisabeth Schaffer",1.184
"19",622,69803,19,"Savannah Sheats",1.19
"20",1115,5838,20,"Lily Beurman",1.191
"21",612,13320,21,"Amber Chow",1.223
"22",491,8185,22,"Beth Braswell",1.226
"23",578,39324,23,"Jada Karnes",1.233
"24",2741,11117,24,"Tia Campos",1.25
"25",30197,65676,25,"Bailey Root",1.262
"26",16142,53921,26,"Brooke Moyle",1.278
"27",1332,19534,27,"Allyson Dilday",1.289
"28",1130,36456,28,"Madison Hunt",1.293
"29",225,69033,29,"Lyndsey Sears",1.302
"30",88,72906,30,"Grace Stairiker",1.312
"31",618,65836,31,"Haley Rosenthal",1.32
"32",374,13595,32,"Alex Cisar",1.321
"33",455,20753,33,"Hannah Duff",1.328
"34",567,28704,34,"Madeline Gonzalez",1.345
"35",426,25940,35,"Amber Funderburk",1.363
"36",1203,63046,36,"Kathryn Reed",1.377
"37",21830,47241,37,"Martina Maloch",1.381
"38",297,35354,38,"Sydney Hood",1.386
"39",573,40606,39,"Lauren King",1.389
"40",1179,60641,40,"Maddy Podnar",1.41
"41",573,39744,41,"Madison Keller",1.435
"42",8490,63953,42,"Bailey Richey",1.438
"43",601,77438,43,"Emily Trotman",1.445
"44",217,68005,44,"Madison Schaefer",1.463
"45",1094,17637,45,"Ashley Davis",1.473
"46",548,51899,46,"Caitlyn Miller",1.475
"47",412,38542,47,"Brittany Jones",1.5
"48",341,65446,48,"Jiana Rojo",1.509
"49",467,3729,49,"Taylor Barbour",1.51
"50",28593,54299,50,"Bailey Murphy",1.515
"51",785,50765,51,"Ashley Medina",1.519
"52",1454,68702,52,"Drea Schwaier-wolf",1.525
"53",622,83146,53,"Lindsey Windsor",1.546
"54",53,59897,54,"Maddy Pfortmiller",1.548
"55",548,49236,55,"Sam Mccann",1.556
"56",134,32270,56,"Sarah Hartmann",1.565
"57",30160,45506,57,"Kayla Loomis",1.57
"58",390,78370,58,"Hadlea Valera",1.583
"59",1254,83319,59,"Nicole Wisser",1.609
"60",142,63867,60,"Lauren Richards",1.612
"61",715,34937,61,"Allie Holbrook",1.634
"62",1112,50557,62,"Katie Mcneill",1.636
"63",426,18973,63,"Hannah Derouen",1.654
"64",1044,80879,64,"Maggie Watts",1.675
"65",424,2297,65,"Aly Armstrong",1.68
"66",30042,34545,66,"Kacee Hirst",1.688
"67",8567,52074,67,"Sarah Miller",1.706
"68",1050,6011,68,"Taylor Biggs",1.711
"69",263,70690,69,"Kassie Simmons",1.722
"70",335,58506,70,"Emily Pater",1.753
"71",142,70135,70,"Heather Shipley",1.753
"72",225,42732,72,"Ashton Lambeth",1.787
"73",525,22436,73,"Danielle Erickson",1.794
"74",88,68150,74,"Casey Scheuren",1.808
"75",1297,64737,75,"Kennedy Robillard",1.822
"76",132,53369,76,"Amanda Morgan",1.846
"77",750,65305,77,"Maddie Rog",1.873
"78",390,34009,78,"Megan Hibbs",1.926
"79",30041,3817,79,"Miranda Barker",1.958
"80",30031,41564,80,"Lexi Kopacek",1.968
"81",30038,16782,81,"Kassidy Cunningham",2.045
"82",211,60002,82,"Paige Phillips",2.063
"83",10972,74845,83,"Julie Swedberg",2.08
"84",203,11011,84,"Emily Campbell",2.1
"85",751,42229,85,"Alisha Kulka",2.141
"86",1099,45078,86,"Mara Little",2.145
"87",652,80079,87,"Michaela Walker",2.192
"88",190,14706,88,"Bailey Comeau",2.245
"89",1267,61328,89,"Kayla Preisler",2.563
"90",652,28851,90,"Kendell Goodrum",2.702
"91",324,31210,91,"Bridget Hamel",4.884
