"","team_id","player_id","rank","player","whip"
"1",120,56682,1,"Amanda Osterhus",0.64
"2",745,35870,2,"Hanna Hull",0.786
"3",75,73952,3,"Brantley Swift",0.837
"4",30094,39799,4,"Jordan Kielson",0.919
"5",28749,7598,5,"Kameron Bowling",0.951
"6",8567,48835,6,"Kamryn Mccool",0.985
"7",15,59581,7,"Ashley Pion",1.014
"8",1196,61922,8,"Paige Rauhut",1.04
"9",542,57607,9,"Taylor Parrish",1.059
"10",8746,44913,10,"Lindsey Longuet",1.063
"11",161,26825,11,"Megan Gavin",1.098
"12",462,50845,12,"Kailey Meyer",1.122
"13",2751,47936,13,"Morgan Masters",1.126
"14",8688,33545,14,"Mandi Hettinger",1.144
"15",938,69164,15,"Riley Shields",1.146
"16",1062,42585,16,"Beatriz Lara",1.148
"17",263,15718,17,"Cheyanne Cox",1.178
"18",1064,67153,18,"Elisabeth Schaffer",1.184
"19",622,68901,19,"Savannah Sheats",1.19
"20",1115,5769,20,"Lily Beurman",1.191
"21",612,13173,21,"Amber Chow",1.223
"22",491,8095,22,"Beth Braswell",1.226
"23",578,38834,23,"Jada Karnes",1.233
"24",2741,10998,24,"Tia Campos",1.25
"25",30197,64824,25,"Bailey Root",1.262
"26",16142,53237,26,"Brooke Moyle",1.278
"27",1332,19310,27,"Allyson Dilday",1.289
"28",1130,36013,28,"Madison Hunt",1.293
"29",225,68139,29,"Lyndsey Sears",1.302
"30",88,71962,30,"Grace Stairiker",1.312
"31",618,64982,31,"Haley Rosenthal",1.32
"32",374,13446,32,"Alex Cisar",1.321
"33",455,20516,33,"Hannah Duff",1.328
"34",567,28365,34,"Madeline Gonzalez",1.345
"35",426,25636,35,"Amber Funderburk",1.363
"36",1203,62226,36,"Kathryn Reed",1.377
"37",21830,46635,37,"Martina Maloch",1.381
"38",297,34927,38,"Sydney Hood",1.386
"39",573,40090,39,"Lauren King",1.389
"40",1179,59857,40,"Maddy Podnar",1.41
"41",573,39240,41,"Madison Keller",1.435
"42",8490,63122,42,"Bailey Richey",1.438
"43",601,76441,43,"Emily Trotman",1.445
"44",217,67129,44,"Madison Schaefer",1.463
"45",1094,17442,45,"Ashley Davis",1.473
"46",548,51228,46,"Caitlyn Miller",1.475
"47",412,38069,47,"Brittany Jones",1.5
"48",341,64598,48,"Jiana Rojo",1.509
"49",467,3690,49,"Taylor Barbour",1.51
"50",28593,53608,50,"Bailey Murphy",1.515
"51",785,50111,51,"Ashley Medina",1.519
"52",1454,67815,52,"Drea Schwaier-wolf",1.525
"53",622,82083,53,"Lindsey Windsor",1.546
"54",53,59125,54,"Maddy Pfortmiller",1.548
"55",548,48601,55,"Sam Mccann",1.556
"56",134,31890,56,"Sarah Hartmann",1.565
"57",30160,44928,57,"Kayla Loomis",1.57
"58",390,77364,58,"Hadlea Valera",1.583
"59",1254,82253,59,"Nicole Wisser",1.609
"60",142,63037,60,"Lauren Richards",1.612
"61",715,34516,61,"Allie Holbrook",1.634
"62",1112,49906,62,"Katie Mcneill",1.636
"63",426,18759,63,"Hannah Derouen",1.654
"64",1044,79847,64,"Maggie Watts",1.675
"65",424,2276,65,"Aly Armstrong",1.68
"66",30042,34131,66,"Kacee Hirst",1.688
"67",8567,51402,67,"Sarah Miller",1.706
"68",1050,5940,68,"Taylor Biggs",1.711
"69",263,69770,69,"Kassie Simmons",1.722
"70",335,57748,70,"Emily Pater",1.753
"71",142,69227,70,"Heather Shipley",1.753
"72",225,42193,72,"Ashton Lambeth",1.787
"73",525,22180,73,"Danielle Erickson",1.794
"74",88,67273,74,"Casey Scheuren",1.808
"75",1297,63897,75,"Kennedy Robillard",1.822
"76",132,52686,76,"Amanda Morgan",1.846
"77",750,64457,77,"Maddie Rog",1.873
"78",390,33604,78,"Megan Hibbs",1.926
"79",30041,3777,79,"Miranda Barker",1.958
"80",30031,41037,80,"Lexi Kopacek",1.968
"81",30038,16595,81,"Kassidy Cunningham",2.045
"82",211,59230,82,"Paige Phillips",2.063
"83",10972,73873,83,"Julie Swedberg",2.08
"84",203,10893,84,"Emily Campbell",2.1
"85",751,41696,85,"Alisha Kulka",2.141
"86",1099,44504,86,"Mara Little",2.145
"87",652,79054,87,"Michaela Walker",2.192
"88",190,14543,88,"Bailey Comeau",2.245
"89",1267,60537,89,"Kayla Preisler",2.563
"90",652,28509,90,"Kendell Goodrum",2.702
"91",324,30847,91,"Bridget Hamel",4.884
