"","team_id","player_id","rank","player","whip"
"1",120,56811,1,"Amanda Osterhus",0.64
"2",745,35947,2,"Hanna Hull",0.786
"3",75,74110,3,"Brantley Swift",0.837
"4",30094,39890,4,"Jordan Kielson",0.919
"5",28749,7615,5,"Kameron Bowling",0.951
"6",8567,48943,6,"Kamryn Mccool",0.985
"7",15,59715,7,"Ashley Pion",1.014
"8",1196,62059,8,"Paige Rauhut",1.04
"9",542,57738,9,"Taylor Parrish",1.059
"10",8746,45016,10,"Lindsey Longuet",1.063
"11",161,26883,11,"Megan Gavin",1.098
"12",462,50960,12,"Kailey Meyer",1.122
"13",2751,48043,13,"Morgan Masters",1.126
"14",8688,33614,14,"Mandi Hettinger",1.144
"15",938,69315,15,"Riley Shields",1.146
"16",1062,42683,16,"Beatriz Lara",1.148
"17",263,15751,17,"Cheyanne Cox",1.178
"18",1064,67298,18,"Elisabeth Schaffer",1.184
"19",622,69051,19,"Savannah Sheats",1.19
"20",1115,5783,20,"Lily Beurman",1.191
"21",612,13201,21,"Amber Chow",1.223
"22",491,8113,22,"Beth Braswell",1.226
"23",578,38920,23,"Jada Karnes",1.233
"24",2741,11021,24,"Tia Campos",1.25
"25",30197,64966,25,"Bailey Root",1.262
"26",16142,53360,26,"Brooke Moyle",1.278
"27",1332,19352,27,"Allyson Dilday",1.289
"28",1130,36090,28,"Madison Hunt",1.293
"29",225,68287,29,"Lyndsey Sears",1.302
"30",88,72116,30,"Grace Stairiker",1.312
"31",618,65124,31,"Haley Rosenthal",1.32
"32",374,13475,32,"Alex Cisar",1.321
"33",455,20558,33,"Hannah Duff",1.328
"34",567,28425,34,"Madeline Gonzalez",1.345
"35",426,25689,35,"Amber Funderburk",1.363
"36",1203,62363,36,"Kathryn Reed",1.377
"37",21830,46740,37,"Martina Maloch",1.381
"38",297,35000,38,"Sydney Hood",1.386
"39",573,40182,39,"Lauren King",1.389
"40",1179,59991,40,"Maddy Podnar",1.41
"41",573,39329,41,"Madison Keller",1.435
"42",8490,63260,42,"Bailey Richey",1.438
"43",601,76606,43,"Emily Trotman",1.445
"44",217,67274,44,"Madison Schaefer",1.463
"45",1094,17477,45,"Ashley Davis",1.473
"46",548,51344,46,"Caitlyn Miller",1.475
"47",412,38154,47,"Brittany Jones",1.5
"48",341,64738,48,"Jiana Rojo",1.509
"49",467,3697,49,"Taylor Barbour",1.51
"50",28593,53731,50,"Bailey Murphy",1.515
"51",785,50225,51,"Ashley Medina",1.519
"52",1454,67961,52,"Drea Schwaier-wolf",1.525
"53",622,82255,53,"Lindsey Windsor",1.546
"54",53,59256,54,"Maddy Pfortmiller",1.548
"55",548,48709,55,"Sam Mccann",1.556
"56",134,31955,56,"Sarah Hartmann",1.565
"57",30160,45031,57,"Kayla Loomis",1.57
"58",390,77530,58,"Hadlea Valera",1.583
"59",1254,82425,59,"Nicole Wisser",1.609
"60",142,63175,60,"Lauren Richards",1.612
"61",715,34587,61,"Allie Holbrook",1.634
"62",1112,50019,62,"Katie Mcneill",1.636
"63",426,18798,63,"Hannah Derouen",1.654
"64",1044,80018,64,"Maggie Watts",1.675
"65",424,2279,65,"Aly Armstrong",1.68
"66",30042,34202,66,"Kacee Hirst",1.688
"67",8567,51519,67,"Sarah Miller",1.706
"68",1050,5954,68,"Taylor Biggs",1.711
"69",263,69923,69,"Kassie Simmons",1.722
"70",335,57879,70,"Emily Pater",1.753
"71",142,69378,70,"Heather Shipley",1.753
"72",225,42290,72,"Ashton Lambeth",1.787
"73",525,22225,73,"Danielle Erickson",1.794
"74",88,67418,74,"Casey Scheuren",1.808
"75",1297,64036,75,"Kennedy Robillard",1.822
"76",132,52808,76,"Amanda Morgan",1.846
"77",750,64597,77,"Maddie Rog",1.873
"78",390,33673,78,"Megan Hibbs",1.926
"79",30041,3784,79,"Miranda Barker",1.958
"80",30031,41132,80,"Lexi Kopacek",1.968
"81",30038,16629,81,"Kassidy Cunningham",2.045
"82",211,59361,82,"Paige Phillips",2.063
"83",10972,74031,83,"Julie Swedberg",2.08
"84",203,10916,84,"Emily Campbell",2.1
"85",751,41792,85,"Alisha Kulka",2.141
"86",1099,44606,86,"Mara Little",2.145
"87",652,79224,87,"Michaela Walker",2.192
"88",190,14574,88,"Bailey Comeau",2.245
"89",1267,60671,89,"Kayla Preisler",2.563
"90",652,28569,90,"Kendell Goodrum",2.702
"91",324,30909,91,"Bridget Hamel",4.884
