"","team_id","player_id","rank","player","whip"
"1",120,58050,1,"Amanda Osterhus",0.64
"2",745,36714,2,"Hanna Hull",0.786
"3",75,75719,3,"Brantley Swift",0.837
"4",30094,40754,4,"Jordan Kielson",0.919
"5",28749,7764,5,"Kameron Bowling",0.951
"6",8567,50017,6,"Kamryn Mccool",0.985
"7",15,61017,7,"Ashley Pion",1.014
"8",1196,63412,8,"Paige Rauhut",1.04
"9",542,59003,9,"Taylor Parrish",1.059
"10",8746,45989,10,"Lindsey Longuet",1.063
"11",161,27455,11,"Megan Gavin",1.098
"12",462,52075,12,"Kailey Meyer",1.122
"13",2751,49096,13,"Morgan Masters",1.126
"14",8688,34330,14,"Mandi Hettinger",1.144
"15",938,70819,15,"Riley Shields",1.146
"16",1062,43607,16,"Beatriz Lara",1.148
"17",263,16050,17,"Cheyanne Cox",1.178
"18",1064,68751,18,"Elisabeth Schaffer",1.184
"19",622,70548,19,"Savannah Sheats",1.19
"20",1115,5896,20,"Lily Beurman",1.191
"21",612,13456,21,"Amber Chow",1.223
"22",491,8269,22,"Beth Braswell",1.226
"23",578,39753,23,"Jada Karnes",1.233
"24",2741,11234,24,"Tia Campos",1.25
"25",30197,66380,25,"Bailey Root",1.262
"26",16142,54517,26,"Brooke Moyle",1.278
"27",1332,19752,27,"Allyson Dilday",1.289
"28",1130,36861,28,"Madison Hunt",1.293
"29",225,69772,29,"Lyndsey Sears",1.302
"30",88,73675,30,"Grace Stairiker",1.312
"31",618,66541,31,"Haley Rosenthal",1.32
"32",374,13735,32,"Alex Cisar",1.321
"33",455,20984,33,"Hannah Duff",1.328
"34",567,29023,34,"Madeline Gonzalez",1.345
"35",426,26231,35,"Amber Funderburk",1.363
"36",1203,63725,36,"Kathryn Reed",1.377
"37",21830,47762,37,"Martina Maloch",1.381
"38",297,35750,38,"Sydney Hood",1.386
"39",573,41049,39,"Lauren King",1.389
"40",1179,61297,40,"Maddy Podnar",1.41
"41",573,40179,41,"Madison Keller",1.435
"42",8490,64640,42,"Bailey Richey",1.438
"43",601,78258,43,"Emily Trotman",1.445
"44",217,68726,44,"Madison Schaefer",1.463
"45",1094,17826,45,"Ashley Davis",1.473
"46",548,52467,46,"Caitlyn Miller",1.475
"47",412,38967,47,"Brittany Jones",1.5
"48",341,66149,48,"Jiana Rojo",1.509
"49",467,3758,49,"Taylor Barbour",1.51
"50",28593,54902,50,"Bailey Murphy",1.515
"51",785,51322,51,"Ashley Medina",1.519
"52",1454,69437,52,"Drea Schwaier-wolf",1.525
"53",622,84037,53,"Lindsey Windsor",1.546
"54",53,60550,54,"Maddy Pfortmiller",1.548
"55",548,49780,55,"Sam Mccann",1.556
"56",134,32634,56,"Sarah Hartmann",1.565
"57",30160,46004,57,"Kayla Loomis",1.57
"58",390,79201,58,"Hadlea Valera",1.583
"59",1254,84211,59,"Nicole Wisser",1.609
"60",142,64552,60,"Lauren Richards",1.612
"61",715,35331,61,"Allie Holbrook",1.634
"62",1112,51113,62,"Katie Mcneill",1.636
"63",426,19183,63,"Hannah Derouen",1.654
"64",1044,81750,64,"Maggie Watts",1.675
"65",424,2318,65,"Aly Armstrong",1.68
"66",30042,34931,66,"Kacee Hirst",1.688
"67",8567,52644,67,"Sarah Miller",1.706
"68",1050,6070,68,"Taylor Biggs",1.711
"69",263,71443,69,"Kassie Simmons",1.722
"70",335,59151,70,"Emily Pater",1.753
"71",142,70885,70,"Heather Shipley",1.753
"72",225,43202,72,"Ashton Lambeth",1.787
"73",525,22682,73,"Danielle Erickson",1.794
"74",88,68874,74,"Casey Scheuren",1.808
"75",1297,65435,75,"Kennedy Robillard",1.822
"76",132,53956,76,"Amanda Morgan",1.846
"77",750,66007,77,"Maddie Rog",1.873
"78",390,34390,78,"Megan Hibbs",1.926
"79",30041,3847,79,"Miranda Barker",1.958
"80",30031,42021,80,"Lexi Kopacek",1.968
"81",30038,16956,81,"Kassidy Cunningham",2.045
"82",211,60655,82,"Paige Phillips",2.063
"83",10972,75636,83,"Julie Swedberg",2.08
"84",203,11128,84,"Emily Campbell",2.1
"85",751,42693,85,"Alisha Kulka",2.141
"86",1099,45572,86,"Mara Little",2.145
"87",652,80938,87,"Michaela Walker",2.192
"88",190,14854,88,"Bailey Comeau",2.245
"89",1267,61987,89,"Kayla Preisler",2.563
"90",652,29175,90,"Kendell Goodrum",2.702
"91",324,31567,91,"Bridget Hamel",4.884
