"","team_id","player_id","rank","player","whip"
"1",120,58282,1,"Amanda Osterhus",0.64
"2",745,36862,2,"Hanna Hull",0.786
"3",75,76027,3,"Brantley Swift",0.837
"4",30094,40917,4,"Jordan Kielson",0.919
"5",28749,7788,5,"Kameron Bowling",0.951
"6",8567,50214,6,"Kamryn Mccool",0.985
"7",15,61260,7,"Ashley Pion",1.014
"8",1196,63665,8,"Paige Rauhut",1.04
"9",542,59236,9,"Taylor Parrish",1.059
"10",8746,46166,10,"Lindsey Longuet",1.063
"11",161,27568,11,"Megan Gavin",1.098
"12",462,52280,12,"Kailey Meyer",1.122
"13",2751,49289,13,"Morgan Masters",1.126
"14",8688,34466,14,"Mandi Hettinger",1.144
"15",938,71105,15,"Riley Shields",1.146
"16",1062,43778,16,"Beatriz Lara",1.148
"17",263,16107,17,"Cheyanne Cox",1.178
"18",1064,69028,18,"Elisabeth Schaffer",1.184
"19",622,70834,19,"Savannah Sheats",1.19
"20",1115,5917,20,"Lily Beurman",1.191
"21",612,13506,21,"Amber Chow",1.223
"22",491,8295,22,"Beth Braswell",1.226
"23",578,39914,23,"Jada Karnes",1.233
"24",2741,11274,24,"Tia Campos",1.25
"25",30197,66645,25,"Bailey Root",1.262
"26",16142,54731,26,"Brooke Moyle",1.278
"27",1332,19828,27,"Allyson Dilday",1.289
"28",1130,37011,28,"Madison Hunt",1.293
"29",225,70055,29,"Lyndsey Sears",1.302
"30",88,73973,30,"Grace Stairiker",1.312
"31",618,66807,31,"Haley Rosenthal",1.32
"32",374,13787,32,"Alex Cisar",1.321
"33",455,21067,33,"Hannah Duff",1.328
"34",567,29139,34,"Madeline Gonzalez",1.345
"35",426,26337,35,"Amber Funderburk",1.363
"36",1203,63979,36,"Kathryn Reed",1.377
"37",21830,47951,37,"Martina Maloch",1.381
"38",297,35889,38,"Sydney Hood",1.386
"39",573,41212,39,"Lauren King",1.389
"40",1179,61540,40,"Maddy Podnar",1.41
"41",573,40341,41,"Madison Keller",1.435
"42",8490,64897,42,"Bailey Richey",1.438
"43",601,78572,43,"Emily Trotman",1.445
"44",217,69003,44,"Madison Schaefer",1.463
"45",1094,17894,45,"Ashley Davis",1.473
"46",548,52675,46,"Caitlyn Miller",1.475
"47",412,39126,47,"Brittany Jones",1.5
"48",341,66411,48,"Jiana Rojo",1.509
"49",467,3774,49,"Taylor Barbour",1.51
"50",28593,55118,50,"Bailey Murphy",1.515
"51",785,51524,51,"Ashley Medina",1.519
"52",1454,69720,52,"Drea Schwaier-wolf",1.525
"53",622,84371,53,"Lindsey Windsor",1.546
"54",53,60791,54,"Maddy Pfortmiller",1.548
"55",548,49976,55,"Sam Mccann",1.556
"56",134,32764,56,"Sarah Hartmann",1.565
"57",30160,46181,57,"Kayla Loomis",1.57
"58",390,79519,58,"Hadlea Valera",1.583
"59",1254,84546,59,"Nicole Wisser",1.609
"60",142,64809,60,"Lauren Richards",1.612
"61",715,35469,61,"Allie Holbrook",1.634
"62",1112,51314,62,"Katie Mcneill",1.636
"63",426,19254,63,"Hannah Derouen",1.654
"64",1044,82080,64,"Maggie Watts",1.675
"65",424,2327,65,"Aly Armstrong",1.68
"66",30042,35068,66,"Kacee Hirst",1.688
"67",8567,52852,67,"Sarah Miller",1.706
"68",1050,6091,68,"Taylor Biggs",1.711
"69",263,71733,69,"Kassie Simmons",1.722
"70",335,59387,70,"Emily Pater",1.753
"71",142,71171,70,"Heather Shipley",1.753
"72",225,43371,72,"Ashton Lambeth",1.787
"73",525,22771,73,"Danielle Erickson",1.794
"74",88,69151,74,"Casey Scheuren",1.808
"75",1297,65693,75,"Kennedy Robillard",1.822
"76",132,54168,76,"Amanda Morgan",1.846
"77",750,66269,77,"Maddie Rog",1.873
"78",390,34526,78,"Megan Hibbs",1.926
"79",30041,3863,79,"Miranda Barker",1.958
"80",30031,42187,80,"Lexi Kopacek",1.968
"81",30038,17021,81,"Kassidy Cunningham",2.045
"82",211,60898,82,"Paige Phillips",2.063
"83",10972,75943,83,"Julie Swedberg",2.08
"84",203,11168,84,"Emily Campbell",2.1
"85",751,42860,85,"Alisha Kulka",2.141
"86",1099,45747,86,"Mara Little",2.145
"87",652,81265,87,"Michaela Walker",2.192
"88",190,14908,88,"Bailey Comeau",2.245
"89",1267,62232,89,"Kayla Preisler",2.563
"90",652,29292,90,"Kendell Goodrum",2.702
"91",324,31692,91,"Bridget Hamel",4.884
