"","team_id","player_id","rank","player","whip"
"1",120,55328,1,"Amanda Osterhus",0.64
"2",745,35044,2,"Hanna Hull",0.786
"3",75,72136,3,"Brantley Swift",0.837
"4",30094,38863,4,"Jordan Kielson",0.919
"5",28749,7424,5,"Kameron Bowling",0.951
"6",8567,47673,6,"Kamryn Mccool",0.985
"7",15,58162,7,"Ashley Pion",1.014
"8",1196,60432,8,"Paige Rauhut",1.04
"9",542,56228,9,"Taylor Parrish",1.059
"10",8746,43858,10,"Lindsey Longuet",1.063
"11",161,26223,11,"Megan Gavin",1.098
"12",462,49630,12,"Kailey Meyer",1.122
"13",2751,46801,13,"Morgan Masters",1.126
"14",8688,32770,14,"Mandi Hettinger",1.144
"15",938,67479,15,"Riley Shields",1.146
"16",1062,41579,16,"Beatriz Lara",1.148
"17",263,15385,17,"Cheyanne Cox",1.178
"18",1064,65538,18,"Elisabeth Schaffer",1.184
"19",622,67224,19,"Savannah Sheats",1.19
"20",1115,5637,20,"Lily Beurman",1.191
"21",612,12891,21,"Amber Chow",1.223
"22",491,7910,22,"Beth Braswell",1.226
"23",578,37931,23,"Jada Karnes",1.233
"24",2741,10757,24,"Tia Campos",1.25
"25",30197,63263,25,"Bailey Root",1.262
"26",16142,51971,26,"Brooke Moyle",1.278
"27",1332,18886,27,"Allyson Dilday",1.289
"28",1130,35185,28,"Madison Hunt",1.293
"29",225,66491,29,"Lyndsey Sears",1.302
"30",88,70205,30,"Grace Stairiker",1.312
"31",618,63415,31,"Haley Rosenthal",1.32
"32",374,13152,32,"Alex Cisar",1.321
"33",455,20064,33,"Hannah Duff",1.328
"34",567,27727,34,"Madeline Gonzalez",1.345
"35",426,25059,35,"Amber Funderburk",1.363
"36",1203,60727,36,"Kathryn Reed",1.377
"37",21830,45533,37,"Martina Maloch",1.381
"38",297,34121,38,"Sydney Hood",1.386
"39",573,39149,39,"Lauren King",1.389
"40",1179,58428,40,"Maddy Podnar",1.41
"41",573,38320,41,"Madison Keller",1.435
"42",8490,61604,42,"Bailey Richey",1.438
"43",601,74554,43,"Emily Trotman",1.445
"44",217,65514,44,"Madison Schaefer",1.463
"45",1094,17068,45,"Ashley Davis",1.473
"46",548,50005,46,"Caitlyn Miller",1.475
"47",412,37181,47,"Brittany Jones",1.5
"48",341,63043,48,"Jiana Rojo",1.509
"49",467,3607,49,"Taylor Barbour",1.51
"50",28593,52333,50,"Bailey Murphy",1.515
"51",785,48913,51,"Ashley Medina",1.519
"52",1454,66181,52,"Drea Schwaier-wolf",1.525
"53",622,80062,53,"Lindsey Windsor",1.546
"54",53,57714,54,"Maddy Pfortmiller",1.548
"55",548,47445,55,"Sam Mccann",1.556
"56",134,31156,56,"Sarah Hartmann",1.565
"57",30160,43873,57,"Kayla Loomis",1.57
"58",390,75453,58,"Hadlea Valera",1.583
"59",1254,80228,59,"Nicole Wisser",1.609
"60",142,61519,60,"Lauren Richards",1.612
"61",715,33719,61,"Allie Holbrook",1.634
"62",1112,48716,62,"Katie Mcneill",1.636
"63",426,18351,63,"Hannah Derouen",1.654
"64",1044,77875,64,"Maggie Watts",1.675
"65",424,2227,65,"Aly Armstrong",1.68
"66",30042,33348,66,"Kacee Hirst",1.688
"67",8567,50176,67,"Sarah Miller",1.706
"68",1050,5802,68,"Taylor Biggs",1.711
"69",263,68067,69,"Kassie Simmons",1.722
"70",335,56365,70,"Emily Pater",1.753
"71",142,67541,70,"Heather Shipley",1.753
"72",225,41197,72,"Ashton Lambeth",1.787
"73",525,21699,73,"Danielle Erickson",1.794
"74",88,65656,74,"Casey Scheuren",1.808
"75",1297,62359,75,"Kennedy Robillard",1.822
"76",132,51430,76,"Amanda Morgan",1.846
"77",750,62905,77,"Maddie Rog",1.873
"78",390,32828,78,"Megan Hibbs",1.926
"79",30041,3693,79,"Miranda Barker",1.958
"80",30031,40075,80,"Lexi Kopacek",1.968
"81",30038,16239,81,"Kassidy Cunningham",2.045
"82",211,57817,82,"Paige Phillips",2.063
"83",10972,72058,83,"Julie Swedberg",2.08
"84",203,10655,84,"Emily Campbell",2.1
"85",751,40716,85,"Alisha Kulka",2.141
"86",1099,43455,86,"Mara Little",2.145
"87",652,77104,87,"Michaela Walker",2.192
"88",190,14227,88,"Bailey Comeau",2.245
"89",1267,59090,89,"Kayla Preisler",2.563
"90",652,27869,90,"Kendell Goodrum",2.702
"91",324,30145,91,"Bridget Hamel",4.884
