"","team_id","player_id","rank","player","whip"
"1",120,51638,1,"Amanda Osterhus",0.64
"2",745,32704,2,"Hanna Hull",0.786
"3",75,67350,3,"Brantley Swift",0.837
"4",30094,36285,4,"Jordan Kielson",0.919
"5",28749,6942,5,"Kameron Bowling",0.951
"6",8567,44483,6,"Kamryn McCool",0.985
"7",15,54288,7,"Ashley Pion",1.014
"8",1196,56412,8,"Paige Rauhut",1.04
"9",542,52479,9,"Taylor Parrish",1.059
"10",8746,40941,10,"Lindsey Longuet",1.063
"11",161,24456,11,"Megan Gavin",1.098
"12",462,46310,12,"Kailey Meyer",1.122
"13",2751,43673,13,"Morgan Masters",1.126
"14",8688,30574,14,"Mandi Hettinger",1.144
"15",938,63001,15,"Riley Shields",1.146
"16",1062,38819,16,"Beatriz Lara",1.148
"17",263,14342,17,"Cheyanne Cox",1.178
"18",1064,61189,18,"Elisabeth Schaffer",1.184
"19",622,62762,19,"Savannah Sheats",1.19
"20",1115,5253,20,"Lily Beurman",1.191
"21",612,12030,21,"Amber Chow",1.223
"22",491,7390,22,"Beth Braswell",1.226
"23",578,35410,23,"Jada Karnes",1.233
"24",2741,10036,24,"Tia Campos",1.25
"25",30197,59062,25,"Bailey Root",1.262
"26",16142,48493,26,"Brooke Moyle",1.278
"27",1390,70880,27,"Jodie Vaughn",1.287
"28",1332,17607,28,"Allyson Dilday",1.289
"29",1130,32838,29,"Madison Hunt",1.293
"30",225,62079,30,"Lyndsey Sears",1.302
"31",88,65552,31,"Grace Stairiker",1.312
"32",618,59202,32,"Haley Rosenthal",1.32
"33",374,12271,33,"Alex Cisar",1.321
"34",455,18698,34,"Hannah Duff",1.328
"35",567,25859,35,"Madeline Gonzalez",1.345
"36",426,23374,36,"Amber Funderburk",1.363
"37",1203,56688,37,"Kathryn Reed",1.377
"38",21830,42501,38,"Martina Maloch",1.381
"39",297,31846,39,"Sydney Hood",1.386
"40",573,36550,40,"Lauren King",1.389
"41",1179,54531,41,"Maddy Podnar",1.41
"42",573,35778,42,"Madison Keller",1.435
"43",8490,57507,43,"Bailey Richey",1.438
"44",601,69601,44,"Emily Trotman",1.445
"45",217,61167,45,"Madison Schaefer",1.463
"46",1094,15923,46,"Ashley Davis",1.473
"47",548,46657,47,"Caitlyn Miller",1.475
"48",412,34703,48,"Brittany Jones",1.5
"49",341,58857,49,"Jiana Rojo",1.509
"50",467,3363,50,"Taylor Barbour",1.51
"51",28593,48835,51,"Bailey Murphy",1.515
"52",785,45642,52,"Ashley Medina",1.519
"53",1454,61791,53,"Drea Schwaier-Wolf",1.525
"54",23121,75742,54,"Devyn Yanello",1.537
"55",622,74739,55,"Lindsey Windsor",1.546
"56",53,53872,56,"Maddy Pfortmiller",1.548
"57",548,44271,57,"Sam McCann",1.556
"58",134,29061,58,"Sarah Hartmann",1.565
"59",30160,40956,59,"Kayla Loomis",1.57
"60",390,70434,60,"Hadlea Valera",1.583
"61",1254,74896,61,"Nicole Wisser",1.609
"62",142,57427,62,"Lauren Richards",1.612
"63",715,31471,63,"Allie Holbrook",1.634
"64",1112,45456,64,"Katie McNeill",1.636
"65",426,17107,65,"Hannah Derouen",1.654
"66",1044,72693,66,"Maggie Watts",1.675
"67",424,2087,67,"Aly Armstrong",1.68
"68",30042,31122,68,"Kacee Hirst",1.688
"69",8567,46820,69,"Sarah Miller",1.706
"70",1050,5410,70,"Taylor Biggs",1.711
"71",263,63550,71,"Kassie Simmons",1.722
"72",335,52609,72,"Emily Pater",1.753
"73",142,63059,72,"Heather Shipley",1.753
"74",225,38469,74,"Ashton Lambeth",1.787
"75",525,20247,75,"Danielle Erickson",1.794
"76",88,61301,76,"Casey Scheuren",1.808
"77",1297,58216,77,"Kennedy Robillard",1.822
"78",132,47988,78,"Amanda Morgan",1.846
"79",750,58727,79,"Maddie Rog",1.873
"80",390,30631,80,"Megan Hibbs",1.926
"81",30041,3444,81,"Miranda Barker",1.958
"82",30031,37427,82,"Lexi Kopacek",1.968
"83",30038,15152,83,"Kassidy Cunningham",2.045
"84",211,53967,84,"Paige Phillips",2.063
"85",10972,67276,85,"Julie Swedberg",2.08
"86",203,9943,86,"Emily Campbell",2.1
"87",751,38015,87,"Alisha Kulka",2.141
"88",1099,40560,88,"Mara Little",2.145
"89",652,71970,89,"Michaela Walker",2.192
"90",190,13267,90,"Bailey Comeau",2.245
"91",1267,55156,91,"Kayla Preisler",2.563
"92",652,25992,92,"Kendell Goodrum",2.702
"93",324,28104,93,"Bridget Hamel",4.884
