"","team_id","player_id","rank","player","whip"
"1",120,56090,1,"Amanda Osterhus",0.64
"2",745,35521,2,"Hanna Hull",0.786
"3",75,73158,3,"Brantley Swift",0.837
"4",30094,39409,4,"Jordan Kielson",0.919
"5",28749,7524,5,"Kameron Bowling",0.951
"6",8567,48328,6,"Kamryn Mccool",0.985
"7",15,58965,7,"Ashley Pion",1.014
"8",1196,61275,8,"Paige Rauhut",1.04
"9",542,57006,9,"Taylor Parrish",1.059
"10",8746,44458,10,"Lindsey Longuet",1.063
"11",161,26575,11,"Megan Gavin",1.098
"12",462,50314,12,"Kailey Meyer",1.122
"13",2751,47445,13,"Morgan Masters",1.126
"14",8688,33218,14,"Mandi Hettinger",1.144
"15",938,68431,15,"Riley Shields",1.146
"16",1062,42155,16,"Beatriz Lara",1.148
"17",263,15578,17,"Cheyanne Cox",1.178
"18",1064,66453,18,"Elisabeth Schaffer",1.184
"19",622,68173,19,"Savannah Sheats",1.19
"20",1115,5714,20,"Lily Beurman",1.191
"21",612,13059,21,"Amber Chow",1.223
"22",491,8020,22,"Beth Braswell",1.226
"23",578,38459,23,"Jada Karnes",1.233
"24",2741,10900,24,"Tia Campos",1.25
"25",30197,64144,25,"Bailey Root",1.262
"26",16142,52691,26,"Brooke Moyle",1.278
"27",1332,19135,27,"Allyson Dilday",1.289
"28",1130,35664,28,"Madison Hunt",1.293
"29",225,67425,29,"Lyndsey Sears",1.302
"30",88,71193,30,"Grace Stairiker",1.312
"31",618,64301,31,"Haley Rosenthal",1.32
"32",374,13329,32,"Alex Cisar",1.321
"33",455,20328,33,"Hannah Duff",1.328
"34",567,28102,34,"Madeline Gonzalez",1.345
"35",426,25400,35,"Amber Funderburk",1.363
"36",1203,61575,36,"Kathryn Reed",1.377
"37",21830,46158,37,"Martina Maloch",1.381
"38",297,34588,38,"Sydney Hood",1.386
"39",573,39697,39,"Lauren King",1.389
"40",1179,59236,40,"Maddy Podnar",1.41
"41",573,38856,41,"Madison Keller",1.435
"42",8490,62461,42,"Bailey Richey",1.438
"43",601,75618,43,"Emily Trotman",1.445
"44",217,66429,44,"Madison Schaefer",1.463
"45",1094,17290,45,"Ashley Davis",1.473
"46",548,50692,46,"Caitlyn Miller",1.475
"47",412,37699,47,"Brittany Jones",1.5
"48",341,63919,48,"Jiana Rojo",1.509
"49",467,3654,49,"Taylor Barbour",1.51
"50",28593,53056,50,"Bailey Murphy",1.515
"51",785,49587,51,"Ashley Medina",1.519
"52",1454,67106,52,"Drea Schwaier-wolf",1.525
"53",622,81207,53,"Lindsey Windsor",1.546
"54",53,58514,54,"Maddy Pfortmiller",1.548
"55",548,48096,55,"Sam Mccann",1.556
"56",134,31584,56,"Sarah Hartmann",1.565
"57",30160,44473,57,"Kayla Loomis",1.57
"58",390,76535,58,"Hadlea Valera",1.583
"59",1254,81375,59,"Nicole Wisser",1.609
"60",142,62376,60,"Lauren Richards",1.612
"61",715,34180,61,"Allie Holbrook",1.634
"62",1112,49386,62,"Katie Mcneill",1.636
"63",426,18593,63,"Hannah Derouen",1.654
"64",1044,78991,64,"Maggie Watts",1.675
"65",424,2253,65,"Aly Armstrong",1.68
"66",30042,33800,66,"Kacee Hirst",1.688
"67",8567,50864,67,"Sarah Miller",1.706
"68",1050,5884,68,"Taylor Biggs",1.711
"69",263,69026,69,"Kassie Simmons",1.722
"70",335,57146,70,"Emily Pater",1.753
"71",142,68493,70,"Heather Shipley",1.753
"72",225,41768,72,"Ashton Lambeth",1.787
"73",525,21985,73,"Danielle Erickson",1.794
"74",88,66571,74,"Casey Scheuren",1.808
"75",1297,63227,75,"Kennedy Robillard",1.822
"76",132,52143,76,"Amanda Morgan",1.846
"77",750,63779,77,"Maddie Rog",1.873
"78",390,33276,78,"Megan Hibbs",1.926
"79",30041,3741,79,"Miranda Barker",1.958
"80",30031,40633,80,"Lexi Kopacek",1.968
"81",30038,16450,81,"Kassidy Cunningham",2.045
"82",211,58618,82,"Paige Phillips",2.063
"83",10972,73079,83,"Julie Swedberg",2.08
"84",203,10797,84,"Emily Campbell",2.1
"85",751,41280,85,"Alisha Kulka",2.141
"86",1099,44050,86,"Mara Little",2.145
"87",652,78204,87,"Michaela Walker",2.192
"88",190,14411,88,"Bailey Comeau",2.245
"89",1267,59905,89,"Kayla Preisler",2.563
"90",652,28246,90,"Kendell Goodrum",2.702
"91",324,30555,91,"Bridget Hamel",4.884
