"","team_id","player_id","rank","player","whip"
"1",120,49905,1,"Amanda Osterhus",0.64
"2",745,31576,2,"Hanna Hull",0.786
"3",75,65078,3,"Brantley Swift",0.837
"4",30094,35044,4,"Jordan Kielson",0.919
"5",28749,6700,5,"Kameron Bowling",0.951
"6",8567,42979,6,"Kamryn McCool",0.985
"7",15,52466,7,"Ashley Pion",1.014
"8",1196,54506,8,"Paige Rauhut",1.04
"9",542,50722,9,"Taylor Parrish",1.059
"10",8746,39557,10,"Lindsey Longuet",1.063
"11",161,23632,11,"Megan Gavin",1.098
"12",462,44748,12,"Kailey Meyer",1.122
"13",2751,42189,13,"Morgan Masters",1.126
"14",8688,29531,14,"Mandi Hettinger",1.144
"15",938,60886,15,"Riley Shields",1.146
"16",1062,37497,16,"Beatriz Lara",1.148
"17",263,13868,17,"Cheyanne Cox",1.178
"18",1064,59125,18,"Elisabeth Schaffer",1.184
"19",622,60655,19,"Savannah Sheats",1.19
"20",1115,5067,20,"Lily Beurman",1.191
"21",612,11635,21,"Amber Chow",1.223
"22",491,7135,22,"Beth Braswell",1.226
"23",578,34194,23,"Jada Karnes",1.233
"24",2741,9700,24,"Tia Campos",1.25
"25",30197,57064,25,"Bailey Root",1.262
"26",16142,46858,26,"Brooke Moyle",1.278
"27",1390,68488,27,"Jodie Vaughn",1.287
"28",1332,17022,28,"Allyson Dilday",1.289
"29",1130,31705,29,"Madison Hunt",1.293
"30",225,59991,30,"Lyndsey Sears",1.302
"31",88,63362,31,"Grace Stairiker",1.312
"32",618,57198,32,"Haley Rosenthal",1.32
"33",374,11869,33,"Alex Cisar",1.321
"34",455,18072,34,"Hannah Duff",1.328
"35",567,24988,35,"Madeline Gonzalez",1.345
"36",426,22583,36,"Amber Funderburk",1.363
"37",1203,54769,37,"Kathryn Reed",1.377
"38",21830,41054,38,"Martina Maloch",1.381
"39",297,30752,39,"Sydney Hood",1.386
"40",573,35299,40,"Lauren King",1.389
"41",1179,52697,41,"Maddy Podnar",1.41
"42",573,34553,42,"Madison Keller",1.435
"43",8490,55561,43,"Bailey Richey",1.438
"44",601,67254,44,"Emily Trotman",1.445
"45",217,59104,45,"Madison Schaefer",1.463
"46",1094,15395,46,"Ashley Davis",1.473
"47",548,45088,47,"Caitlyn Miller",1.475
"48",412,33509,48,"Brittany Jones",1.5
"49",341,56864,49,"Jiana Rojo",1.509
"50",467,3247,50,"Taylor Barbour",1.51
"51",28593,47189,51,"Bailey Murphy",1.515
"52",785,44096,52,"Ashley Medina",1.519
"53",1454,59708,53,"Drea Schwaier-Wolf",1.525
"54",23121,73188,54,"Devyn Yanello",1.537
"55",622,72215,55,"Lindsey Windsor",1.546
"56",53,52061,56,"Maddy Pfortmiller",1.548
"57",548,42775,57,"Sam McCann",1.556
"58",134,28070,58,"Sarah Hartmann",1.565
"59",30160,39571,59,"Kayla Loomis",1.57
"60",390,68054,60,"Hadlea Valera",1.583
"61",1254,72369,61,"Nicole Wisser",1.609
"62",142,55484,62,"Lauren Richards",1.612
"63",715,30387,63,"Allie Holbrook",1.634
"64",1112,43924,64,"Katie McNeill",1.636
"65",426,16538,65,"Hannah Derouen",1.654
"66",1044,70238,66,"Maggie Watts",1.675
"67",424,2017,67,"Aly Armstrong",1.68
"68",30042,30053,68,"Kacee Hirst",1.688
"69",8567,45246,69,"Sarah Miller",1.706
"70",1050,5218,70,"Taylor Biggs",1.711
"71",263,61420,71,"Kassie Simmons",1.722
"72",335,50844,72,"Emily Pater",1.753
"73",142,60943,72,"Heather Shipley",1.753
"74",225,37163,74,"Ashton Lambeth",1.787
"75",525,19563,75,"Danielle Erickson",1.794
"76",88,59234,76,"Casey Scheuren",1.808
"77",1297,56245,77,"Kennedy Robillard",1.822
"78",132,46374,78,"Amanda Morgan",1.846
"79",750,56740,79,"Maddie Rog",1.873
"80",390,29586,80,"Megan Hibbs",1.926
"81",30041,3326,81,"Miranda Barker",1.958
"82",30031,36154,82,"Lexi Kopacek",1.968
"83",30038,14650,83,"Kassidy Cunningham",2.045
"84",211,52156,84,"Paige Phillips",2.063
"85",10972,65007,85,"Julie Swedberg",2.08
"86",203,9612,86,"Emily Campbell",2.1
"87",751,36724,87,"Alisha Kulka",2.141
"88",1099,39187,88,"Mara Little",2.145
"89",652,69537,89,"Michaela Walker",2.192
"90",190,12837,90,"Bailey Comeau",2.245
"91",1267,53296,91,"Kayla Preisler",2.563
"92",652,25120,92,"Kendell Goodrum",2.702
"93",324,27157,93,"Bridget Hamel",4.884
