"","team_id","player_id","rank","player","ip"
"1",2814,31796,1,"Raegen Hamm",106.3
"2",30180,54003,2,"Andrea Morales",95
"3",689,53014,3,"Corynn Miner",94.2
"4",24639,34415,4,"Emily Hess",93.1
"5",30045,10371,5,"Abbey Busby",91
"6",636,43122,6,"Mckenzie Lacount",88.1
"7",628,53086,7,"Natalie Minteer",87.1
"8",12810,85801,8,"Gail Young",87
"9",1085,22304,9,"Katelyn Ellard",86
"10",9011,13053,10,"Hailey Chapman",83
"11",696,12483,11,"Saidi Castillo",82.2
"12",11276,14360,12,"Caroline Cockrell",81.2
"13",1072,36232,13,"Hannah Houge",79
"14",9011,55952,14,"Michaelanne Nelson",78.1
"15",30052,72675,15,"Kylee Smith",78
"16",1012,4093,16,"Deanna Barrera",76.2
"17",93,57177,17,"Kendra O'cull",76.1
"18",230,80185,17,"Tina Velazquez",76.1
"19",30092,28450,19,"Kyra Gipson",76
"20",20794,38050,20,"Allyson Jameston",75.1
"21",98,30143,21,"Abby Greer",73.1
"22",208,21518,22,"Kensley Durrance",72.1
"23",9754,16441,23,"Braelyne Crenshaw",71.1
"24",30220,2750,23,"Paige Austin",71.1
"25",24639,25422,23,"Savannah Foster",71.1
"26",584,70965,26,"Ali Shenefield",71
"27",181,10251,26,"Olivia Burns",71
"28",9013,34948,28,"Kaili Hinds",69.2
"29",233,4613,28,"Kristen Beacham",69.2
"30",30177,25647,28,"Taylor Franco",69.2
"31",436,77645,31,"Andee Tiffee",68.2
"32",49,38972,31,"Sarah Johnson",68.2
"33",584,85135,33,"Ashley Worrell",68.1
"34",30088,67991,33,"Marissa Salinas",68.1
"35",1376,80979,33,"Sydney Wader",68.1
"36",632,24112,36,"Alisyn Ferrell",68
"37",49,32720,37,"Jordanna Hartley",67.3
"38",30054,80209,38,"Anna Veltien",67.2
"39",11416,49610,38,"Shea Mauser",67.2
"40",593,60406,40,"Morgan Perry",67
"41",996,34957,41,"Bethany Hines",66.3
"42",701,78927,42,"Bailey Turner",66.2
"43",9680,37770,42,"Jayla Jackson",66.2
"44",30179,16297,42,"Kali Crandall",66.2
"45",30181,23496,45,"Mckenna Falwell",66.1
"46",230,44168,46,"Jordan Lawlis",66
"47",1448,39951,47,"Anna Kasner",65.1
"48",159,15538,47,"Hannah rose Corbin",65.1
"49",2697,29134,49,"Leah Gonzalez",64.2
"50",1123,8542,49,"Mallory Brewer",64.2
"51",1012,42030,51,"Tia Kohl",64.1
"52",1334,12139,52,"Reagan Carter",64
"53",1167,80658,53,"Ashley Vinson",63.2
"54",1023,12204,54,"Christine Carver",63.1
"55",1346,38642,54,"Staci Johns",63.1
"56",383,81656,56,"Mackenzie Ward",63
"57",1257,17463,56,"Selice Daley",63
"58",9012,2641,58,"Abby Atkin",62.3
"59",30123,3496,59,"Hannah rose Balke",62.2
"60",30202,46113,59,"Katie Long",62.2
"61",8577,29067,61,"Belinda Gonzalez",62.1
"62",2697,1365,61,"Valerie Alvarado",62.1
"63",643,71401,63,"Camie Shumaker",62
"64",30180,34884,63,"M'kayla Hillman",62
"65",507,72778,63,"Rachel Smith",62
"66",510,25683,66,"Shayna Frank",61.2
"67",1071,65093,66,"Sydney Righi",61.2
"68",30051,36764,68,"Emma Hughes",61.1
"69",11740,28187,68,"Grace Gilbert",61.1
"70",1390,80042,68,"Jodie Vaughn",61.1
"71",2696,78136,71,"Malia Torres",61
"72",1015,66765,71,"Mckenna Rose",61
"73",395,10977,73,"Alyssa Callans",60.2
"74",1462,64044,73,"Aubrey Reep",60.2
"75",608,54662,73,"Madi Mott",60.2
"76",30153,18074,73,"Parker Davis",60.2
"77",1071,20102,77,"Kerrigan Dixon",60.1
"78",1328,75061,77,"Lexie Storrer",60.1
"79",1446,49694,77,"Maddie Mayer",60.1
"80",130,60477,77,"Paige Petefish",60.1
"81",30055,27464,81,"Cassie Gasper",59.2
"82",30177,82375,82,"Jordan Wehr",59
"83",1289,52803,83,"Madison Miller",58.3
"84",1238,51215,84,"Mychael Mcmilan",58.2
"85",791,54414,85,"Anastasia Morrison",58.1
"86",1009,65306,85,"Corrina Rivas",58.1
"87",354,17790,85,"Katie David",58.1
"88",92,83470,88,"Ashley Wies",57.3
"89",1013,4466,89,"Danielle Bauer",57.2
"90",11403,66543,89,"Jennifer Romero",57.2
"91",9013,79366,89,"Kelly Uthe",57.2
"92",1167,28878,89,"Liz Gollin",57.2
"93",39,59175,93,"Kelsey Parks",57.1
"94",1009,47134,93,"Kylee Lynch",57.1
"95",30093,28661,95,"Alanna Goble",56.1
"96",2696,44122,95,"Ashley Laver",56.1
"97",309,81932,95,"Hallie Waters",56.1
"98",1098,81682,95,"Tori Ward",56.1
"99",13028,60091,99,"Kayla Pepper",56
"100",30119,46137,100,"Sydney Long",55.3
