"","team_id","player_id","rank","player","ip"
"1",2814,31663,1,"Raegen Hamm",106.3
"2",30180,53781,2,"Andrea Morales",95
"3",689,52796,3,"Corynn Miner",94.2
"4",24639,34272,4,"Emily Hess",93.1
"5",30045,10332,5,"Abbey Busby",91
"6",636,42944,6,"Mckenzie Lacount",88.1
"7",628,52868,7,"Natalie Minteer",87.1
"8",12810,85451,8,"Gail Young",87
"9",1085,22211,9,"Katelyn Ellard",86
"10",9011,13000,10,"Hailey Chapman",83
"11",696,12433,11,"Saidi Castillo",82.2
"12",11276,14303,12,"Caroline Cockrell",81.2
"13",1072,36082,13,"Hannah Houge",79
"14",9011,55721,14,"Michaelanne Nelson",78.1
"15",30052,72371,15,"Kylee Smith",78
"16",1012,4076,16,"Deanna Barrera",76.2
"17",93,56939,17,"Kendra O'cull",76.1
"18",230,79852,17,"Tina Velazquez",76.1
"19",30092,28329,19,"Kyra Gipson",76
"20",20794,37887,20,"Allyson Jameston",75.1
"21",98,30014,21,"Abby Greer",73.1
"22",208,21428,22,"Kensley Durrance",72.1
"23",9754,16380,23,"Braelyne Crenshaw",71.1
"24",30220,2739,23,"Paige Austin",71.1
"25",24639,25315,23,"Savannah Foster",71.1
"26",584,70667,26,"Ali Shenefield",71
"27",181,10212,26,"Olivia Burns",71
"28",9013,34804,28,"Kaili Hinds",69.2
"29",233,4594,28,"Kristen Beacham",69.2
"30",30177,25538,28,"Taylor Franco",69.2
"31",436,77319,31,"Andee Tiffee",68.2
"32",49,38807,31,"Sarah Johnson",68.2
"33",584,84786,33,"Ashley Worrell",68.1
"34",30088,67709,33,"Marissa Salinas",68.1
"35",1376,80641,33,"Sydney Wader",68.1
"36",632,24010,36,"Alisyn Ferrell",68
"37",49,32583,37,"Jordanna Hartley",67.3
"38",30054,79876,38,"Anna Veltien",67.2
"39",11416,49405,38,"Shea Mauser",67.2
"40",593,60155,40,"Morgan Perry",67
"41",996,34813,41,"Bethany Hines",66.3
"42",701,78599,42,"Bailey Turner",66.2
"43",9680,37609,42,"Jayla Jackson",66.2
"44",30179,16236,42,"Kali Crandall",66.2
"45",30181,23398,45,"Mckenna Falwell",66.1
"46",230,43986,46,"Jordan Lawlis",66
"47",1448,39782,47,"Anna Kasner",65.1
"48",159,15478,47,"Hannah rose Corbin",65.1
"49",2697,29012,49,"Leah Gonzalez",64.2
"50",1123,8511,49,"Mallory Brewer",64.2
"51",1012,41855,51,"Tia Kohl",64.1
"52",1334,12092,52,"Reagan Carter",64
"53",1167,80322,53,"Ashley Vinson",63.2
"54",1023,12157,54,"Christine Carver",63.1
"55",1346,38479,54,"Staci Johns",63.1
"56",383,81314,56,"Mackenzie Ward",63
"57",1257,17392,56,"Selice Daley",63
"58",9012,2630,58,"Abby Atkin",62.3
"59",30123,3481,59,"Hannah rose Balke",62.2
"60",30202,45926,59,"Katie Long",62.2
"61",8577,28946,61,"Belinda Gonzalez",62.1
"62",2697,1360,61,"Valerie Alvarado",62.1
"63",643,71101,63,"Camie Shumaker",62
"64",30180,34740,63,"M'kayla Hillman",62
"65",507,72474,63,"Rachel Smith",62
"66",510,25574,66,"Shayna Frank",61.2
"67",1071,64824,66,"Sydney Righi",61.2
"68",30051,36608,68,"Emma Hughes",61.1
"69",11740,28068,68,"Grace Gilbert",61.1
"70",1390,79709,68,"Jodie Vaughn",61.1
"71",2696,77809,71,"Malia Torres",61
"72",1015,66487,71,"Mckenna Rose",61
"73",395,10935,73,"Alyssa Callans",60.2
"74",1462,63778,73,"Aubrey Reep",60.2
"75",608,54438,73,"Madi Mott",60.2
"76",30153,18001,73,"Parker Davis",60.2
"77",1071,20019,77,"Kerrigan Dixon",60.1
"78",1328,74746,77,"Lexie Storrer",60.1
"79",1446,49489,77,"Maddie Mayer",60.1
"80",130,60226,77,"Paige Petefish",60.1
"81",30055,27345,81,"Cassie Gasper",59.2
"82",30177,82032,82,"Jordan Wehr",59
"83",1289,52585,83,"Madison Miller",58.3
"84",1238,51007,84,"Mychael Mcmilan",58.2
"85",791,54190,85,"Anastasia Morrison",58.1
"86",1009,65037,85,"Corrina Rivas",58.1
"87",354,17717,85,"Katie David",58.1
"88",92,83125,88,"Ashley Wies",57.3
"89",1013,4448,89,"Danielle Bauer",57.2
"90",11403,66268,89,"Jennifer Romero",57.2
"91",9013,79036,89,"Kelly Uthe",57.2
"92",1167,28757,89,"Liz Gollin",57.2
"93",39,58931,93,"Kelsey Parks",57.1
"94",1009,46941,93,"Kylee Lynch",57.1
"95",30093,28540,95,"Alanna Goble",56.1
"96",2696,43940,95,"Ashley Laver",56.1
"97",309,81590,95,"Hallie Waters",56.1
"98",1098,81340,95,"Tori Ward",56.1
"99",13028,59842,99,"Kayla Pepper",56
"100",30119,45950,100,"Sydney Long",55.3
