"","team_id","player_id","rank","player","ip"
"1",2814,30414,1,"Raegen Hamm",106.3
"2",30180,51576,2,"Andrea Morales",95
"3",689,50624,3,"Corynn Miner",94.2
"4",24639,32912,4,"Emily Hess",93.1
"5",30045,9953,5,"Abbey Busby",91
"6",636,41205,6,"Mckenzie Lacount",88.1
"7",628,50693,7,"Natalie Minteer",87.1
"8",12810,81925,8,"Gail Young",87
"9",1085,21374,9,"Katelyn Ellard",86
"10",9011,12523,10,"Hailey Chapman",83
"11",696,11973,11,"Saidi Castillo",82.2
"12",11276,13781,12,"Caroline Cockrell",81.2
"13",1072,34651,13,"Hannah Houge",79
"14",9011,53438,14,"Michaelanne Nelson",78.1
"15",30052,69387,15,"Kylee Smith",78
"16",1012,3938,16,"Deanna Barrera",76.2
"17",93,54600,17,"Kendra O'cull",76.1
"18",230,76544,17,"Tina Velazquez",76.1
"19",30092,27219,19,"Kyra Gipson",76
"20",20794,36378,20,"Allyson Jameston",75.1
"21",98,28837,21,"Abby Greer",73.1
"22",208,20611,22,"Kensley Durrance",72.1
"23",9754,15790,23,"Braelyne Crenshaw",71.1
"24",30220,2647,23,"Paige Austin",71.1
"25",24639,24332,23,"Savannah Foster",71.1
"26",584,67751,26,"Ali Shenefield",71
"27",181,9836,26,"Olivia Burns",71
"28",9013,33426,28,"Kaili Hinds",69.2
"29",233,4423,28,"Kristen Beacham",69.2
"30",30177,24542,28,"Taylor Franco",69.2
"31",436,74123,31,"Andee Tiffee",68.2
"32",49,37262,31,"Sarah Johnson",68.2
"33",584,81283,33,"Ashley Worrell",68.1
"34",30088,64924,33,"Marissa Salinas",68.1
"35",1376,77302,33,"Sydney Wader",68.1
"36",632,23089,36,"Alisyn Ferrell",68
"37",49,31294,37,"Jordanna Hartley",67.3
"38",30054,76567,38,"Anna Veltien",67.2
"39",11416,47384,38,"Shea Mauser",67.2
"40",593,57675,40,"Morgan Perry",67
"41",996,33435,41,"Bethany Hines",66.3
"42",701,75347,42,"Bailey Turner",66.2
"43",9680,36106,42,"Jayla Jackson",66.2
"44",30179,15651,42,"Kali Crandall",66.2
"45",30181,22507,45,"Mckenna Falwell",66.1
"46",230,42193,46,"Jordan Lawlis",66
"47",1448,38196,47,"Anna Kasner",65.1
"48",159,14917,47,"Hannah rose Corbin",65.1
"49",2697,27881,49,"Leah Gonzalez",64.2
"50",1123,8197,49,"Mallory Brewer",64.2
"51",1012,40172,51,"Tia Kohl",64.1
"52",1334,11645,52,"Reagan Carter",64
"53",1167,76998,53,"Ashley Vinson",63.2
"54",1023,11706,54,"Christine Carver",63.1
"55",1346,36946,54,"Staci Johns",63.1
"56",383,77946,56,"Mackenzie Ward",63
"57",1257,16750,56,"Selice Daley",63
"58",9012,2541,58,"Abby Atkin",62.3
"59",30123,3366,59,"Hannah rose Balke",62.2
"60",30202,44069,59,"Katie Long",62.2
"61",8577,27817,61,"Belinda Gonzalez",62.1
"62",2697,1316,61,"Valerie Alvarado",62.1
"63",643,68155,63,"Camie Shumaker",62
"64",30180,33364,63,"M'kayla Hillman",62
"65",507,69487,63,"Rachel Smith",62
"66",510,24575,66,"Shayna Frank",61.2
"67",1071,62154,66,"Sydney Righi",61.2
"68",30051,35154,68,"Emma Hughes",61.1
"69",11740,26965,68,"Grace Gilbert",61.1
"70",1390,76408,68,"Jodie Vaughn",61.1
"71",2696,74595,71,"Malia Torres",61
"72",1015,63748,71,"Mckenna Rose",61
"73",395,10536,73,"Alyssa Callans",60.2
"74",1462,61146,73,"Aubrey Reep",60.2
"75",608,52212,73,"Madi Mott",60.2
"76",30153,17337,73,"Parker Davis",60.2
"77",1071,19252,77,"Kerrigan Dixon",60.1
"78",1328,71654,77,"Lexie Storrer",60.1
"79",1446,47464,77,"Maddie Mayer",60.1
"80",130,57742,77,"Paige Petefish",60.1
"81",30055,26270,81,"Cassie Gasper",59.2
"82",30177,78638,82,"Jordan Wehr",59
"83",1289,50421,83,"Madison Miller",58.3
"84",1238,48909,84,"Mychael Mcmilan",58.2
"85",791,51971,85,"Anastasia Morrison",58.1
"86",1009,62354,85,"Corrina Rivas",58.1
"87",354,17061,85,"Katie David",58.1
"88",92,79681,88,"Ashley Wies",57.3
"89",1013,4284,89,"Danielle Bauer",57.2
"90",11403,63540,89,"Jennifer Romero",57.2
"91",9013,75768,89,"Kelly Uthe",57.2
"92",1167,27630,89,"Liz Gollin",57.2
"93",39,56498,93,"Kelsey Parks",57.1
"94",1009,45030,93,"Kylee Lynch",57.1
"95",30093,27426,95,"Alanna Goble",56.1
"96",2696,42149,95,"Ashley Laver",56.1
"97",309,78209,95,"Hallie Waters",56.1
"98",1098,77970,95,"Tori Ward",56.1
"99",13028,57374,99,"Kayla Pepper",56
"100",30119,44092,100,"Sydney Long",55.3
