"","team_id","player_id","rank","player","ip"
"1",2814,31345,1,"Raegen Hamm",106.3
"2",30180,53256,2,"Andrea Morales",95
"3",689,52284,3,"Corynn Miner",94.2
"4",24639,33934,4,"Emily Hess",93.1
"5",30045,10239,5,"Abbey Busby",91
"6",636,42525,6,"Mckenzie Lacount",88.1
"7",628,52354,7,"Natalie Minteer",87.1
"8",12810,84634,8,"Gail Young",87
"9",1085,21998,9,"Katelyn Ellard",86
"10",9011,12884,10,"Hailey Chapman",83
"11",696,12320,11,"Saidi Castillo",82.2
"12",11276,14178,12,"Caroline Cockrell",81.2
"13",1072,35727,13,"Hannah Houge",79
"14",9011,55174,14,"Michaelanne Nelson",78.1
"15",30052,71689,15,"Kylee Smith",78
"16",1012,4047,16,"Deanna Barrera",76.2
"17",93,56382,17,"Kendra O'cull",76.1
"18",230,79091,17,"Tina Velazquez",76.1
"19",30092,28050,19,"Kyra Gipson",76
"20",20794,37516,20,"Allyson Jameston",75.1
"21",98,29716,21,"Abby Greer",73.1
"22",208,21221,22,"Kensley Durrance",72.1
"23",9754,16237,23,"Braelyne Crenshaw",71.1
"24",30220,2719,23,"Paige Austin",71.1
"25",24639,25063,23,"Savannah Foster",71.1
"26",584,69995,26,"Ali Shenefield",71
"27",181,10120,26,"Olivia Burns",71
"28",9013,34462,28,"Kaili Hinds",69.2
"29",233,4558,28,"Kristen Beacham",69.2
"30",30177,25284,28,"Taylor Franco",69.2
"31",436,76591,31,"Andee Tiffee",68.2
"32",49,38430,31,"Sarah Johnson",68.2
"33",584,83973,33,"Ashley Worrell",68.1
"34",30088,67063,33,"Marissa Salinas",68.1
"35",1376,79870,33,"Sydney Wader",68.1
"36",632,23776,36,"Alisyn Ferrell",68
"37",49,32260,37,"Jordanna Hartley",67.3
"38",30054,79115,38,"Anna Veltien",67.2
"39",11416,48925,38,"Shea Mauser",67.2
"40",593,59572,40,"Morgan Perry",67
"41",996,34471,41,"Bethany Hines",66.3
"42",701,77856,42,"Bailey Turner",66.2
"43",9680,37239,42,"Jayla Jackson",66.2
"44",30179,16094,42,"Kali Crandall",66.2
"45",30181,23172,45,"Mckenna Falwell",66.1
"46",230,43554,46,"Jordan Lawlis",66
"47",1448,39399,47,"Anna Kasner",65.1
"48",159,15347,47,"Hannah rose Corbin",65.1
"49",2697,28729,49,"Leah Gonzalez",64.2
"50",1123,8435,49,"Mallory Brewer",64.2
"51",1012,41451,51,"Tia Kohl",64.1
"52",1334,11980,52,"Reagan Carter",64
"53",1167,79557,53,"Ashley Vinson",63.2
"54",1023,12045,54,"Christine Carver",63.1
"55",1346,38102,54,"Staci Johns",63.1
"56",383,80530,56,"Mackenzie Ward",63
"57",1257,17235,56,"Selice Daley",63
"58",9012,2611,58,"Abby Atkin",62.3
"59",30123,3457,59,"Hannah rose Balke",62.2
"60",30202,45481,59,"Katie Long",62.2
"61",8577,28664,61,"Belinda Gonzalez",62.1
"62",2697,1348,61,"Valerie Alvarado",62.1
"63",643,70425,63,"Camie Shumaker",62
"64",30180,34398,63,"M'kayla Hillman",62
"65",507,71790,63,"Rachel Smith",62
"66",510,25319,66,"Shayna Frank",61.2
"67",1071,64203,66,"Sydney Righi",61.2
"68",30051,36249,68,"Emma Hughes",61.1
"69",11740,27791,68,"Grace Gilbert",61.1
"70",1390,78950,68,"Jodie Vaughn",61.1
"71",2696,77077,71,"Malia Torres",61
"72",1015,65852,71,"Mckenna Rose",61
"73",395,10834,73,"Alyssa Callans",60.2
"74",1462,63166,73,"Aubrey Reep",60.2
"75",608,53905,73,"Madi Mott",60.2
"76",30153,17834,73,"Parker Davis",60.2
"77",1071,19824,77,"Kerrigan Dixon",60.1
"78",1328,74045,77,"Lexie Storrer",60.1
"79",1446,49007,77,"Maddie Mayer",60.1
"80",130,59641,77,"Paige Petefish",60.1
"81",30055,27071,81,"Cassie Gasper",59.2
"82",30177,81242,82,"Jordan Wehr",59
"83",1289,52074,83,"Madison Miller",58.3
"84",1238,50509,84,"Mychael Mcmilan",58.2
"85",791,53663,85,"Anastasia Morrison",58.1
"86",1009,64414,85,"Corrina Rivas",58.1
"87",354,17554,85,"Katie David",58.1
"88",92,82322,88,"Ashley Wies",57.3
"89",1013,4412,89,"Danielle Bauer",57.2
"90",11403,65634,89,"Jennifer Romero",57.2
"91",9013,78287,89,"Kelly Uthe",57.2
"92",1167,28475,89,"Liz Gollin",57.2
"93",39,58356,93,"Kelsey Parks",57.1
"94",1009,46483,93,"Kylee Lynch",57.1
"95",30093,28260,95,"Alanna Goble",56.1
"96",2696,43508,95,"Ashley Laver",56.1
"97",309,80803,95,"Hallie Waters",56.1
"98",1098,80555,95,"Tori Ward",56.1
"99",13028,59262,99,"Kayla Pepper",56
"100",30119,45505,100,"Sydney Long",55.3
