"","team_id","player_id","rank","player","ip"
"1",2814,31582,1,"Raegen Hamm",106.3
"2",30180,53642,2,"Andrea Morales",95
"3",689,52658,3,"Corynn Miner",94.2
"4",24639,34184,4,"Emily Hess",93.1
"5",30045,10307,5,"Abbey Busby",91
"6",636,42837,6,"Mckenzie Lacount",88.1
"7",628,52730,7,"Natalie Minteer",87.1
"8",12810,85230,8,"Gail Young",87
"9",1085,22158,9,"Katelyn Ellard",86
"10",9011,12968,10,"Hailey Chapman",83
"11",696,12402,11,"Saidi Castillo",82.2
"12",11276,14266,12,"Caroline Cockrell",81.2
"13",1072,35991,13,"Hannah Houge",79
"14",9011,55570,14,"Michaelanne Nelson",78.1
"15",30052,72184,15,"Kylee Smith",78
"16",1012,4071,16,"Deanna Barrera",76.2
"17",93,56785,17,"Kendra O'cull",76.1
"18",230,79644,17,"Tina Velazquez",76.1
"19",30092,28262,19,"Kyra Gipson",76
"20",20794,37793,20,"Allyson Jameston",75.1
"21",98,29942,21,"Abby Greer",73.1
"22",208,21375,22,"Kensley Durrance",72.1
"23",9754,16340,23,"Braelyne Crenshaw",71.1
"24",30220,2736,23,"Paige Austin",71.1
"25",24639,25254,23,"Savannah Foster",71.1
"26",584,70484,26,"Ali Shenefield",71
"27",181,10188,26,"Olivia Burns",71
"28",9013,34716,28,"Kaili Hinds",69.2
"29",233,4587,28,"Kristen Beacham",69.2
"30",30177,25477,28,"Taylor Franco",69.2
"31",436,77118,31,"Andee Tiffee",68.2
"32",49,38712,31,"Sarah Johnson",68.2
"33",584,84565,33,"Ashley Worrell",68.1
"34",30088,67531,33,"Marissa Salinas",68.1
"35",1376,80430,33,"Sydney Wader",68.1
"36",632,23952,36,"Alisyn Ferrell",68
"37",49,32501,37,"Jordanna Hartley",67.3
"38",30054,79668,38,"Anna Veltien",67.2
"39",11416,49276,38,"Shea Mauser",67.2
"40",593,59992,40,"Morgan Perry",67
"41",996,34725,41,"Bethany Hines",66.3
"42",701,78397,42,"Bailey Turner",66.2
"43",9680,37515,42,"Jayla Jackson",66.2
"44",30179,16197,42,"Kali Crandall",66.2
"45",30181,23342,45,"Mckenna Falwell",66.1
"46",230,43873,46,"Jordan Lawlis",66
"47",1448,39685,47,"Anna Kasner",65.1
"48",159,15440,47,"Hannah rose Corbin",65.1
"49",2697,28944,49,"Leah Gonzalez",64.2
"50",1123,8490,49,"Mallory Brewer",64.2
"51",1012,41752,51,"Tia Kohl",64.1
"52",1334,12061,52,"Reagan Carter",64
"53",1167,80113,53,"Ashley Vinson",63.2
"54",1023,12126,54,"Christine Carver",63.1
"55",1346,38384,54,"Staci Johns",63.1
"56",383,81101,56,"Mackenzie Ward",63
"57",1257,17349,56,"Selice Daley",63
"58",9012,2627,58,"Abby Atkin",62.3
"59",30123,3478,59,"Hannah rose Balke",62.2
"60",30202,45808,59,"Katie Long",62.2
"61",8577,28878,61,"Belinda Gonzalez",62.1
"62",2697,1358,61,"Valerie Alvarado",62.1
"63",643,70916,63,"Camie Shumaker",62
"64",30180,34652,63,"M'kayla Hillman",62
"65",507,72287,63,"Rachel Smith",62
"66",510,25512,66,"Shayna Frank",61.2
"67",1071,64652,66,"Sydney Righi",61.2
"68",30051,36517,68,"Emma Hughes",61.1
"69",11740,28001,68,"Grace Gilbert",61.1
"70",1390,79502,68,"Jodie Vaughn",61.1
"71",2696,77607,71,"Malia Torres",61
"72",1015,66311,71,"Mckenna Rose",61
"73",395,10908,73,"Alyssa Callans",60.2
"74",1462,63609,73,"Aubrey Reep",60.2
"75",608,54295,73,"Madi Mott",60.2
"76",30153,17956,73,"Parker Davis",60.2
"77",1071,19970,77,"Kerrigan Dixon",60.1
"78",1328,74555,77,"Lexie Storrer",60.1
"79",1446,49360,77,"Maddie Mayer",60.1
"80",130,60063,77,"Paige Petefish",60.1
"81",30055,27278,81,"Cassie Gasper",59.2
"82",30177,81817,82,"Jordan Wehr",59
"83",1289,52447,83,"Madison Miller",58.3
"84",1238,50875,84,"Mychael Mcmilan",58.2
"85",791,54049,85,"Anastasia Morrison",58.1
"86",1009,64865,85,"Corrina Rivas",58.1
"87",354,17673,85,"Katie David",58.1
"88",92,82906,88,"Ashley Wies",57.3
"89",1013,4441,89,"Danielle Bauer",57.2
"90",11403,66092,89,"Jennifer Romero",57.2
"91",9013,78833,89,"Kelly Uthe",57.2
"92",1167,28689,89,"Liz Gollin",57.2
"93",39,58770,93,"Kelsey Parks",57.1
"94",1009,46816,93,"Kylee Lynch",57.1
"95",30093,28473,95,"Alanna Goble",56.1
"96",2696,43827,95,"Ashley Laver",56.1
"97",309,81375,95,"Hallie Waters",56.1
"98",1098,81126,95,"Tori Ward",56.1
"99",13028,59680,99,"Kayla Pepper",56
"100",30119,45832,100,"Sydney Long",55.3
