"","team_id","player_id","rank","player","ip"
"1",2814,28840,1,"Raegen Hamm",106.3
"2",30180,48897,2,"Andrea Morales",95
"3",689,47992,3,"Corynn Miner",94.2
"4",24639,31213,4,"Emily Hess",93.1
"5",30045,9445,5,"Abbey Busby",91
"6",636,39085,6,"Mckenzie LaCount",88.1
"7",628,48055,7,"Natalie Minteer",87.1
"8",12810,77677,8,"Gail Young",87
"9",1085,20279,9,"Katelyn Ellard",86
"10",9011,11892,10,"Hailey Chapman",83
"11",696,11360,11,"Saidi Castillo",82.2
"12",11276,13076,12,"Caroline Cockrell",81.2
"13",1072,32865,13,"Hannah Houge",79
"14",9011,50675,14,"Michaelanne Nelson",78.1
"15",30052,65809,15,"Kylee Smith",78
"16",1012,3734,16,"DeAnna Barrera",76.2
"17",93,51780,17,"Kendra O'Cull",76.1
"18",230,72563,17,"Tina Velazquez",76.1
"19",30092,25822,19,"Kyra Gipson",76
"20",20794,34512,20,"Allyson Jameston",75.1
"21",98,27354,21,"Abby Greer",73.1
"22",208,19550,22,"kensley Durrance",72.1
"23",9754,14984,23,"Braelyne Crenshaw",71.1
"24",30220,2506,23,"Paige Austin",71.1
"25",24639,23098,23,"Savannah Foster",71.1
"26",584,64261,26,"Ali Shenefield",71
"27",181,9336,26,"Olivia Burns",71
"28",9013,31706,28,"Kaili Hinds",69.2
"29",233,4191,28,"Kristen Beacham",69.2
"30",30177,23295,28,"Taylor Franco",69.2
"31",436,70293,31,"Andee Tiffee",68.2
"32",49,35335,31,"Sarah Johnson",68.2
"33",584,77071,33,"Ashley Worrell",68.1
"34",30088,61578,33,"Marissa Salinas",68.1
"35",1376,73284,33,"Sydney Wader",68.1
"36",632,21913,36,"Alisyn Ferrell",68
"37",49,29677,37,"Jordanna Hartley",67.3
"38",30054,72586,38,"Anna Veltien",67.2
"39",11416,44924,38,"Shea Mauser",67.2
"40",593,54704,40,"Morgan Perry",67
"41",996,31715,41,"Bethany Hines",66.3
"42",701,71438,42,"Bailey Turner",66.2
"43",9680,34248,42,"Jayla Jackson",66.2
"44",30179,14849,42,"Kali Crandall",66.2
"45",30181,21358,45,"McKenna Falwell",66.1
"46",230,40022,46,"Jordan Lawlis",66
"47",1448,36219,47,"Anna Kasner",65.1
"48",159,14158,47,"Hannah Rose Corbin",65.1
"49",2697,26448,49,"Leah Gonzalez",64.2
"50",1123,7777,49,"Mallory Brewer",64.2
"51",1012,38098,51,"Tia Kohl",64.1
"52",1334,11049,52,"Reagan Carter",64
"53",1167,72994,53,"Ashley Vinson",63.2
"54",1023,11109,54,"Christine Carver",63.1
"55",1346,35039,54,"Staci Johns",63.1
"56",383,73893,56,"Mackenzie Ward",63
"57",1257,15897,56,"Selice Daley",63
"58",9012,2407,58,"Abby Atkin",62.3
"59",30123,3188,59,"Hannah Rose Balke",62.2
"60",30202,41797,59,"Katie Long",62.2
"61",8577,26388,61,"Belinda Gonzalez",62.1
"62",2697,1249,61,"Valerie Alvarado",62.1
"63",643,64637,63,"Camie Shumaker",62
"64",30180,31647,63,"M'Kayla Hillman",62
"65",507,65900,63,"Rachel Smith",62
"66",510,23326,66,"Shayna Frank",61.2
"67",1071,58945,66,"Sydney Righi",61.2
"68",30051,33342,68,"Emma Hughes",61.1
"69",11740,25580,68,"Grace Gilbert",61.1
"70",2696,70733,70,"Malia Torres",61
"71",1015,60458,70,"McKenna Rose",61
"72",395,9995,72,"Alyssa Callans",60.2
"73",1462,57991,72,"Aubrey Reep",60.2
"74",608,49500,72,"Madi Mott",60.2
"75",30153,16456,72,"Parker Davis",60.2
"76",1071,18265,76,"Kerrigan Dixon",60.1
"77",1328,67959,76,"Lexie Storrer",60.1
"78",1446,44998,76,"Maddie Mayer",60.1
"79",130,54766,76,"Paige Petefish",60.1
"80",30055,24924,80,"Cassie Gasper",59.2
"81",30177,74550,81,"Jordan Wehr",59
"82",1289,47805,82,"Madison Miller",58.3
"83",1238,46372,83,"Mychael McMilan",58.2
"84",791,49269,84,"Anastasia Morrison",58.1
"85",1009,59137,84,"Corrina Rivas",58.1
"86",354,16193,84,"Katie David",58.1
"87",92,75544,87,"Ashley Wies",57.3
"88",1013,4060,88,"Danielle Bauer",57.2
"89",11403,60262,88,"Jennifer Romero",57.2
"90",9013,71826,88,"Kelly Uthe",57.2
"91",1167,26211,88,"Liz Gollin",57.2
"92",39,53589,92,"Kelsey Parks",57.1
"93",1009,42700,92,"Kylee Lynch",57.1
"94",766,26695,92,"Morgan Goree",57.1
"95",30093,26019,95,"Alanna Goble",56.1
"96",2696,39985,95,"Ashley Laver",56.1
"97",309,74144,95,"Hallie Waters",56.1
"98",1098,73917,95,"Tori Ward",56.1
"99",13028,54420,99,"Kayla Pepper",56
"100",30119,41820,100,"Sydney Long",55.3
