"","team_id","player_id","rank","player","ip"
"1",2814,28914,1,"Raegen Hamm",106.3
"2",30180,49038,2,"Andrea Morales",95
"3",689,48131,3,"Corynn Miner",94.2
"4",24639,31297,4,"Emily Hess",93.1
"5",30045,9466,5,"Abbey Busby",91
"6",636,39188,6,"Mckenzie LaCount",88.1
"7",628,48194,7,"Natalie Minteer",87.1
"8",12810,77908,8,"Gail Young",87
"9",1085,20325,9,"Katelyn Ellard",86
"10",9011,11920,10,"Hailey Chapman",83
"11",696,11388,11,"Saidi Castillo",82.2
"12",11276,13105,12,"Caroline Cockrell",81.2
"13",1072,32956,13,"Hannah Houge",79
"14",9011,50819,14,"Michaelanne Nelson",78.1
"15",30052,66017,15,"Kylee Smith",78
"16",1012,3740,16,"DeAnna Barrera",76.2
"17",93,51925,17,"Kendra O'Cull",76.1
"18",230,72782,17,"Tina Velazquez",76.1
"19",30092,25887,19,"Kyra Gipson",76
"20",20794,34605,20,"Allyson Jameston",75.1
"21",98,27422,21,"Abby Greer",73.1
"22",208,19593,22,"kensley Durrance",72.1
"23",9754,15014,23,"Braelyne Crenshaw",71.1
"24",30220,2511,23,"Paige Austin",71.1
"25",24639,23154,23,"Savannah Foster",71.1
"26",584,64462,26,"Ali Shenefield",71
"27",181,9357,26,"Olivia Burns",71
"28",9013,31791,28,"Kaili Hinds",69.2
"29",233,4200,28,"Kristen Beacham",69.2
"30",30177,23352,28,"Taylor Franco",69.2
"31",436,70507,31,"Andee Tiffee",68.2
"32",49,35430,31,"Sarah Johnson",68.2
"33",584,77300,33,"Ashley Worrell",68.1
"34",30088,61767,33,"Marissa Salinas",68.1
"35",1376,73503,33,"Sydney Wader",68.1
"36",632,21968,36,"Alisyn Ferrell",68
"37",49,29753,37,"Jordanna Hartley",67.3
"38",30054,72805,38,"Anna Veltien",67.2
"39",11416,45049,38,"Shea Mauser",67.2
"40",593,54864,40,"Morgan Perry",67
"41",996,31800,41,"Bethany Hines",66.3
"42",701,71654,42,"Bailey Turner",66.2
"43",9680,34342,42,"Jayla Jackson",66.2
"44",30179,14880,42,"Kali Crandall",66.2
"45",30181,21410,45,"McKenna Falwell",66.1
"46",230,40130,46,"Jordan Lawlis",66
"47",1448,36316,47,"Anna Kasner",65.1
"48",159,14187,47,"Hannah Rose Corbin",65.1
"49",2697,26512,49,"Leah Gonzalez",64.2
"50",1123,7795,49,"Mallory Brewer",64.2
"51",1012,38202,51,"Tia Kohl",64.1
"52",1334,11075,52,"Reagan Carter",64
"53",1167,73213,53,"Ashley Vinson",63.2
"54",1023,11135,54,"Christine Carver",63.1
"55",1346,35134,54,"Staci Johns",63.1
"56",383,74113,56,"Mackenzie Ward",63
"57",1257,15931,56,"Selice Daley",63
"58",9012,2411,58,"Abby Atkin",62.3
"59",30123,3194,59,"Hannah Rose Balke",62.2
"60",30202,41908,59,"Katie Long",62.2
"61",8577,26452,61,"Belinda Gonzalez",62.1
"62",2697,1251,61,"Valerie Alvarado",62.1
"63",643,64843,63,"Camie Shumaker",62
"64",30180,31732,63,"M'Kayla Hillman",62
"65",507,66108,63,"Rachel Smith",62
"66",510,23383,66,"Shayna Frank",61.2
"67",1071,59121,66,"Sydney Righi",61.2
"68",30051,33434,68,"Emma Hughes",61.1
"69",11740,25645,68,"Grace Gilbert",61.1
"70",2696,70948,70,"Malia Torres",61
"71",1015,60645,70,"McKenna Rose",61
"72",395,10020,72,"Alyssa Callans",60.2
"73",1462,58164,72,"Aubrey Reep",60.2
"74",608,49642,72,"Madi Mott",60.2
"75",30153,16490,72,"Parker Davis",60.2
"76",1071,18304,76,"Kerrigan Dixon",60.1
"77",1328,68170,76,"Lexie Storrer",60.1
"78",1446,45123,76,"Maddie Mayer",60.1
"79",130,54926,76,"Paige Petefish",60.1
"80",30055,24987,80,"Cassie Gasper",59.2
"81",30177,74772,81,"Jordan Wehr",59
"82",1289,47944,82,"Madison Miller",58.3
"83",1238,46508,83,"Mychael McMilan",58.2
"84",791,49410,84,"Anastasia Morrison",58.1
"85",1009,59315,84,"Corrina Rivas",58.1
"86",354,16226,84,"Katie David",58.1
"87",92,75770,87,"Ashley Wies",57.3
"88",1013,4069,88,"Danielle Bauer",57.2
"89",11403,60449,88,"Jennifer Romero",57.2
"90",9013,72043,88,"Kelly Uthe",57.2
"91",1167,26276,88,"Liz Gollin",57.2
"92",39,53737,92,"Kelsey Parks",57.1
"93",1009,42815,92,"Kylee Lynch",57.1
"94",766,26760,92,"Morgan Goree",57.1
"95",30093,26084,95,"Alanna Goble",56.1
"96",2696,40092,95,"Ashley Laver",56.1
"97",309,74364,95,"Hallie Waters",56.1
"98",1098,74137,95,"Tori Ward",56.1
"99",13028,54578,99,"Kayla Pepper",56
"100",30119,41931,100,"Sydney Long",55.3
