"","team_id","player_id","rank","player","ip"
"1",2814,26464,1,"Raegen Hamm",106.3
"2",30180,44923,2,"Andrea Morales",95
"3",689,44089,3,"Corynn Miner",94.2
"4",24639,28653,4,"Emily Hess",93.1
"5",30045,8670,5,"Abbey Busby",91
"6",636,35905,6,"Mckenzie LaCount",88.1
"7",628,44149,7,"Natalie Minteer",87.1
"8",12810,71320,8,"Gail Young",87
"9",1085,18605,9,"Katelyn Ellard",86
"10",9011,10898,10,"Hailey Chapman",83
"11",696,10404,11,"Saidi Castillo",82.2
"12",11276,11995,12,"Caroline Cockrell",81.2
"13",1072,30162,13,"Hannah Houge",79
"14",9011,46555,14,"Michaelanne Nelson",78.1
"15",30052,60482,15,"Kylee Smith",78
"16",1012,3432,16,"DeAnna Barrera",76.2
"17",230,66640,17,"Tina Velazquez",76.1
"18",30092,23690,18,"Kyra Gipson",76
"19",20794,31665,19,"Allyson Jameston",75.1
"20",98,25113,20,"Abby Greer",73.1
"21",208,17935,21,"kensley Durrance",72.1
"22",9754,13741,22,"Braelyne Crenshaw",71.1
"23",24639,21175,22,"Savannah Foster",71.1
"24",30220,2310,22,"Paige Austin",71.1
"25",181,8570,25,"Olivia Burns",71
"26",584,59060,25,"Ali Shenefield",71
"27",233,3865,27,"Kristen Beacham",69.2
"28",9013,29099,27,"Kaili Hinds",69.2
"29",30177,21357,27,"Taylor Franco",69.2
"30",49,32410,30,"Sarah Johnson",68.2
"31",436,64582,30,"Andee Tiffee",68.2
"32",584,70770,32,"Ashley Worrell",68.1
"33",1376,67293,32,"Sydney Wader",68.1
"34",30088,56559,32,"Marissa Salinas",68.1
"35",632,20098,35,"Alisyn Ferrell",68
"36",49,27231,36,"Jordanna Hartley",67.3
"37",11416,41252,37,"Shea Mauser",67.2
"38",30054,66662,37,"Anna Veltien",67.2
"39",593,50274,39,"Morgan Perry",67
"40",996,29108,40,"Bethany Hines",66.3
"41",701,65621,41,"Bailey Turner",66.2
"42",9680,31430,41,"Jayla Jackson",66.2
"43",30179,13613,41,"Kali Crandall",66.2
"44",30181,19595,44,"McKenna Falwell",66.1
"45",230,36754,45,"Jordan Lawlis",66
"46",159,12982,46,"Hannah Rose Corbin",65.1
"47",1448,33229,46,"Anna Kasner",65.1
"48",1123,7149,48,"Mallory Brewer",64.2
"49",2697,24263,48,"Leah Gonzalez",64.2
"50",1012,34982,50,"Tia Kohl",64.1
"51",1334,10120,51,"Reagan Carter",64
"52",1167,67022,52,"Ashley Vinson",63.2
"53",1023,10176,53,"Christine Carver",63.1
"54",1346,32137,53,"Staci Johns",63.1
"55",383,67863,55,"Mackenzie Ward",63
"56",1257,14588,55,"Selice Daley",63
"57",9012,2216,57,"Abby Atkin",62.3
"58",30123,2922,58,"Hannah Rose Balke",62.2
"59",30202,38400,58,"Katie Long",62.2
"60",2697,1144,60,"Valerie Alvarado",62.1
"61",8577,24208,60,"Belinda Gonzalez",62.1
"62",507,60569,62,"Rachel Smith",62
"63",643,59411,62,"Camie Shumaker",62
"64",30180,29045,62,"M'Kayla Hillman",62
"65",510,21386,65,"Shayna Frank",61.2
"66",1071,54152,65,"Sydney Righi",61.2
"67",11740,23470,67,"Grace Gilbert",61.1
"68",30051,30600,67,"Emma Hughes",61.1
"69",1015,55544,69,"McKenna Rose",61
"70",2696,64980,69,"Malia Torres",61
"71",395,9168,71,"Alyssa Callans",60.2
"72",608,45468,71,"Madi Mott",60.2
"73",1462,53258,71,"Aubrey Reep",60.2
"74",30153,15100,71,"Parker Davis",60.2
"75",130,50334,75,"Paige Petefish",60.1
"76",1071,16757,75,"Kerrigan Dixon",60.1
"77",1328,62446,75,"Lexie Storrer",60.1
"78",1446,41322,75,"Maddie Mayer",60.1
"79",30055,22866,79,"Cassie Gasper",59.2
"80",30177,68466,80,"Jordan Wehr",59
"81",1289,43915,81,"Madison Miller",58.3
"82",1238,42585,82,"Mychael McMilan",58.2
"83",354,14858,83,"Katie David",58.1
"84",791,45259,83,"Anastasia Morrison",58.1
"85",1009,54328,83,"Corrina Rivas",58.1
"86",92,69370,86,"Ashley Wies",57.3
"87",1013,3742,87,"Danielle Bauer",57.2
"88",1167,24051,87,"Liz Gollin",57.2
"89",9013,65971,87,"Kelly Uthe",57.2
"90",11403,55363,87,"Jennifer Romero",57.2
"91",39,49245,91,"Kelsey Parks",57.1
"92",766,24494,91,"Morgan Goree",57.1
"93",1009,39218,91,"Kylee Lynch",57.1
"94",309,68090,94,"Hallie Waters",56.1
"95",1098,67886,94,"Tori Ward",56.1
"96",2696,36717,94,"Ashley Laver",56.1
"97",30093,23871,94,"Alanna Goble",56.1
"98",13028,50017,98,"Kayla Pepper",56
"99",30119,38422,99,"Sydney Long",55.3
"100",429,13724,100,"Hannah Creel",55.2
