"","team_id","player_id","rank","player","ip"
"1",2814,30648,1,"Raegen Hamm",106.3
"2",30180,51974,2,"Andrea Morales",95
"3",689,51014,3,"Corynn Miner",94.2
"4",24639,33165,4,"Emily Hess",93.1
"5",30045,10028,5,"Abbey Busby",91
"6",636,41520,6,"Mckenzie Lacount",88.1
"7",628,51083,7,"Natalie Minteer",87.1
"8",12810,82577,8,"Gail Young",87
"9",1085,21527,9,"Katelyn Ellard",86
"10",9011,12611,10,"Hailey Chapman",83
"11",696,12058,11,"Saidi Castillo",82.2
"12",11276,13880,12,"Caroline Cockrell",81.2
"13",1072,34916,13,"Hannah Houge",79
"14",9011,53855,14,"Michaelanne Nelson",78.1
"15",30052,69936,15,"Kylee Smith",78
"16",1012,3963,16,"Deanna Barrera",76.2
"17",93,55024,17,"Kendra O'cull",76.1
"18",230,77156,17,"Tina Velazquez",76.1
"19",30092,27426,19,"Kyra Gipson",76
"20",20794,36654,20,"Allyson Jameston",75.1
"21",98,29061,21,"Abby Greer",73.1
"22",208,20762,22,"Kensley Durrance",72.1
"23",9754,15899,23,"Braelyne Crenshaw",71.1
"24",30220,2663,23,"Paige Austin",71.1
"25",24639,24514,23,"Savannah Foster",71.1
"26",584,68291,26,"Ali Shenefield",71
"27",181,9911,26,"Olivia Burns",71
"28",9013,33680,28,"Kaili Hinds",69.2
"29",233,4454,28,"Kristen Beacham",69.2
"30",30177,24729,28,"Taylor Franco",69.2
"31",436,74716,31,"Andee Tiffee",68.2
"32",49,37545,31,"Sarah Johnson",68.2
"33",584,81932,33,"Ashley Worrell",68.1
"34",30088,65438,33,"Marissa Salinas",68.1
"35",1376,77919,33,"Sydney Wader",68.1
"36",632,23258,36,"Alisyn Ferrell",68
"37",49,31536,37,"Jordanna Hartley",67.3
"38",30054,77180,38,"Anna Veltien",67.2
"39",11416,47743,38,"Shea Mauser",67.2
"40",593,58128,40,"Morgan Perry",67
"41",996,33689,41,"Bethany Hines",66.3
"42",701,75951,42,"Bailey Turner",66.2
"43",9680,36382,42,"Jayla Jackson",66.2
"44",30179,15758,42,"Kali Crandall",66.2
"45",30181,22672,45,"Mckenna Falwell",66.1
"46",230,42515,46,"Jordan Lawlis",66
"47",1448,38488,47,"Anna Kasner",65.1
"48",159,15021,47,"Hannah rose Corbin",65.1
"49",2697,28094,49,"Leah Gonzalez",64.2
"50",1123,8257,49,"Mallory Brewer",64.2
"51",1012,40478,51,"Tia Kohl",64.1
"52",1334,11730,52,"Reagan Carter",64
"53",1167,77613,53,"Ashley Vinson",63.2
"54",1023,11791,54,"Christine Carver",63.1
"55",1346,37228,54,"Staci Johns",63.1
"56",383,78567,56,"Mackenzie Ward",63
"57",1257,16872,56,"Selice Daley",63
"58",9012,2556,58,"Abby Atkin",62.3
"59",30123,3386,59,"Hannah rose Balke",62.2
"60",30202,44400,59,"Katie Long",62.2
"61",8577,28029,61,"Belinda Gonzalez",62.1
"62",2697,1321,61,"Valerie Alvarado",62.1
"63",643,68697,63,"Camie Shumaker",62
"64",30180,33618,63,"M'kayla Hillman",62
"65",507,70036,63,"Rachel Smith",62
"66",510,24763,66,"Shayna Frank",61.2
"67",1071,62640,66,"Sydney Righi",61.2
"68",30051,35421,68,"Emma Hughes",61.1
"69",11740,27171,68,"Grace Gilbert",61.1
"70",1390,77020,68,"Jodie Vaughn",61.1
"71",2696,75190,71,"Malia Torres",61
"72",1015,64249,71,"Mckenna Rose",61
"73",395,10613,73,"Alyssa Callans",60.2
"74",1462,61627,73,"Aubrey Reep",60.2
"75",608,52617,73,"Madi Mott",60.2
"76",30153,17464,73,"Parker Davis",60.2
"77",1071,19392,77,"Kerrigan Dixon",60.1
"78",1328,72226,77,"Lexie Storrer",60.1
"79",1446,47824,77,"Maddie Mayer",60.1
"80",130,58196,77,"Paige Petefish",60.1
"81",30055,26471,81,"Cassie Gasper",59.2
"82",30177,79269,82,"Jordan Wehr",59
"83",1289,50808,83,"Madison Miller",58.3
"84",1238,49285,84,"Mychael Mcmilan",58.2
"85",791,52376,85,"Anastasia Morrison",58.1
"86",1009,62844,85,"Corrina Rivas",58.1
"87",354,17186,85,"Katie David",58.1
"88",92,80318,88,"Ashley Wies",57.3
"89",1013,4313,89,"Danielle Bauer",57.2
"90",11403,64037,89,"Jennifer Romero",57.2
"91",9013,76376,89,"Kelly Uthe",57.2
"92",1167,27842,89,"Liz Gollin",57.2
"93",39,56938,93,"Kelsey Parks",57.1
"94",1009,45370,93,"Kylee Lynch",57.1
"95",30093,27634,95,"Alanna Goble",56.1
"96",2696,42471,95,"Ashley Laver",56.1
"97",309,78835,95,"Hallie Waters",56.1
"98",1098,78591,95,"Tori Ward",56.1
"99",13028,57825,99,"Kayla Pepper",56
"100",30119,44423,100,"Sydney Long",55.3
