"","team_id","player_id","rank","player","ip"
"1",2814,30356,1,"Raegen Hamm",106.3
"2",30180,51490,2,"Andrea Morales",95
"3",689,50539,3,"Corynn Miner",94.2
"4",24639,32848,4,"Emily Hess",93.1
"5",30045,9932,5,"Abbey Busby",91
"6",636,41129,6,"Mckenzie Lacount",88.1
"7",628,50608,7,"Natalie Minteer",87.1
"8",12810,81772,8,"Gail Young",87
"9",1085,21337,9,"Katelyn Ellard",86
"10",9011,12498,10,"Hailey Chapman",83
"11",696,11949,11,"Saidi Castillo",82.2
"12",11276,13754,12,"Caroline Cockrell",81.2
"13",1072,34586,13,"Hannah Houge",79
"14",9011,53348,14,"Michaelanne Nelson",78.1
"15",30052,69263,15,"Kylee Smith",78
"16",1012,3931,16,"Deanna Barrera",76.2
"17",93,54504,17,"Kendra O'cull",76.1
"18",230,76400,17,"Tina Velazquez",76.1
"19",30092,27169,19,"Kyra Gipson",76
"20",20794,36309,20,"Allyson Jameston",75.1
"21",98,28783,21,"Abby Greer",73.1
"22",208,20575,22,"Kensley Durrance",72.1
"23",9754,15762,23,"Braelyne Crenshaw",71.1
"24",30220,2641,23,"Paige Austin",71.1
"25",24639,24289,23,"Savannah Foster",71.1
"26",584,67627,26,"Ali Shenefield",71
"27",181,9815,26,"Olivia Burns",71
"28",9013,33362,28,"Kaili Hinds",69.2
"29",233,4415,28,"Kristen Beacham",69.2
"30",30177,24497,28,"Taylor Franco",69.2
"31",436,73986,31,"Andee Tiffee",68.2
"32",49,37191,31,"Sarah Johnson",68.2
"33",584,81131,33,"Ashley Worrell",68.1
"34",30088,64807,33,"Marissa Salinas",68.1
"35",1376,77158,33,"Sydney Wader",68.1
"36",632,23048,36,"Alisyn Ferrell",68
"37",49,31233,37,"Jordanna Hartley",67.3
"38",30054,76423,38,"Anna Veltien",67.2
"39",11416,47300,38,"Shea Mauser",67.2
"40",593,57574,40,"Morgan Perry",67
"41",996,33371,41,"Bethany Hines",66.3
"42",701,75206,42,"Bailey Turner",66.2
"43",9680,36037,42,"Jayla Jackson",66.2
"44",30179,15623,42,"Kali Crandall",66.2
"45",30181,22468,45,"Mckenna Falwell",66.1
"46",230,42117,46,"Jordan Lawlis",66
"47",1448,38123,47,"Anna Kasner",65.1
"48",159,14890,47,"Hannah rose Corbin",65.1
"49",2697,27829,49,"Leah Gonzalez",64.2
"50",1123,8178,49,"Mallory Brewer",64.2
"51",1012,40096,51,"Tia Kohl",64.1
"52",1334,11621,52,"Reagan Carter",64
"53",1167,76854,53,"Ashley Vinson",63.2
"54",1023,11682,54,"Christine Carver",63.1
"55",1346,36876,54,"Staci Johns",63.1
"56",383,77800,56,"Mackenzie Ward",63
"57",1257,16720,56,"Selice Daley",63
"58",9012,2536,58,"Abby Atkin",62.3
"59",30123,3359,59,"Hannah rose Balke",62.2
"60",30202,43990,59,"Katie Long",62.2
"61",8577,27766,61,"Belinda Gonzalez",62.1
"62",2697,1312,61,"Valerie Alvarado",62.1
"63",643,68031,63,"Camie Shumaker",62
"64",30180,33300,63,"M'kayla Hillman",62
"65",507,69363,63,"Rachel Smith",62
"66",510,24530,66,"Shayna Frank",61.2
"67",1071,62043,66,"Sydney Righi",61.2
"68",30051,35087,68,"Emma Hughes",61.1
"69",11740,26917,68,"Grace Gilbert",61.1
"70",1390,76264,68,"Jodie Vaughn",61.1
"71",2696,74457,71,"Malia Torres",61
"72",1015,63634,71,"Mckenna Rose",61
"73",395,10512,73,"Alyssa Callans",60.2
"74",1462,61038,73,"Aubrey Reep",60.2
"75",608,52123,73,"Madi Mott",60.2
"76",30153,17306,73,"Parker Davis",60.2
"77",1071,19216,77,"Kerrigan Dixon",60.1
"78",1328,71526,77,"Lexie Storrer",60.1
"79",1446,47380,77,"Maddie Mayer",60.1
"80",130,57641,77,"Paige Petefish",60.1
"81",30055,26224,81,"Cassie Gasper",59.2
"82",30177,78492,82,"Jordan Wehr",59
"83",1289,50336,83,"Madison Miller",58.3
"84",1238,48825,84,"Mychael Mcmilan",58.2
"85",791,51884,85,"Anastasia Morrison",58.1
"86",1009,62243,85,"Corrina Rivas",58.1
"87",354,17031,85,"Katie David",58.1
"88",92,79533,88,"Ashley Wies",57.3
"89",1013,4276,89,"Danielle Bauer",57.2
"90",11403,63427,89,"Jennifer Romero",57.2
"91",9013,75624,89,"Kelly Uthe",57.2
"92",1167,27579,89,"Liz Gollin",57.2
"93",39,56399,93,"Kelsey Parks",57.1
"94",1009,44948,93,"Kylee Lynch",57.1
"95",30093,27375,95,"Alanna Goble",56.1
"96",2696,42073,95,"Ashley Laver",56.1
"97",309,78063,95,"Hallie Waters",56.1
"98",1098,77824,95,"Tori Ward",56.1
"99",13028,57275,99,"Kayla Pepper",56
"100",30119,44013,100,"Sydney Long",55.3
