"","team_id","player_id","rank","player","ip"
"1",2814,28195,1,"Raegen Hamm",106.3
"2",30180,47838,2,"Andrea Morales",95
"3",689,46950,3,"Corynn Miner",94.2
"4",24639,30524,4,"Emily Hess",93.1
"5",30045,9239,5,"Abbey Busby",91
"6",636,38238,6,"Mckenzie LaCount",88.1
"7",628,47012,7,"Natalie Minteer",87.1
"8",12810,76008,8,"Gail Young",87
"9",1085,19824,9,"Katelyn Ellard",86
"10",9011,11625,10,"Hailey Chapman",83
"11",696,11107,11,"Saidi Castillo",82.2
"12",11276,12775,12,"Caroline Cockrell",81.2
"13",1072,32147,13,"Hannah Houge",79
"14",9011,49572,14,"Michaelanne Nelson",78.1
"15",30052,64397,15,"Kylee Smith",78
"16",1012,3654,16,"DeAnna Barrera",76.2
"17",93,50658,17,"Kendra O'Cull",76.1
"18",230,71003,17,"Tina Velazquez",76.1
"19",30092,25245,19,"Kyra Gipson",76
"20",20794,33761,20,"Allyson Jameston",75.1
"21",98,26738,21,"Abby Greer",73.1
"22",208,19103,22,"kensley Durrance",72.1
"23",9754,14639,23,"Braelyne Crenshaw",71.1
"24",30220,2456,23,"Paige Austin",71.1
"25",24639,22572,23,"Savannah Foster",71.1
"26",584,62872,26,"Ali Shenefield",71
"27",181,9135,26,"Olivia Burns",71
"28",9013,31011,28,"Kaili Hinds",69.2
"29",233,4100,28,"Kristen Beacham",69.2
"30",30177,22766,28,"Taylor Franco",69.2
"31",436,68780,31,"Andee Tiffee",68.2
"32",49,34565,31,"Sarah Johnson",68.2
"33",584,75419,33,"Ashley Worrell",68.1
"34",30088,60246,33,"Marissa Salinas",68.1
"35",1376,71708,33,"Sydney Wader",68.1
"36",632,21418,36,"Alisyn Ferrell",68
"37",49,29017,37,"Jordanna Hartley",67.3
"38",30054,71026,38,"Anna Veltien",67.2
"39",11416,43952,38,"Shea Mauser",67.2
"40",593,53512,40,"Morgan Perry",67
"41",996,31020,41,"Bethany Hines",66.3
"42",701,69898,42,"Bailey Turner",66.2
"43",9680,33503,42,"Jayla Jackson",66.2
"44",30179,14509,42,"Kali Crandall",66.2
"45",30181,20878,45,"McKenna Falwell",66.1
"46",230,39147,46,"Jordan Lawlis",66
"47",1448,35437,47,"Anna Kasner",65.1
"48",159,13829,47,"Hannah Rose Corbin",65.1
"49",2697,25853,49,"Leah Gonzalez",64.2
"50",1123,7608,49,"Mallory Brewer",64.2
"51",1012,37277,51,"Tia Kohl",64.1
"52",1334,10800,52,"Reagan Carter",64
"53",1167,71426,53,"Ashley Vinson",63.2
"54",1023,10860,54,"Christine Carver",63.1
"55",1346,34271,54,"Staci Johns",63.1
"56",383,72307,56,"Mackenzie Ward",63
"57",1257,15539,56,"Selice Daley",63
"58",9012,2359,58,"Abby Atkin",62.3
"59",30123,3115,59,"Hannah Rose Balke",62.2
"60",30202,40886,59,"Katie Long",62.2
"61",8577,25796,61,"Belinda Gonzalez",62.1
"62",2697,1223,61,"Valerie Alvarado",62.1
"63",643,63246,63,"Camie Shumaker",62
"64",30180,30952,63,"M'Kayla Hillman",62
"65",507,64487,63,"Rachel Smith",62
"66",510,22797,66,"Shayna Frank",61.2
"67",1071,57670,66,"Sydney Righi",61.2
"68",30051,32613,68,"Emma Hughes",61.1
"69",11740,25008,68,"Grace Gilbert",61.1
"70",2696,69209,70,"Malia Torres",61
"71",1015,59158,70,"McKenna Rose",61
"72",395,9773,72,"Alyssa Callans",60.2
"73",1462,56737,72,"Aubrey Reep",60.2
"74",608,48425,72,"Madi Mott",60.2
"75",30153,16085,72,"Parker Davis",60.2
"76",1071,17844,76,"Kerrigan Dixon",60.1
"77",1328,66493,76,"Lexie Storrer",60.1
"78",1446,44024,76,"Maddie Mayer",60.1
"79",130,53574,76,"Paige Petefish",60.1
"80",30055,24362,80,"Cassie Gasper",59.2
"81",30177,72949,81,"Jordan Wehr",59
"82",1289,46768,82,"Madison Miller",58.3
"83",1238,45364,83,"Mychael McMilan",58.2
"84",791,48202,84,"Anastasia Morrison",58.1
"85",1009,57861,84,"Corrina Rivas",58.1
"86",354,15827,84,"Katie David",58.1
"87",92,73922,87,"Ashley Wies",57.3
"88",1013,3973,88,"Danielle Bauer",57.2
"89",11403,58968,88,"Jennifer Romero",57.2
"90",9013,70281,88,"Kelly Uthe",57.2
"91",1167,25623,88,"Liz Gollin",57.2
"92",39,52419,92,"Kelsey Parks",57.1
"93",1009,41774,92,"Kylee Lynch",57.1
"94",766,26094,92,"Morgan Goree",57.1
"95",30093,25438,95,"Alanna Goble",56.1
"96",2696,39110,95,"Ashley Laver",56.1
"97",309,72552,95,"Hallie Waters",56.1
"98",1098,72330,95,"Tori Ward",56.1
"99",13028,53234,99,"Kayla Pepper",56
"100",30119,40909,100,"Sydney Long",55.3
