"","team_id","player_id","rank","player","ip"
"1",2814,28211,1,"Raegen Hamm",106.3
"2",30180,47864,2,"Andrea Morales",95
"3",689,46976,3,"Corynn Miner",94.2
"4",24639,30541,4,"Emily Hess",93.1
"5",30045,9244,5,"Abbey Busby",91
"6",636,38260,6,"Mckenzie LaCount",88.1
"7",628,47038,7,"Natalie Minteer",87.1
"8",12810,76049,8,"Gail Young",87
"9",1085,19837,9,"Katelyn Ellard",86
"10",9011,11631,10,"Hailey Chapman",83
"11",696,11113,11,"Saidi Castillo",82.2
"12",11276,12782,12,"Caroline Cockrell",81.2
"13",1072,32166,13,"Hannah Houge",79
"14",9011,49602,14,"Michaelanne Nelson",78.1
"15",30052,64432,15,"Kylee Smith",78
"16",1012,3657,16,"DeAnna Barrera",76.2
"17",93,50689,17,"Kendra O'Cull",76.1
"18",230,71037,17,"Tina Velazquez",76.1
"19",30092,25260,19,"Kyra Gipson",76
"20",20794,33781,20,"Allyson Jameston",75.1
"21",98,26753,21,"Abby Greer",73.1
"22",208,19116,22,"kensley Durrance",72.1
"23",9754,14649,23,"Braelyne Crenshaw",71.1
"24",30220,2457,23,"Paige Austin",71.1
"25",24639,22586,23,"Savannah Foster",71.1
"26",584,62906,26,"Ali Shenefield",71
"27",181,9140,26,"Olivia Burns",71
"28",9013,31028,28,"Kaili Hinds",69.2
"29",233,4103,28,"Kristen Beacham",69.2
"30",30177,22780,28,"Taylor Franco",69.2
"31",436,68814,31,"Andee Tiffee",68.2
"32",49,34586,31,"Sarah Johnson",68.2
"33",584,75456,33,"Ashley Worrell",68.1
"34",30088,60279,33,"Marissa Salinas",68.1
"35",1376,71742,33,"Sydney Wader",68.1
"36",632,21431,36,"Alisyn Ferrell",68
"37",49,29033,37,"Jordanna Hartley",67.3
"38",30054,71060,38,"Anna Veltien",67.2
"39",11416,43976,38,"Shea Mauser",67.2
"40",593,53543,40,"Morgan Perry",67
"41",996,31037,41,"Bethany Hines",66.3
"42",701,69932,42,"Bailey Turner",66.2
"43",9680,33524,42,"Jayla Jackson",66.2
"44",30179,14518,42,"Kali Crandall",66.2
"45",30181,20891,45,"McKenna Falwell",66.1
"46",230,39169,46,"Jordan Lawlis",66
"47",1448,35458,47,"Anna Kasner",65.1
"48",159,13838,47,"Hannah Rose Corbin",65.1
"49",2697,25868,49,"Leah Gonzalez",64.2
"50",1123,7612,49,"Mallory Brewer",64.2
"51",1012,37298,51,"Tia Kohl",64.1
"52",1334,10806,52,"Reagan Carter",64
"53",1167,71460,53,"Ashley Vinson",63.2
"54",1023,10866,54,"Christine Carver",63.1
"55",1346,34292,54,"Staci Johns",63.1
"56",383,72341,56,"Mackenzie Ward",63
"57",1257,15549,56,"Selice Daley",63
"58",9012,2360,58,"Abby Atkin",62.3
"59",30123,3117,59,"Hannah Rose Balke",62.2
"60",30202,40910,59,"Katie Long",62.2
"61",8577,25811,61,"Belinda Gonzalez",62.1
"62",2697,1223,61,"Valerie Alvarado",62.1
"63",643,63280,63,"Camie Shumaker",62
"64",30180,30969,63,"M'Kayla Hillman",62
"65",507,64522,63,"Rachel Smith",62
"66",510,22811,66,"Shayna Frank",61.2
"67",1071,57703,66,"Sydney Righi",61.2
"68",30051,32632,68,"Emma Hughes",61.1
"69",11740,25022,68,"Grace Gilbert",61.1
"70",2696,69243,70,"Malia Torres",61
"71",1015,59190,70,"McKenna Rose",61
"72",395,9778,72,"Alyssa Callans",60.2
"73",1462,56769,72,"Aubrey Reep",60.2
"74",608,48453,72,"Madi Mott",60.2
"75",30153,16096,72,"Parker Davis",60.2
"76",1071,17857,76,"Kerrigan Dixon",60.1
"77",1328,66528,76,"Lexie Storrer",60.1
"78",1446,44048,76,"Maddie Mayer",60.1
"79",130,53605,76,"Paige Petefish",60.1
"80",30055,24376,80,"Cassie Gasper",59.2
"81",30177,72983,81,"Jordan Wehr",59
"82",1289,46794,82,"Madison Miller",58.3
"83",1238,45388,83,"Mychael McMilan",58.2
"84",791,48229,84,"Anastasia Morrison",58.1
"85",1009,57894,84,"Corrina Rivas",58.1
"86",354,15838,84,"Katie David",58.1
"87",92,73956,87,"Ashley Wies",57.3
"88",1013,3976,88,"Danielle Bauer",57.2
"89",11403,59000,88,"Jennifer Romero",57.2
"90",9013,70315,88,"Kelly Uthe",57.2
"91",1167,25638,88,"Liz Gollin",57.2
"92",39,52450,92,"Kelsey Parks",57.1
"93",1009,41798,92,"Kylee Lynch",57.1
"94",766,26109,92,"Morgan Goree",57.1
"95",30093,25453,95,"Alanna Goble",56.1
"96",2696,39132,95,"Ashley Laver",56.1
"97",309,72586,95,"Hallie Waters",56.1
"98",1098,72364,95,"Tori Ward",56.1
"99",13028,53265,99,"Kayla Pepper",56
"100",30119,40933,100,"Sydney Long",55.3
