"","team_id","player_id","rank","player","ip"
"1",2814,30896,1,"Raegen Hamm",106.3
"2",30180,52425,2,"Andrea Morales",95
"3",689,51463,3,"Corynn Miner",94.2
"4",24639,33439,4,"Emily Hess",93.1
"5",30045,10102,5,"Abbey Busby",91
"6",636,41872,6,"Mckenzie Lacount",88.1
"7",628,51532,7,"Natalie Minteer",87.1
"8",12810,83327,8,"Gail Young",87
"9",1085,21693,9,"Katelyn Ellard",86
"10",9011,12707,10,"Hailey Chapman",83
"11",696,12151,11,"Saidi Castillo",82.2
"12",11276,13985,12,"Caroline Cockrell",81.2
"13",1072,35202,13,"Hannah Houge",79
"14",9011,54320,14,"Michaelanne Nelson",78.1
"15",30052,70568,15,"Kylee Smith",78
"16",1012,3993,16,"Deanna Barrera",76.2
"17",93,55505,17,"Kendra O'cull",76.1
"18",230,77858,17,"Tina Velazquez",76.1
"19",30092,27646,19,"Kyra Gipson",76
"20",20794,36956,20,"Allyson Jameston",75.1
"21",98,29288,21,"Abby Greer",73.1
"22",208,20926,22,"Kensley Durrance",72.1
"23",9754,16018,23,"Braelyne Crenshaw",71.1
"24",30220,2685,23,"Paige Austin",71.1
"25",24639,24703,23,"Savannah Foster",71.1
"26",584,68903,26,"Ali Shenefield",71
"27",181,9985,26,"Olivia Burns",71
"28",9013,33957,28,"Kaili Hinds",69.2
"29",233,4492,28,"Kristen Beacham",69.2
"30",30177,24921,28,"Taylor Franco",69.2
"31",436,75396,31,"Andee Tiffee",68.2
"32",49,37855,31,"Sarah Johnson",68.2
"33",584,82675,33,"Ashley Worrell",68.1
"34",30088,66019,33,"Marissa Salinas",68.1
"35",1376,78628,33,"Sydney Wader",68.1
"36",632,23438,36,"Alisyn Ferrell",68
"37",49,31792,37,"Jordanna Hartley",67.3
"38",30054,77882,38,"Anna Veltien",67.2
"39",11416,48160,38,"Shea Mauser",67.2
"40",593,58635,40,"Morgan Perry",67
"41",996,33966,41,"Bethany Hines",66.3
"42",701,76645,42,"Bailey Turner",66.2
"43",9680,36682,42,"Jayla Jackson",66.2
"44",30179,15876,42,"Kali Crandall",66.2
"45",30181,22847,45,"Mckenna Falwell",66.1
"46",230,42880,46,"Jordan Lawlis",66
"47",1448,38804,47,"Anna Kasner",65.1
"48",159,15136,47,"Hannah rose Corbin",65.1
"49",2697,28319,49,"Leah Gonzalez",64.2
"50",1123,8319,49,"Mallory Brewer",64.2
"51",1012,40813,51,"Tia Kohl",64.1
"52",1334,11821,52,"Reagan Carter",64
"53",1167,78320,53,"Ashley Vinson",63.2
"54",1023,11882,54,"Christine Carver",63.1
"55",1346,37534,54,"Staci Johns",63.1
"56",383,79279,56,"Mackenzie Ward",63
"57",1257,17000,56,"Selice Daley",63
"58",9012,2577,58,"Abby Atkin",62.3
"59",30123,3412,59,"Hannah rose Balke",62.2
"60",30202,44781,59,"Katie Long",62.2
"61",8577,28254,61,"Belinda Gonzalez",62.1
"62",2697,1331,61,"Valerie Alvarado",62.1
"63",643,69316,63,"Camie Shumaker",62
"64",30180,33895,63,"M'kayla Hillman",62
"65",507,70669,63,"Rachel Smith",62
"66",510,24956,66,"Shayna Frank",61.2
"67",1071,63193,66,"Sydney Righi",61.2
"68",30051,35712,68,"Emma Hughes",61.1
"69",11740,27390,68,"Grace Gilbert",61.1
"70",1390,77721,68,"Jodie Vaughn",61.1
"71",2696,75876,71,"Malia Torres",61
"72",1015,64819,71,"Mckenna Rose",61
"73",395,10693,73,"Alyssa Callans",60.2
"74",1462,62171,73,"Aubrey Reep",60.2
"75",608,53070,73,"Madi Mott",60.2
"76",30153,17594,73,"Parker Davis",60.2
"77",1071,19545,77,"Kerrigan Dixon",60.1
"78",1328,72886,77,"Lexie Storrer",60.1
"79",1446,48241,77,"Maddie Mayer",60.1
"80",130,58703,77,"Paige Petefish",60.1
"81",30055,26683,81,"Cassie Gasper",59.2
"82",30177,79986,82,"Jordan Wehr",59
"83",1289,51256,83,"Madison Miller",58.3
"84",1238,49718,84,"Mychael Mcmilan",58.2
"85",791,52829,85,"Anastasia Morrison",58.1
"86",1009,63400,85,"Corrina Rivas",58.1
"87",354,17316,85,"Katie David",58.1
"88",92,81046,88,"Ashley Wies",57.3
"89",1013,4349,89,"Danielle Bauer",57.2
"90",11403,64606,89,"Jennifer Romero",57.2
"91",9013,77072,89,"Kelly Uthe",57.2
"92",1167,28067,89,"Liz Gollin",57.2
"93",39,57437,93,"Kelsey Parks",57.1
"94",1009,45758,93,"Kylee Lynch",57.1
"95",30093,27855,95,"Alanna Goble",56.1
"96",2696,42835,95,"Ashley Laver",56.1
"97",309,79550,95,"Hallie Waters",56.1
"98",1098,79303,95,"Tori Ward",56.1
"99",13028,58330,99,"Kayla Pepper",56
"100",30119,44804,100,"Sydney Long",55.3
