"","team_id","player_id","rank","player","ip"
"1",2814,28840,1,"Raegen Hamm",106.3
"2",30180,48890,2,"Andrea Morales",95
"3",689,47985,3,"Corynn Miner",94.2
"4",24639,31213,4,"Emily Hess",93.1
"5",30045,9447,5,"Abbey Busby",91
"6",636,39081,6,"Mckenzie LaCount",88.1
"7",628,48048,7,"Natalie Minteer",87.1
"8",12810,77676,8,"Gail Young",87
"9",1085,20281,9,"Katelyn Ellard",86
"10",9011,11896,10,"Hailey Chapman",83
"11",696,11364,11,"Saidi Castillo",82.2
"12",11276,13080,12,"Caroline Cockrell",81.2
"13",1072,32866,13,"Hannah Houge",79
"14",9011,50668,14,"Michaelanne Nelson",78.1
"15",30052,65807,15,"Kylee Smith",78
"16",1012,3733,16,"DeAnna Barrera",76.2
"17",93,51773,17,"Kendra O'Cull",76.1
"18",230,72562,17,"Tina Velazquez",76.1
"19",30092,25824,19,"Kyra Gipson",76
"20",20794,34511,20,"Allyson Jameston",75.1
"21",98,27355,21,"Abby Greer",73.1
"22",208,19553,22,"kensley Durrance",72.1
"23",9754,14986,23,"Braelyne Crenshaw",71.1
"24",30220,2505,23,"Paige Austin",71.1
"25",24639,23099,23,"Savannah Foster",71.1
"26",584,64260,26,"Ali Shenefield",71
"27",181,9338,26,"Olivia Burns",71
"28",9013,31706,28,"Kaili Hinds",69.2
"29",233,4191,28,"Kristen Beacham",69.2
"30",30177,23296,28,"Taylor Franco",69.2
"31",436,70290,31,"Andee Tiffee",68.2
"32",49,35334,31,"Sarah Johnson",68.2
"33",584,77070,33,"Ashley Worrell",68.1
"34",30088,61577,33,"Marissa Salinas",68.1
"35",1376,73282,33,"Sydney Wader",68.1
"36",632,21914,36,"Alisyn Ferrell",68
"37",49,29677,37,"Jordanna Hartley",67.3
"38",30054,72585,38,"Anna Veltien",67.2
"39",11416,44916,38,"Shea Mauser",67.2
"40",593,54700,40,"Morgan Perry",67
"41",996,31715,41,"Bethany Hines",66.3
"42",701,71435,42,"Bailey Turner",66.2
"43",9680,34248,42,"Jayla Jackson",66.2
"44",30179,14852,42,"Kali Crandall",66.2
"45",30181,21359,45,"McKenna Falwell",66.1
"46",230,40016,46,"Jordan Lawlis",66
"47",1448,36217,47,"Anna Kasner",65.1
"48",159,14161,47,"Hannah Rose Corbin",65.1
"49",2697,26449,49,"Leah Gonzalez",64.2
"50",1123,7777,49,"Mallory Brewer",64.2
"51",1012,38095,51,"Tia Kohl",64.1
"52",1334,11052,52,"Reagan Carter",64
"53",1167,72992,53,"Ashley Vinson",63.2
"54",1023,11112,54,"Christine Carver",63.1
"55",1346,35038,54,"Staci Johns",63.1
"56",383,73891,56,"Mackenzie Ward",63
"57",1257,15898,56,"Selice Daley",63
"58",9012,2406,58,"Abby Atkin",62.3
"59",30123,3187,59,"Hannah Rose Balke",62.2
"60",30202,41791,59,"Katie Long",62.2
"61",8577,26389,61,"Belinda Gonzalez",62.1
"62",2697,1248,61,"Valerie Alvarado",62.1
"63",643,64636,63,"Camie Shumaker",62
"64",30180,31647,63,"M'Kayla Hillman",62
"65",507,65898,63,"Rachel Smith",62
"66",510,23327,66,"Shayna Frank",61.2
"67",1071,58942,66,"Sydney Righi",61.2
"68",30051,33343,68,"Emma Hughes",61.1
"69",11740,25582,68,"Grace Gilbert",61.1
"70",2696,70730,70,"Malia Torres",61
"71",1015,60456,70,"McKenna Rose",61
"72",395,9999,72,"Alyssa Callans",60.2
"73",1462,57987,72,"Aubrey Reep",60.2
"74",608,49494,72,"Madi Mott",60.2
"75",30153,16456,72,"Parker Davis",60.2
"76",1071,18268,76,"Kerrigan Dixon",60.1
"77",1328,67956,76,"Lexie Storrer",60.1
"78",1446,44990,76,"Maddie Mayer",60.1
"79",130,54762,76,"Paige Petefish",60.1
"80",30055,24926,80,"Cassie Gasper",59.2
"81",30177,74548,81,"Jordan Wehr",59
"82",1289,47799,82,"Madison Miller",58.3
"83",1238,46365,83,"Mychael McMilan",58.2
"84",791,49262,84,"Anastasia Morrison",58.1
"85",1009,59135,84,"Corrina Rivas",58.1
"86",354,16193,84,"Katie David",58.1
"87",92,75542,87,"Ashley Wies",57.3
"88",1013,4060,88,"Danielle Bauer",57.2
"89",11403,60260,88,"Jennifer Romero",57.2
"90",9013,71823,88,"Kelly Uthe",57.2
"91",1167,26213,88,"Liz Gollin",57.2
"92",39,53583,92,"Kelsey Parks",57.1
"93",1009,42693,92,"Kylee Lynch",57.1
"94",766,26696,92,"Morgan Goree",57.1
"95",30093,26021,95,"Alanna Goble",56.1
"96",2696,39979,95,"Ashley Laver",56.1
"97",309,74142,95,"Hallie Waters",56.1
"98",1098,73915,95,"Tori Ward",56.1
"99",13028,54414,99,"Kayla Pepper",56
"100",30119,41814,100,"Sydney Long",55.3
