"","team_id","player_id","rank","player","ip"
"1",2814,30844,1,"Raegen Hamm",106.3
"2",30180,52333,2,"Andrea Morales",95
"3",689,51371,3,"Corynn Miner",94.2
"4",24639,33384,4,"Emily Hess",93.1
"5",30045,10085,5,"Abbey Busby",91
"6",636,41804,6,"Mckenzie Lacount",88.1
"7",628,51440,7,"Natalie Minteer",87.1
"8",12810,83173,8,"Gail Young",87
"9",1085,21653,9,"Katelyn Ellard",86
"10",9011,12682,10,"Hailey Chapman",83
"11",696,12128,11,"Saidi Castillo",82.2
"12",11276,13958,12,"Caroline Cockrell",81.2
"13",1072,35143,13,"Hannah Houge",79
"14",9011,54224,14,"Michaelanne Nelson",78.1
"15",30052,70437,15,"Kylee Smith",78
"16",1012,3986,16,"Deanna Barrera",76.2
"17",93,55407,17,"Kendra O'cull",76.1
"18",230,77712,17,"Tina Velazquez",76.1
"19",30092,27599,19,"Kyra Gipson",76
"20",20794,36897,20,"Allyson Jameston",75.1
"21",98,29240,21,"Abby Greer",73.1
"22",208,20886,22,"Kensley Durrance",72.1
"23",9754,15988,23,"Braelyne Crenshaw",71.1
"24",30220,2678,23,"Paige Austin",71.1
"25",24639,24658,23,"Savannah Foster",71.1
"26",584,68779,26,"Ali Shenefield",71
"27",181,9968,26,"Olivia Burns",71
"28",9013,33902,28,"Kaili Hinds",69.2
"29",233,4482,28,"Kristen Beacham",69.2
"30",30177,24876,28,"Taylor Franco",69.2
"31",436,75257,31,"Andee Tiffee",68.2
"32",49,37795,31,"Sarah Johnson",68.2
"33",584,82521,33,"Ashley Worrell",68.1
"34",30088,65899,33,"Marissa Salinas",68.1
"35",1376,78480,33,"Sydney Wader",68.1
"36",632,23397,36,"Alisyn Ferrell",68
"37",49,31740,37,"Jordanna Hartley",67.3
"38",30054,77736,38,"Anna Veltien",67.2
"39",11416,48078,38,"Shea Mauser",67.2
"40",593,58529,40,"Morgan Perry",67
"41",996,33911,41,"Bethany Hines",66.3
"42",701,76502,42,"Bailey Turner",66.2
"43",9680,36623,42,"Jayla Jackson",66.2
"44",30179,15846,42,"Kali Crandall",66.2
"45",30181,22806,45,"Mckenna Falwell",66.1
"46",230,42809,46,"Jordan Lawlis",66
"47",1448,38743,47,"Anna Kasner",65.1
"48",159,15106,47,"Hannah rose Corbin",65.1
"49",2697,28271,49,"Leah Gonzalez",64.2
"50",1123,8303,49,"Mallory Brewer",64.2
"51",1012,40745,51,"Tia Kohl",64.1
"52",1334,11798,52,"Reagan Carter",64
"53",1167,78173,53,"Ashley Vinson",63.2
"54",1023,11859,54,"Christine Carver",63.1
"55",1346,37475,54,"Staci Johns",63.1
"56",383,79130,56,"Mackenzie Ward",63
"57",1257,16967,56,"Selice Daley",63
"58",9012,2570,58,"Abby Atkin",62.3
"59",30123,3405,59,"Hannah rose Balke",62.2
"60",30202,44706,59,"Katie Long",62.2
"61",8577,28206,61,"Belinda Gonzalez",62.1
"62",2697,1329,61,"Valerie Alvarado",62.1
"63",643,69188,63,"Camie Shumaker",62
"64",30180,33840,63,"M'kayla Hillman",62
"65",507,70538,63,"Rachel Smith",62
"66",510,24911,66,"Shayna Frank",61.2
"67",1071,63078,66,"Sydney Righi",61.2
"68",30051,35653,68,"Emma Hughes",61.1
"69",11740,27343,68,"Grace Gilbert",61.1
"70",1390,77575,68,"Jodie Vaughn",61.1
"71",2696,75735,71,"Malia Torres",61
"72",1015,64700,71,"Mckenna Rose",61
"73",395,10675,73,"Alyssa Callans",60.2
"74",1462,62057,73,"Aubrey Reep",60.2
"75",608,52977,73,"Madi Mott",60.2
"76",30153,17561,73,"Parker Davis",60.2
"77",1071,19507,77,"Kerrigan Dixon",60.1
"78",1328,72750,77,"Lexie Storrer",60.1
"79",1446,48159,77,"Maddie Mayer",60.1
"80",130,58597,77,"Paige Petefish",60.1
"81",30055,26636,81,"Cassie Gasper",59.2
"82",30177,79837,82,"Jordan Wehr",59
"83",1289,51165,83,"Madison Miller",58.3
"84",1238,49632,84,"Mychael Mcmilan",58.2
"85",791,52736,85,"Anastasia Morrison",58.1
"86",1009,63284,85,"Corrina Rivas",58.1
"87",354,17283,85,"Katie David",58.1
"88",92,80894,88,"Ashley Wies",57.3
"89",1013,4341,89,"Danielle Bauer",57.2
"90",11403,64487,89,"Jennifer Romero",57.2
"91",9013,76927,89,"Kelly Uthe",57.2
"92",1167,28019,89,"Liz Gollin",57.2
"93",39,57334,93,"Kelsey Parks",57.1
"94",1009,45681,93,"Kylee Lynch",57.1
"95",30093,27808,95,"Alanna Goble",56.1
"96",2696,42764,95,"Ashley Laver",56.1
"97",309,79401,95,"Hallie Waters",56.1
"98",1098,79154,95,"Tori Ward",56.1
"99",13028,58224,99,"Kayla Pepper",56
"100",30119,44729,100,"Sydney Long",55.3
