"","team_id","player_id","rank","player","ip"
"1",2814,27243,1,"Raegen Hamm",106.3
"2",30180,46231,2,"Andrea Morales",95
"3",689,45372,3,"Corynn Miner",94.2
"4",24639,29482,4,"Emily Hess",93.1
"5",30045,8927,5,"Abbey Busby",91
"6",636,36942,6,"Mckenzie LaCount",88.1
"7",628,45433,7,"Natalie Minteer",87.1
"8",12810,73445,8,"Gail Young",87
"9",1085,19151,9,"Katelyn Ellard",86
"10",9011,11240,10,"Hailey Chapman",83
"11",696,10733,11,"Saidi Castillo",82.2
"12",11276,12362,12,"Caroline Cockrell",81.2
"13",1072,31040,13,"Hannah Houge",79
"14",9011,47915,14,"Michaelanne Nelson",78.1
"15",30052,62238,15,"Kylee Smith",78
"16",1012,3529,16,"DeAnna Barrera",76.2
"17",93,48960,17,"Kendra O'Cull",76.1
"18",230,68607,17,"Tina Velazquez",76.1
"19",30092,24392,19,"Kyra Gipson",76
"20",20794,32596,20,"Allyson Jameston",75.1
"21",98,25845,21,"Abby Greer",73.1
"22",208,18459,22,"kensley Durrance",72.1
"23",9754,14157,23,"Braelyne Crenshaw",71.1
"24",30220,2373,23,"Paige Austin",71.1
"25",24639,21803,23,"Savannah Foster",71.1
"26",584,60761,26,"Ali Shenefield",71
"27",181,8827,26,"Olivia Burns",71
"28",9013,29946,28,"Kaili Hinds",69.2
"29",233,3962,28,"Kristen Beacham",69.2
"30",30177,21993,28,"Taylor Franco",69.2
"31",436,66463,31,"Andee Tiffee",68.2
"32",49,33375,31,"Sarah Johnson",68.2
"33",584,72877,33,"Ashley Worrell",68.1
"34",30088,58206,33,"Marissa Salinas",68.1
"35",1376,69283,33,"Sydney Wader",68.1
"36",632,20685,36,"Alisyn Ferrell",68
"37",49,28027,37,"Jordanna Hartley",67.3
"38",30054,68630,38,"Anna Veltien",67.2
"39",11416,42464,38,"Shea Mauser",67.2
"40",593,51712,40,"Morgan Perry",67
"41",996,29955,41,"Bethany Hines",66.3
"42",701,67541,42,"Bailey Turner",66.2
"43",9680,32351,42,"Jayla Jackson",66.2
"44",30179,14030,42,"Kali Crandall",66.2
"45",30181,20171,45,"McKenna Falwell",66.1
"46",230,37817,46,"Jordan Lawlis",66
"47",1448,34218,47,"Anna Kasner",65.1
"48",159,13375,47,"Hannah Rose Corbin",65.1
"49",2697,24983,49,"Leah Gonzalez",64.2
"50",1123,7347,49,"Mallory Brewer",64.2
"51",1012,36006,51,"Tia Kohl",64.1
"52",1334,10437,52,"Reagan Carter",64
"53",1167,69011,53,"Ashley Vinson",63.2
"54",1023,10495,54,"Christine Carver",63.1
"55",1346,33090,54,"Staci Johns",63.1
"56",383,69863,56,"Mackenzie Ward",63
"57",1257,15027,56,"Selice Daley",63
"58",9012,2278,58,"Abby Atkin",62.3
"59",30123,3010,59,"Hannah Rose Balke",62.2
"60",30202,39506,59,"Katie Long",62.2
"61",8577,24928,61,"Belinda Gonzalez",62.1
"62",2697,1183,61,"Valerie Alvarado",62.1
"63",643,61127,63,"Camie Shumaker",62
"64",30180,29891,63,"M'Kayla Hillman",62
"65",507,62327,63,"Rachel Smith",62
"66",510,22024,66,"Shayna Frank",61.2
"67",1071,55716,66,"Sydney Righi",61.2
"68",30051,31488,68,"Emma Hughes",61.1
"69",11740,24163,68,"Grace Gilbert",61.1
"70",2696,66876,70,"Malia Torres",61
"71",1015,57157,70,"McKenna Rose",61
"72",395,9448,72,"Alyssa Callans",60.2
"73",1462,54817,72,"Aubrey Reep",60.2
"74",608,46794,72,"Madi Mott",60.2
"75",30153,15552,72,"Parker Davis",60.2
"76",1071,17250,76,"Kerrigan Dixon",60.1
"77",1328,64267,76,"Lexie Storrer",60.1
"78",1446,42536,76,"Maddie Mayer",60.1
"79",130,51774,76,"Paige Petefish",60.1
"80",30055,23542,80,"Cassie Gasper",59.2
"81",30177,70486,81,"Jordan Wehr",59
"82",1289,45195,82,"Madison Miller",58.3
"83",1238,43833,83,"Mychael McMilan",58.2
"84",791,46578,84,"Anastasia Morrison",58.1
"85",1009,55895,84,"Corrina Rivas",58.1
"86",354,15304,84,"Katie David",58.1
"87",92,71425,87,"Ashley Wies",57.3
"88",1013,3841,88,"Danielle Bauer",57.2
"89",11403,56971,88,"Jennifer Romero",57.2
"90",9013,67911,88,"Kelly Uthe",57.2
"91",1167,24762,88,"Liz Gollin",57.2
"92",39,50663,92,"Kelsey Parks",57.1
"93",1009,40367,92,"Kylee Lynch",57.1
"94",766,25218,92,"Morgan Goree",57.1
"95",30093,24579,95,"Alanna Goble",56.1
"96",2696,37780,95,"Ashley Laver",56.1
"97",309,70101,95,"Hallie Waters",56.1
"98",1098,69885,95,"Tori Ward",56.1
"99",13028,51449,99,"Kayla Pepper",56
"100",30119,39529,100,"Sydney Long",55.3
