"","team_id","player_id","rank","player","ip"
"1",2814,28684,1,"Raegen Hamm",106.3
"2",30180,48628,2,"Andrea Morales",95
"3",689,47726,3,"Corynn Miner",94.2
"4",24639,31044,4,"Emily Hess",93.1
"5",30045,9395,5,"Abbey Busby",91
"6",636,38875,6,"Mckenzie LaCount",88.1
"7",628,47789,7,"Natalie Minteer",87.1
"8",12810,77248,8,"Gail Young",87
"9",1085,20168,9,"Katelyn Ellard",86
"10",9011,11830,10,"Hailey Chapman",83
"11",696,11301,11,"Saidi Castillo",82.2
"12",11276,13008,12,"Caroline Cockrell",81.2
"13",1072,32691,13,"Hannah Houge",79
"14",9011,50392,14,"Michaelanne Nelson",78.1
"15",30052,65453,15,"Kylee Smith",78
"16",1012,3711,16,"DeAnna Barrera",76.2
"17",93,51491,17,"Kendra O'Cull",76.1
"18",230,72167,17,"Tina Velazquez",76.1
"19",30092,25687,19,"Kyra Gipson",76
"20",20794,34330,20,"Allyson Jameston",75.1
"21",98,27205,21,"Abby Greer",73.1
"22",208,19441,22,"kensley Durrance",72.1
"23",9754,14909,23,"Braelyne Crenshaw",71.1
"24",30220,2488,23,"Paige Austin",71.1
"25",24639,22977,23,"Savannah Foster",71.1
"26",584,63908,26,"Ali Shenefield",71
"27",181,9287,26,"Olivia Burns",71
"28",9013,31536,28,"Kaili Hinds",69.2
"29",233,4167,28,"Kristen Beacham",69.2
"30",30177,23173,28,"Taylor Franco",69.2
"31",436,69911,31,"Andee Tiffee",68.2
"32",49,35147,31,"Sarah Johnson",68.2
"33",584,76648,33,"Ashley Worrell",68.1
"34",30088,61235,33,"Marissa Salinas",68.1
"35",1376,72885,33,"Sydney Wader",68.1
"36",632,21797,36,"Alisyn Ferrell",68
"37",49,29517,37,"Jordanna Hartley",67.3
"38",30054,72190,38,"Anna Veltien",67.2
"39",11416,44677,38,"Shea Mauser",67.2
"40",593,54391,40,"Morgan Perry",67
"41",996,31545,41,"Bethany Hines",66.3
"42",701,71047,42,"Bailey Turner",66.2
"43",9680,34067,42,"Jayla Jackson",66.2
"44",30179,14775,42,"Kali Crandall",66.2
"45",30181,21243,45,"McKenna Falwell",66.1
"46",230,39806,46,"Jordan Lawlis",66
"47",1448,36028,47,"Anna Kasner",65.1
"48",159,14086,47,"Hannah Rose Corbin",65.1
"49",2697,26305,49,"Leah Gonzalez",64.2
"50",1123,7733,49,"Mallory Brewer",64.2
"51",1012,37896,51,"Tia Kohl",64.1
"52",1334,10991,52,"Reagan Carter",64
"53",1167,72596,53,"Ashley Vinson",63.2
"54",1023,11051,54,"Christine Carver",63.1
"55",1346,34851,54,"Staci Johns",63.1
"56",383,73493,56,"Mackenzie Ward",63
"57",1257,15816,56,"Selice Daley",63
"58",9012,2389,58,"Abby Atkin",62.3
"59",30123,3166,59,"Hannah Rose Balke",62.2
"60",30202,41572,59,"Katie Long",62.2
"61",8577,26248,61,"Belinda Gonzalez",62.1
"62",2697,1241,61,"Valerie Alvarado",62.1
"63",643,64284,63,"Camie Shumaker",62
"64",30180,31477,63,"M'Kayla Hillman",62
"65",507,65544,63,"Rachel Smith",62
"66",510,23204,66,"Shayna Frank",61.2
"67",1071,58615,66,"Sydney Righi",61.2
"68",30051,33165,68,"Emma Hughes",61.1
"69",11740,25447,68,"Grace Gilbert",61.1
"70",2696,70350,70,"Malia Torres",61
"71",1015,60124,70,"McKenna Rose",61
"72",395,9944,72,"Alyssa Callans",60.2
"73",1462,57666,72,"Aubrey Reep",60.2
"74",608,49230,72,"Madi Mott",60.2
"75",30153,16372,72,"Parker Davis",60.2
"76",1071,18162,76,"Kerrigan Dixon",60.1
"77",1328,67593,76,"Lexie Storrer",60.1
"78",1446,44751,76,"Maddie Mayer",60.1
"79",130,54453,76,"Paige Petefish",60.1
"80",30055,24795,80,"Cassie Gasper",59.2
"81",30177,74141,81,"Jordan Wehr",59
"82",1289,47540,82,"Madison Miller",58.3
"83",1238,46115,83,"Mychael McMilan",58.2
"84",791,49000,84,"Anastasia Morrison",58.1
"85",1009,58807,84,"Corrina Rivas",58.1
"86",354,16111,84,"Katie David",58.1
"87",92,75127,87,"Ashley Wies",57.3
"88",1013,4037,88,"Danielle Bauer",57.2
"89",11403,59929,88,"Jennifer Romero",57.2
"90",9013,71433,88,"Kelly Uthe",57.2
"91",1167,26073,88,"Liz Gollin",57.2
"92",39,53281,92,"Kelsey Parks",57.1
"93",1009,42467,92,"Kylee Lynch",57.1
"94",766,26551,92,"Morgan Goree",57.1
"95",30093,25882,95,"Alanna Goble",56.1
"96",2696,39769,95,"Ashley Laver",56.1
"97",309,73739,95,"Hallie Waters",56.1
"98",1098,73516,95,"Tori Ward",56.1
"99",13028,54109,99,"Kayla Pepper",56
"100",30119,41595,100,"Sydney Long",55.3
