"","team_id","player_id","rank","player","ip"
"1",2814,31395,1,"Raegen Hamm",106.3
"2",30180,53340,2,"Andrea Morales",95
"3",689,52366,3,"Corynn Miner",94.2
"4",24639,33989,4,"Emily Hess",93.1
"5",30045,10254,5,"Abbey Busby",91
"6",636,42593,6,"Mckenzie Lacount",88.1
"7",628,52436,7,"Natalie Minteer",87.1
"8",12810,84756,8,"Gail Young",87
"9",1085,22033,9,"Katelyn Ellard",86
"10",9011,12903,10,"Hailey Chapman",83
"11",696,12338,11,"Saidi Castillo",82.2
"12",11276,14198,12,"Caroline Cockrell",81.2
"13",1072,35784,13,"Hannah Houge",79
"14",9011,55260,14,"Michaelanne Nelson",78.1
"15",30052,71792,15,"Kylee Smith",78
"16",1012,4051,16,"Deanna Barrera",76.2
"17",93,56469,17,"Kendra O'cull",76.1
"18",230,79205,17,"Tina Velazquez",76.1
"19",30092,28091,19,"Kyra Gipson",76
"20",20794,37574,20,"Allyson Jameston",75.1
"21",98,29763,21,"Abby Greer",73.1
"22",208,21255,22,"Kensley Durrance",72.1
"23",9754,16260,23,"Braelyne Crenshaw",71.1
"24",30220,2721,23,"Paige Austin",71.1
"25",24639,25103,23,"Savannah Foster",71.1
"26",584,70095,26,"Ali Shenefield",71
"27",181,10135,26,"Olivia Burns",71
"28",9013,34517,28,"Kaili Hinds",69.2
"29",233,4565,28,"Kristen Beacham",69.2
"30",30177,25324,28,"Taylor Franco",69.2
"31",436,76704,31,"Andee Tiffee",68.2
"32",49,38490,31,"Sarah Johnson",68.2
"33",584,84095,33,"Ashley Worrell",68.1
"34",30088,67159,33,"Marissa Salinas",68.1
"35",1376,79984,33,"Sydney Wader",68.1
"36",632,23814,36,"Alisyn Ferrell",68
"37",49,32311,37,"Jordanna Hartley",67.3
"38",30054,79229,38,"Anna Veltien",67.2
"39",11416,49002,38,"Shea Mauser",67.2
"40",593,59661,40,"Morgan Perry",67
"41",996,34526,41,"Bethany Hines",66.3
"42",701,77970,42,"Bailey Turner",66.2
"43",9680,37297,42,"Jayla Jackson",66.2
"44",30179,16117,42,"Kali Crandall",66.2
"45",30181,23207,45,"Mckenna Falwell",66.1
"46",230,43623,46,"Jordan Lawlis",66
"47",1448,39460,47,"Anna Kasner",65.1
"48",159,15369,47,"Hannah rose Corbin",65.1
"49",2697,28771,49,"Leah Gonzalez",64.2
"50",1123,8449,49,"Mallory Brewer",64.2
"51",1012,41516,51,"Tia Kohl",64.1
"52",1334,11997,52,"Reagan Carter",64
"53",1167,79671,53,"Ashley Vinson",63.2
"54",1023,12062,54,"Christine Carver",63.1
"55",1346,38162,54,"Staci Johns",63.1
"56",383,80647,56,"Mackenzie Ward",63
"57",1257,17261,56,"Selice Daley",63
"58",9012,2612,58,"Abby Atkin",62.3
"59",30123,3461,59,"Hannah rose Balke",62.2
"60",30202,45551,59,"Katie Long",62.2
"61",8577,28706,61,"Belinda Gonzalez",62.1
"62",2697,1348,61,"Valerie Alvarado",62.1
"63",643,70526,63,"Camie Shumaker",62
"64",30180,34453,63,"M'kayla Hillman",62
"65",507,71894,63,"Rachel Smith",62
"66",510,25359,66,"Shayna Frank",61.2
"67",1071,64297,66,"Sydney Righi",61.2
"68",30051,36307,68,"Emma Hughes",61.1
"69",11740,27832,68,"Grace Gilbert",61.1
"70",1390,79064,68,"Jodie Vaughn",61.1
"71",2696,77190,71,"Malia Torres",61
"72",1015,65947,71,"Mckenna Rose",61
"73",395,10850,73,"Alyssa Callans",60.2
"74",1462,63259,73,"Aubrey Reep",60.2
"75",608,53990,73,"Madi Mott",60.2
"76",30153,17863,73,"Parker Davis",60.2
"77",1071,19856,77,"Kerrigan Dixon",60.1
"78",1328,74153,77,"Lexie Storrer",60.1
"79",1446,49085,77,"Maddie Mayer",60.1
"80",130,59730,77,"Paige Petefish",60.1
"81",30055,27112,81,"Cassie Gasper",59.2
"82",30177,81362,82,"Jordan Wehr",59
"83",1289,52156,83,"Madison Miller",58.3
"84",1238,50589,84,"Mychael Mcmilan",58.2
"85",791,53747,85,"Anastasia Morrison",58.1
"86",1009,64508,85,"Corrina Rivas",58.1
"87",354,17582,85,"Katie David",58.1
"88",92,82442,88,"Ashley Wies",57.3
"89",1013,4419,89,"Danielle Bauer",57.2
"90",11403,65729,89,"Jennifer Romero",57.2
"91",9013,78401,89,"Kelly Uthe",57.2
"92",1167,28517,89,"Liz Gollin",57.2
"93",39,58444,93,"Kelsey Parks",57.1
"94",1009,46554,93,"Kylee Lynch",57.1
"95",30093,28302,95,"Alanna Goble",56.1
"96",2696,43577,95,"Ashley Laver",56.1
"97",309,80921,95,"Hallie Waters",56.1
"98",1098,80672,95,"Tori Ward",56.1
"99",13028,59351,99,"Kayla Pepper",56
"100",30119,45575,100,"Sydney Long",55.3
