"","team_id","player_id","rank","player","ip"
"1",2814,28260,1,"Raegen Hamm",106.3
"2",30180,47945,2,"Andrea Morales",95
"3",689,47055,3,"Corynn Miner",94.2
"4",24639,30592,4,"Emily Hess",93.1
"5",30045,9260,5,"Abbey Busby",91
"6",636,38320,6,"Mckenzie LaCount",88.1
"7",628,47117,7,"Natalie Minteer",87.1
"8",12810,76172,8,"Gail Young",87
"9",1085,19873,9,"Katelyn Ellard",86
"10",9011,11650,10,"Hailey Chapman",83
"11",696,11132,11,"Saidi Castillo",82.2
"12",11276,12803,12,"Caroline Cockrell",81.2
"13",1072,32221,13,"Hannah Houge",79
"14",9011,49684,14,"Michaelanne Nelson",78.1
"15",30052,64537,15,"Kylee Smith",78
"16",1012,3663,16,"DeAnna Barrera",76.2
"17",93,50772,17,"Kendra O'Cull",76.1
"18",230,71152,17,"Tina Velazquez",76.1
"19",30092,25307,19,"Kyra Gipson",76
"20",20794,33838,20,"Allyson Jameston",75.1
"21",98,26802,21,"Abby Greer",73.1
"22",208,19150,22,"kensley Durrance",72.1
"23",9754,14677,23,"Braelyne Crenshaw",71.1
"24",30220,2460,23,"Paige Austin",71.1
"25",24639,22630,23,"Savannah Foster",71.1
"26",584,63010,26,"Ali Shenefield",71
"27",181,9155,26,"Olivia Burns",71
"28",9013,31079,28,"Kaili Hinds",69.2
"29",233,4109,28,"Kristen Beacham",69.2
"30",30177,22824,28,"Taylor Franco",69.2
"31",436,68927,31,"Andee Tiffee",68.2
"32",49,34645,31,"Sarah Johnson",68.2
"33",584,75578,33,"Ashley Worrell",68.1
"34",30088,60377,33,"Marissa Salinas",68.1
"35",1376,71858,33,"Sydney Wader",68.1
"36",632,21473,36,"Alisyn Ferrell",68
"37",49,29082,37,"Jordanna Hartley",67.3
"38",30054,71175,38,"Anna Veltien",67.2
"39",11416,44048,38,"Shea Mauser",67.2
"40",593,53632,40,"Morgan Perry",67
"41",996,31088,41,"Bethany Hines",66.3
"42",701,70047,42,"Bailey Turner",66.2
"43",9680,33580,42,"Jayla Jackson",66.2
"44",30179,14545,42,"Kali Crandall",66.2
"45",30181,20931,45,"McKenna Falwell",66.1
"46",230,39232,46,"Jordan Lawlis",66
"47",1448,35517,47,"Anna Kasner",65.1
"48",159,13864,47,"Hannah Rose Corbin",65.1
"49",2697,25916,49,"Leah Gonzalez",64.2
"50",1123,7626,49,"Mallory Brewer",64.2
"51",1012,37359,51,"Tia Kohl",64.1
"52",1334,10825,52,"Reagan Carter",64
"53",1167,71576,53,"Ashley Vinson",63.2
"54",1023,10885,54,"Christine Carver",63.1
"55",1346,34351,54,"Staci Johns",63.1
"56",383,72459,56,"Mackenzie Ward",63
"57",1257,15579,56,"Selice Daley",63
"58",9012,2363,58,"Abby Atkin",62.3
"59",30123,3121,59,"Hannah Rose Balke",62.2
"60",30202,40975,59,"Katie Long",62.2
"61",8577,25859,61,"Belinda Gonzalez",62.1
"62",2697,1224,61,"Valerie Alvarado",62.1
"63",643,63384,63,"Camie Shumaker",62
"64",30180,31020,63,"M'Kayla Hillman",62
"65",507,64627,63,"Rachel Smith",62
"66",510,22855,66,"Shayna Frank",61.2
"67",1071,57797,66,"Sydney Righi",61.2
"68",30051,32688,68,"Emma Hughes",61.1
"69",11740,25069,68,"Grace Gilbert",61.1
"70",2696,69358,70,"Malia Torres",61
"71",1015,59286,70,"McKenna Rose",61
"72",395,9796,72,"Alyssa Callans",60.2
"73",1462,56863,72,"Aubrey Reep",60.2
"74",608,48535,72,"Madi Mott",60.2
"75",30153,16126,72,"Parker Davis",60.2
"76",1071,17889,76,"Kerrigan Dixon",60.1
"77",1328,66637,76,"Lexie Storrer",60.1
"78",1446,44120,76,"Maddie Mayer",60.1
"79",130,53694,76,"Paige Petefish",60.1
"80",30055,24423,80,"Cassie Gasper",59.2
"81",30177,73101,81,"Jordan Wehr",59
"82",1289,46872,82,"Madison Miller",58.3
"83",1238,45462,83,"Mychael McMilan",58.2
"84",791,48311,84,"Anastasia Morrison",58.1
"85",1009,57988,84,"Corrina Rivas",58.1
"86",354,15868,84,"Katie David",58.1
"87",92,74075,87,"Ashley Wies",57.3
"88",1013,3982,88,"Danielle Bauer",57.2
"89",11403,59096,88,"Jennifer Romero",57.2
"90",9013,70430,88,"Kelly Uthe",57.2
"91",1167,25686,88,"Liz Gollin",57.2
"92",39,52537,92,"Kelsey Parks",57.1
"93",1009,41864,92,"Kylee Lynch",57.1
"94",766,26157,92,"Morgan Goree",57.1
"95",30093,25500,95,"Alanna Goble",56.1
"96",2696,39195,95,"Ashley Laver",56.1
"97",309,72704,95,"Hallie Waters",56.1
"98",1098,72482,95,"Tori Ward",56.1
"99",13028,53354,99,"Kayla Pepper",56
"100",30119,40998,100,"Sydney Long",55.3
