"","team_id","player_id","rank","player","ip"
"1",2814,28184,1,"Raegen Hamm",106.3
"2",30180,47820,2,"Andrea Morales",95
"3",689,46932,3,"Corynn Miner",94.2
"4",24639,30512,4,"Emily Hess",93.1
"5",30045,9234,5,"Abbey Busby",91
"6",636,38223,6,"Mckenzie LaCount",88.1
"7",628,46994,7,"Natalie Minteer",87.1
"8",12810,75977,8,"Gail Young",87
"9",1085,19814,9,"Katelyn Ellard",86
"10",9011,11619,10,"Hailey Chapman",83
"11",696,11101,11,"Saidi Castillo",82.2
"12",11276,12769,12,"Caroline Cockrell",81.2
"13",1072,32135,13,"Hannah Houge",79
"14",9011,49554,14,"Michaelanne Nelson",78.1
"15",30052,64370,15,"Kylee Smith",78
"16",1012,3652,16,"DeAnna Barrera",76.2
"17",93,50639,17,"Kendra O'Cull",76.1
"18",230,70973,17,"Tina Velazquez",76.1
"19",30092,25234,19,"Kyra Gipson",76
"20",20794,33748,20,"Allyson Jameston",75.1
"21",98,26727,21,"Abby Greer",73.1
"22",208,19095,22,"kensley Durrance",72.1
"23",9754,14634,23,"Braelyne Crenshaw",71.1
"24",30220,2455,23,"Paige Austin",71.1
"25",24639,22562,23,"Savannah Foster",71.1
"26",584,62848,26,"Ali Shenefield",71
"27",181,9130,26,"Olivia Burns",71
"28",9013,30999,28,"Kaili Hinds",69.2
"29",233,4098,28,"Kristen Beacham",69.2
"30",30177,22756,28,"Taylor Franco",69.2
"31",436,68752,31,"Andee Tiffee",68.2
"32",49,34552,31,"Sarah Johnson",68.2
"33",584,75388,33,"Ashley Worrell",68.1
"34",30088,60222,33,"Marissa Salinas",68.1
"35",1376,71678,33,"Sydney Wader",68.1
"36",632,21408,36,"Alisyn Ferrell",68
"37",49,29005,37,"Jordanna Hartley",67.3
"38",30054,70996,38,"Anna Veltien",67.2
"39",11416,43935,38,"Shea Mauser",67.2
"40",593,53491,40,"Morgan Perry",67
"41",996,31008,41,"Bethany Hines",66.3
"42",701,69868,42,"Bailey Turner",66.2
"43",9680,33491,42,"Jayla Jackson",66.2
"44",30179,14504,42,"Kali Crandall",66.2
"45",30181,20868,45,"McKenna Falwell",66.1
"46",230,39131,46,"Jordan Lawlis",66
"47",1448,35424,47,"Anna Kasner",65.1
"48",159,13824,47,"Hannah Rose Corbin",65.1
"49",2697,25842,49,"Leah Gonzalez",64.2
"50",1123,7604,49,"Mallory Brewer",64.2
"51",1012,37263,51,"Tia Kohl",64.1
"52",1334,10794,52,"Reagan Carter",64
"53",1167,71396,53,"Ashley Vinson",63.2
"54",1023,10854,54,"Christine Carver",63.1
"55",1346,34258,54,"Staci Johns",63.1
"56",383,72277,56,"Mackenzie Ward",63
"57",1257,15534,56,"Selice Daley",63
"58",9012,2358,58,"Abby Atkin",62.3
"59",30123,3114,59,"Hannah Rose Balke",62.2
"60",30202,40870,59,"Katie Long",62.2
"61",8577,25785,61,"Belinda Gonzalez",62.1
"62",2697,1222,61,"Valerie Alvarado",62.1
"63",643,63222,63,"Camie Shumaker",62
"64",30180,30940,63,"M'Kayla Hillman",62
"65",507,64460,63,"Rachel Smith",62
"66",510,22787,66,"Shayna Frank",61.2
"67",1071,57648,66,"Sydney Righi",61.2
"68",30051,32601,68,"Emma Hughes",61.1
"69",11740,24997,68,"Grace Gilbert",61.1
"70",2696,69180,70,"Malia Torres",61
"71",1015,59135,70,"McKenna Rose",61
"72",395,9768,72,"Alyssa Callans",60.2
"73",1462,56715,72,"Aubrey Reep",60.2
"74",608,48407,72,"Madi Mott",60.2
"75",30153,16080,72,"Parker Davis",60.2
"76",1071,17836,76,"Kerrigan Dixon",60.1
"77",1328,66466,76,"Lexie Storrer",60.1
"78",1446,44007,76,"Maddie Mayer",60.1
"79",130,53553,76,"Paige Petefish",60.1
"80",30055,24351,80,"Cassie Gasper",59.2
"81",30177,72919,81,"Jordan Wehr",59
"82",1289,46750,82,"Madison Miller",58.3
"83",1238,45347,83,"Mychael McMilan",58.2
"84",791,48184,84,"Anastasia Morrison",58.1
"85",1009,57839,84,"Corrina Rivas",58.1
"86",354,15822,84,"Katie David",58.1
"87",92,73891,87,"Ashley Wies",57.3
"88",1013,3971,88,"Danielle Bauer",57.2
"89",11403,58945,88,"Jennifer Romero",57.2
"90",9013,70251,88,"Kelly Uthe",57.2
"91",1167,25612,88,"Liz Gollin",57.2
"92",39,52400,92,"Kelsey Parks",57.1
"93",1009,41758,92,"Kylee Lynch",57.1
"94",766,26083,92,"Morgan Goree",57.1
"95",30093,25427,95,"Alanna Goble",56.1
"96",2696,39094,95,"Ashley Laver",56.1
"97",309,72522,95,"Hallie Waters",56.1
"98",1098,72300,95,"Tori Ward",56.1
"99",13028,53215,99,"Kayla Pepper",56
"100",30119,40893,100,"Sydney Long",55.3
