"","team_id","player_id","rank","player","ip"
"1",2814,30282,1,"Raegen Hamm",106.3
"2",30180,51343,2,"Andrea Morales",95
"3",689,50395,3,"Corynn Miner",94.2
"4",24639,32765,4,"Emily Hess",93.1
"5",30045,9912,5,"Abbey Busby",91
"6",636,41014,6,"Mckenzie Lacount",88.1
"7",628,50464,7,"Natalie Minteer",87.1
"8",12810,81531,8,"Gail Young",87
"9",1085,21282,9,"Katelyn Ellard",86
"10",9011,12467,10,"Hailey Chapman",83
"11",696,11920,11,"Saidi Castillo",82.2
"12",11276,13719,12,"Caroline Cockrell",81.2
"13",1072,34497,13,"Hannah Houge",79
"14",9011,53199,14,"Michaelanne Nelson",78.1
"15",30052,69067,15,"Kylee Smith",78
"16",1012,3918,16,"Deanna Barrera",76.2
"17",93,54352,17,"Kendra O'cull",76.1
"18",230,76176,17,"Tina Velazquez",76.1
"19",30092,27104,19,"Kyra Gipson",76
"20",20794,36213,20,"Allyson Jameston",75.1
"21",98,28713,21,"Abby Greer",73.1
"22",208,20523,22,"Kensley Durrance",72.1
"23",9754,15724,23,"Braelyne Crenshaw",71.1
"24",30220,2631,23,"Paige Austin",71.1
"25",24639,24227,23,"Savannah Foster",71.1
"26",584,67438,26,"Ali Shenefield",71
"27",181,9795,26,"Olivia Burns",71
"28",9013,33278,28,"Kaili Hinds",69.2
"29",233,4401,28,"Kristen Beacham",69.2
"30",30177,24435,28,"Taylor Franco",69.2
"31",436,73770,31,"Andee Tiffee",68.2
"32",49,37090,31,"Sarah Johnson",68.2
"33",584,80893,33,"Ashley Worrell",68.1
"34",30088,64627,33,"Marissa Salinas",68.1
"35",1376,76933,33,"Sydney Wader",68.1
"36",632,22988,36,"Alisyn Ferrell",68
"37",49,31154,37,"Jordanna Hartley",67.3
"38",30054,76199,38,"Anna Veltien",67.2
"39",11416,47164,38,"Shea Mauser",67.2
"40",593,57417,40,"Morgan Perry",67
"41",996,33287,41,"Bethany Hines",66.3
"42",701,74984,42,"Bailey Turner",66.2
"43",9680,35941,42,"Jayla Jackson",66.2
"44",30179,15586,42,"Kali Crandall",66.2
"45",30181,22411,45,"Mckenna Falwell",66.1
"46",230,41996,46,"Jordan Lawlis",66
"47",1448,38017,47,"Anna Kasner",65.1
"48",159,14854,47,"Hannah rose Corbin",65.1
"49",2697,27762,49,"Leah Gonzalez",64.2
"50",1123,8158,49,"Mallory Brewer",64.2
"51",1012,39981,51,"Tia Kohl",64.1
"52",1334,11592,52,"Reagan Carter",64
"53",1167,76629,53,"Ashley Vinson",63.2
"54",1023,11653,54,"Christine Carver",63.1
"55",1346,36778,54,"Staci Johns",63.1
"56",383,77574,56,"Mackenzie Ward",63
"57",1257,16680,56,"Selice Daley",63
"58",9012,2528,58,"Abby Atkin",62.3
"59",30123,3349,59,"Hannah rose Balke",62.2
"60",30202,43865,59,"Katie Long",62.2
"61",8577,27699,61,"Belinda Gonzalez",62.1
"62",2697,1307,61,"Valerie Alvarado",62.1
"63",643,67839,63,"Camie Shumaker",62
"64",30180,33216,63,"M'kayla Hillman",62
"65",507,69166,63,"Rachel Smith",62
"66",510,24468,66,"Shayna Frank",61.2
"67",1071,61873,66,"Sydney Righi",61.2
"68",30051,34996,68,"Emma Hughes",61.1
"69",11740,26852,68,"Grace Gilbert",61.1
"70",1390,76041,68,"Jodie Vaughn",61.1
"71",2696,74238,71,"Malia Torres",61
"72",1015,63458,71,"Mckenna Rose",61
"73",395,10490,73,"Alyssa Callans",60.2
"74",1462,60868,73,"Aubrey Reep",60.2
"75",608,51975,73,"Madi Mott",60.2
"76",30153,17265,73,"Parker Davis",60.2
"77",1071,19170,77,"Kerrigan Dixon",60.1
"78",1328,71319,77,"Lexie Storrer",60.1
"79",1446,47244,77,"Maddie Mayer",60.1
"80",130,57484,77,"Paige Petefish",60.1
"81",30055,26160,81,"Cassie Gasper",59.2
"82",30177,78261,82,"Jordan Wehr",59
"83",1289,50193,83,"Madison Miller",58.3
"84",1238,48686,84,"Mychael Mcmilan",58.2
"85",791,51736,85,"Anastasia Morrison",58.1
"86",1009,62073,85,"Corrina Rivas",58.1
"87",354,16990,85,"Katie David",58.1
"88",92,79300,88,"Ashley Wies",57.3
"89",1013,4263,89,"Danielle Bauer",57.2
"90",11403,63252,89,"Jennifer Romero",57.2
"91",9013,75402,89,"Kelly Uthe",57.2
"92",1167,27512,89,"Liz Gollin",57.2
"93",39,56245,93,"Kelsey Parks",57.1
"94",1009,44821,93,"Kylee Lynch",57.1
"95",30093,27309,95,"Alanna Goble",56.1
"96",2696,41953,95,"Ashley Laver",56.1
"97",309,77834,95,"Hallie Waters",56.1
"98",1098,77598,95,"Tori Ward",56.1
"99",13028,57119,99,"Kayla Pepper",56
"100",30119,43888,100,"Sydney Long",55.3
