"","team_id","player_id","rank","player","ip"
"1",2814,28946,1,"Raegen Hamm",106.3
"2",30180,49082,2,"Andrea Morales",95
"3",689,48175,3,"Corynn Miner",94.2
"4",24639,31330,4,"Emily Hess",93.1
"5",30045,9476,5,"Abbey Busby",91
"6",636,39226,6,"Mckenzie LaCount",88.1
"7",628,48238,7,"Natalie Minteer",87.1
"8",12810,77971,8,"Gail Young",87
"9",1085,20348,9,"Katelyn Ellard",86
"10",9011,11935,10,"Hailey Chapman",83
"11",696,11402,11,"Saidi Castillo",82.2
"12",11276,13122,12,"Caroline Cockrell",81.2
"13",1072,32990,13,"Hannah Houge",79
"14",9011,50864,14,"Michaelanne Nelson",78.1
"15",30052,66074,15,"Kylee Smith",78
"16",1012,3743,16,"DeAnna Barrera",76.2
"17",93,51971,17,"Kendra O'Cull",76.1
"18",230,72844,17,"Tina Velazquez",76.1
"19",30092,25918,19,"Kyra Gipson",76
"20",20794,34639,20,"Allyson Jameston",75.1
"21",98,27453,21,"Abby Greer",73.1
"22",208,19616,22,"kensley Durrance",72.1
"23",9754,15033,23,"Braelyne Crenshaw",71.1
"24",30220,2513,23,"Paige Austin",71.1
"25",24639,23179,23,"Savannah Foster",71.1
"26",584,64518,26,"Ali Shenefield",71
"27",181,9367,26,"Olivia Burns",71
"28",9013,31824,28,"Kaili Hinds",69.2
"29",233,4204,28,"Kristen Beacham",69.2
"30",30177,23379,28,"Taylor Franco",69.2
"31",436,70566,31,"Andee Tiffee",68.2
"32",49,35465,31,"Sarah Johnson",68.2
"33",584,77362,33,"Ashley Worrell",68.1
"34",30088,61822,33,"Marissa Salinas",68.1
"35",1376,73565,33,"Sydney Wader",68.1
"36",632,21993,36,"Alisyn Ferrell",68
"37",49,29785,37,"Jordanna Hartley",67.3
"38",30054,72867,38,"Anna Veltien",67.2
"39",11416,45092,38,"Shea Mauser",67.2
"40",593,54914,40,"Morgan Perry",67
"41",996,31833,41,"Bethany Hines",66.3
"42",701,71715,42,"Bailey Turner",66.2
"43",9680,34376,42,"Jayla Jackson",66.2
"44",30179,14899,42,"Kali Crandall",66.2
"45",30181,21434,45,"McKenna Falwell",66.1
"46",230,40168,46,"Jordan Lawlis",66
"47",1448,36352,47,"Anna Kasner",65.1
"48",159,14206,47,"Hannah Rose Corbin",65.1
"49",2697,26543,49,"Leah Gonzalez",64.2
"50",1123,7803,49,"Mallory Brewer",64.2
"51",1012,38240,51,"Tia Kohl",64.1
"52",1334,11087,52,"Reagan Carter",64
"53",1167,73275,53,"Ashley Vinson",63.2
"54",1023,11147,54,"Christine Carver",63.1
"55",1346,35168,54,"Staci Johns",63.1
"56",383,74175,56,"Mackenzie Ward",63
"57",1257,15951,56,"Selice Daley",63
"58",9012,2413,58,"Abby Atkin",62.3
"59",30123,3197,59,"Hannah Rose Balke",62.2
"60",30202,41948,59,"Katie Long",62.2
"61",8577,26483,61,"Belinda Gonzalez",62.1
"62",2697,1252,61,"Valerie Alvarado",62.1
"63",643,64899,63,"Camie Shumaker",62
"64",30180,31765,63,"M'Kayla Hillman",62
"65",507,66165,63,"Rachel Smith",62
"66",510,23411,66,"Shayna Frank",61.2
"67",1071,59176,66,"Sydney Righi",61.2
"68",30051,33468,68,"Emma Hughes",61.1
"69",11740,25676,68,"Grace Gilbert",61.1
"70",2696,71008,70,"Malia Torres",61
"71",1015,60700,70,"McKenna Rose",61
"72",395,10032,72,"Alyssa Callans",60.2
"73",1462,58218,72,"Aubrey Reep",60.2
"74",608,49687,72,"Madi Mott",60.2
"75",30153,16510,72,"Parker Davis",60.2
"76",1071,18327,76,"Kerrigan Dixon",60.1
"77",1328,68227,76,"Lexie Storrer",60.1
"78",1446,45166,76,"Maddie Mayer",60.1
"79",130,54976,76,"Paige Petefish",60.1
"80",30055,25017,80,"Cassie Gasper",59.2
"81",30177,74834,81,"Jordan Wehr",59
"82",1289,47988,82,"Madison Miller",58.3
"83",1238,46552,83,"Mychael McMilan",58.2
"84",791,49455,84,"Anastasia Morrison",58.1
"85",1009,59370,84,"Corrina Rivas",58.1
"86",354,16246,84,"Katie David",58.1
"87",92,75832,87,"Ashley Wies",57.3
"88",1013,4073,88,"Danielle Bauer",57.2
"89",11403,60504,88,"Jennifer Romero",57.2
"90",9013,72104,88,"Kelly Uthe",57.2
"91",1167,26307,88,"Liz Gollin",57.2
"92",39,53786,92,"Kelsey Parks",57.1
"93",1009,42856,92,"Kylee Lynch",57.1
"94",766,26791,92,"Morgan Goree",57.1
"95",30093,26115,95,"Alanna Goble",56.1
"96",2696,40130,95,"Ashley Laver",56.1
"97",309,74426,95,"Hallie Waters",56.1
"98",1098,74199,95,"Tori Ward",56.1
"99",13028,54628,99,"Kayla Pepper",56
"100",30119,41971,100,"Sydney Long",55.3
