"","team_id","player_id","rank","player","ip"
"1",2814,26975,1,"Raegen Hamm",106.3
"2",30180,45745,2,"Andrea Morales",95
"3",689,44896,3,"Corynn Miner",94.2
"4",24639,29188,4,"Emily Hess",93.1
"5",30045,8829,5,"Abbey Busby",91
"6",636,36560,6,"Mckenzie LaCount",88.1
"7",628,44957,7,"Natalie Minteer",87.1
"8",12810,72650,8,"Gail Young",87
"9",1085,18950,9,"Katelyn Ellard",86
"10",9011,11117,10,"Hailey Chapman",83
"11",696,10615,11,"Saidi Castillo",82.2
"12",11276,12228,12,"Caroline Cockrell",81.2
"13",1072,30730,13,"Hannah Houge",79
"14",9011,47409,14,"Michaelanne Nelson",78.1
"15",30052,61585,15,"Kylee Smith",78
"16",1012,3500,16,"DeAnna Barrera",76.2
"17",93,48447,17,"Kendra O'Cull",76.1
"18",230,67871,17,"Tina Velazquez",76.1
"19",30092,24143,19,"Kyra Gipson",76
"20",20794,32273,20,"Allyson Jameston",75.1
"21",98,25590,21,"Abby Greer",73.1
"22",208,18266,22,"kensley Durrance",72.1
"23",9754,14005,23,"Braelyne Crenshaw",71.1
"24",30220,2353,23,"Paige Austin",71.1
"25",24639,21578,23,"Savannah Foster",71.1
"26",584,60128,26,"Ali Shenefield",71
"27",181,8733,26,"Olivia Burns",71
"28",9013,29650,28,"Kaili Hinds",69.2
"29",233,3929,28,"Kristen Beacham",69.2
"30",30177,21766,28,"Taylor Franco",69.2
"31",436,65752,31,"Andee Tiffee",68.2
"32",49,33037,31,"Sarah Johnson",68.2
"33",584,72087,33,"Ashley Worrell",68.1
"34",30088,57597,33,"Marissa Salinas",68.1
"35",1376,68536,33,"Sydney Wader",68.1
"36",632,20474,36,"Alisyn Ferrell",68
"37",49,27747,37,"Jordanna Hartley",67.3
"38",30054,67893,38,"Anna Veltien",67.2
"39",11416,42015,38,"Shea Mauser",67.2
"40",593,51168,40,"Morgan Perry",67
"41",996,29659,41,"Bethany Hines",66.3
"42",701,66813,42,"Bailey Turner",66.2
"43",9680,32031,42,"Jayla Jackson",66.2
"44",30179,13878,42,"Kali Crandall",66.2
"45",30181,19960,45,"McKenna Falwell",66.1
"46",230,37430,46,"Jordan Lawlis",66
"47",1448,33866,47,"Anna Kasner",65.1
"48",159,13233,47,"Hannah Rose Corbin",65.1
"49",2697,24730,49,"Leah Gonzalez",64.2
"50",1123,7275,49,"Mallory Brewer",64.2
"51",1012,35634,51,"Tia Kohl",64.1
"52",1334,10322,52,"Reagan Carter",64
"53",1167,68267,53,"Ashley Vinson",63.2
"54",1023,10379,54,"Christine Carver",63.1
"55",1346,32759,54,"Staci Johns",63.1
"56",383,69111,56,"Mackenzie Ward",63
"57",1257,14869,56,"Selice Daley",63
"58",9012,2259,58,"Abby Atkin",62.3
"59",30123,2981,59,"Hannah Rose Balke",62.2
"60",30202,39094,59,"Katie Long",62.2
"61",8577,24675,61,"Belinda Gonzalez",62.1
"62",2697,1175,61,"Valerie Alvarado",62.1
"63",643,60492,63,"Camie Shumaker",62
"64",30180,29595,63,"M'Kayla Hillman",62
"65",507,61672,63,"Rachel Smith",62
"66",510,21797,66,"Shayna Frank",61.2
"67",1071,55126,66,"Sydney Righi",61.2
"68",30051,31174,68,"Emma Hughes",61.1
"69",11740,23915,68,"Grace Gilbert",61.1
"70",2696,66158,70,"Malia Torres",61
"71",1015,56557,70,"McKenna Rose",61
"72",395,9343,72,"Alyssa Callans",60.2
"73",1462,54239,72,"Aubrey Reep",60.2
"74",608,46302,72,"Madi Mott",60.2
"75",30153,15392,72,"Parker Davis",60.2
"76",1071,17076,76,"Kerrigan Dixon",60.1
"77",1328,63581,76,"Lexie Storrer",60.1
"78",1446,42087,76,"Maddie Mayer",60.1
"79",130,51229,76,"Paige Petefish",60.1
"80",30055,23305,80,"Cassie Gasper",59.2
"81",30177,69725,81,"Jordan Wehr",59
"82",1289,44722,82,"Madison Miller",58.3
"83",1238,43373,83,"Mychael McMilan",58.2
"84",791,46089,84,"Anastasia Morrison",58.1
"85",1009,55304,84,"Corrina Rivas",58.1
"86",354,15144,84,"Katie David",58.1
"87",92,70653,87,"Ashley Wies",57.3
"88",1013,3810,88,"Danielle Bauer",57.2
"89",11403,56372,88,"Jennifer Romero",57.2
"90",9013,67177,88,"Kelly Uthe",57.2
"91",1167,24510,88,"Liz Gollin",57.2
"92",39,50129,92,"Kelsey Parks",57.1
"93",1009,39944,92,"Kylee Lynch",57.1
"94",766,24965,92,"Morgan Goree",57.1
"95",30093,24328,95,"Alanna Goble",56.1
"96",2696,37393,95,"Ashley Laver",56.1
"97",309,69348,95,"Hallie Waters",56.1
"98",1098,69133,95,"Tori Ward",56.1
"99",13028,50909,99,"Kayla Pepper",56
"100",30119,39116,100,"Sydney Long",55.3
