"","team_id","player_id","rank","player","k_7"
"1",467,3769,1,"Taylor Barbour","11.1"
"2",120,58180,2,"Amanda Osterhus","10.9"
"3",1064,68910,3,"Elisabeth Schaffer","10.8"
"4",1115,5909,4,"Lily Beurman","10.4"
"5",28749,7779,5,"Kameron Bowling","10.3"
"6",16142,54639,6,"Brooke Moyle","10.1"
"7",15,61155,7,"Ashley Pion"," 9.8"
"8",745,36799,8,"Hanna Hull"," 9.8"
"9",263,16084,9,"Cheyanne Cox"," 9.3"
"10",161,27515,10,"Megan Gavin"," 9.2"
"11",8567,50128,11,"Kamryn Mccool"," 8.1"
"12",8746,46090,12,"Lindsey Longuet"," 7.7"
"13",542,59134,13,"Taylor Parrish"," 7.6"
"14",1112,51227,14,"Katie Mcneill"," 7.4"
"15",491,8285,15,"Beth Braswell"," 7.4"
"16",578,39847,16,"Jada Karnes"," 7.4"
"17",1062,43706,17,"Beatriz Lara"," 7.0"
"18",1196,63553,18,"Paige Rauhut"," 6.8"
"19",225,69936,19,"Lyndsey Sears"," 6.5"
"20",1094,17867,20,"Ashley Davis"," 6.3"
"21",1203,63867,21,"Kathryn Reed"," 6.2"
"22",573,41144,22,"Lauren King"," 6.1"
"23",263,71611,23,"Kassie Simmons"," 6.1"
"24",1254,84405,24,"Nicole Wisser"," 6.0"
"25",8490,64785,25,"Bailey Richey"," 5.8"
"26",30197,66532,26,"Bailey Root"," 5.7"
"27",1332,19797,27,"Allyson Dilday"," 5.7"
"28",424,2325,28,"Aly Armstrong"," 5.6"
"29",132,54077,29,"Amanda Morgan"," 5.5"
"30",622,70714,30,"Savannah Sheats"," 5.4"
"31",750,66156,31,"Maddie Rog"," 5.4"
"32",601,78440,32,"Emily Trotman"," 5.3"
"33",88,73848,33,"Grace Stairiker"," 5.2"
"34",567,29086,34,"Madeline Gonzalez"," 5.2"
"35",217,68885,35,"Madison Schaefer"," 5.1"
"36",573,40274,36,"Madison Keller"," 5.1"
"37",297,35832,37,"Sydney Hood"," 5.0"
"38",88,69033,38,"Casey Scheuren"," 5.0"
"39",548,52586,39,"Caitlyn Miller"," 4.8"
"40",412,39059,40,"Brittany Jones"," 4.8"
"41",938,70985,41,"Riley Shields"," 4.8"
"42",785,51437,42,"Ashley Medina"," 4.8"
"43",1454,69601,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13487,44,"Amber Chow"," 4.7"
"45",618,66693,45,"Haley Rosenthal"," 4.7"
"46",53,60686,46,"Maddy Pfortmiller"," 4.7"
"47",426,26288,47,"Amber Funderburk"," 4.6"
"48",426,19225,48,"Hannah Derouen"," 4.6"
"49",548,49890,49,"Sam Mccann"," 4.5"
"50",462,52192,50,"Kailey Meyer"," 4.5"
"51",190,14885,51,"Bailey Comeau"," 4.4"
"52",30094,40849,52,"Jordan Kielson"," 4.3"
"53",622,84231,53,"Lindsey Windsor"," 4.3"
"54",390,34469,54,"Megan Hibbs"," 4.3"
"55",1050,6083,55,"Taylor Biggs"," 4.2"
"56",455,21032,56,"Hannah Duff"," 4.2"
"57",30160,46105,57,"Kayla Loomis"," 4.1"
"58",2751,49205,58,"Morgan Masters"," 4.0"
"59",341,66298,59,"Jiana Rojo"," 3.9"
"60",203,11150,60,"Emily Campbell"," 3.9"
"61",390,79386,61,"Hadlea Valera"," 3.7"
"62",1179,61435,62,"Maddy Podnar"," 3.7"
"63",30042,35011,63,"Kacee Hirst"," 3.7"
"64",1130,36947,64,"Madison Hunt"," 3.7"
"65",715,35412,65,"Allie Holbrook"," 3.6"
"66",8688,34409,66,"Mandi Hettinger"," 3.6"
"67",28593,55026,67,"Bailey Murphy"," 3.5"
"68",1297,65581,69,"Kennedy Robillard"," 3.5"
"69",2741,11256,69,"Tia Campos"," 3.5"
"70",8567,52763,70,"Sarah Miller"," 3.3"
"71",324,31637,71,"Bridget Hamel"," 3.3"
"72",30031,42118,72,"Lexi Kopacek"," 3.2"
"73",75,75898,73,"Brantley Swift"," 3.2"
"74",30041,3858,74,"Miranda Barker"," 3.1"
"75",225,43299,75,"Ashton Lambeth"," 3.1"
"76",142,64697,76,"Lauren Richards"," 3.0"
"77",652,81127,77,"Michaela Walker"," 3.0"
"78",1099,45672,78,"Mara Little"," 2.9"
"79",21830,47870,79,"Martina Maloch"," 2.7"
"80",751,42790,80,"Alisha Kulka"," 2.6"
"81",211,60793,81,"Paige Phillips"," 2.4"
"82",335,59283,82,"Emily Pater"," 2.3"
"83",142,71051,83,"Heather Shipley"," 2.3"
"84",134,32708,84,"Sarah Hartmann"," 2.2"
"85",1267,62126,85,"Kayla Preisler"," 2.2"
"86",10972,75814,86,"Julie Swedberg"," 2.1"
"87",30038,16995,87,"Kassidy Cunningham"," 2.1"
"88",1044,81941,88,"Maggie Watts"," 2.0"
"89",652,29238,89,"Kendell Goodrum"," 1.6"
"90",525,22732,90,"Danielle Erickson"," 1.6"
"91",374,13766,91,"Alex Cisar"," 1.3"
