"","team_id","player_id","rank","player","k_7"
"1",467,3745,1,"Taylor Barbour","11.1"
"2",120,57703,2,"Amanda Osterhus","10.9"
"3",1064,68349,3,"Elisabeth Schaffer","10.8"
"4",1115,5866,4,"Lily Beurman","10.4"
"5",28749,7724,5,"Kameron Bowling","10.3"
"6",16142,54190,6,"Brooke Moyle","10.1"
"7",15,60654,7,"Ashley Pion"," 9.8"
"8",745,36505,8,"Hanna Hull"," 9.8"
"9",263,15967,9,"Cheyanne Cox"," 9.3"
"10",161,27296,10,"Megan Gavin"," 9.2"
"11",8567,49722,11,"Kamryn Mccool"," 8.1"
"12",8746,45722,12,"Lindsey Longuet"," 7.7"
"13",542,58648,13,"Taylor Parrish"," 7.6"
"14",1112,50812,14,"Katie Mcneill"," 7.4"
"15",491,8227,15,"Beth Braswell"," 7.4"
"16",578,39531,16,"Jada Karnes"," 7.4"
"17",1062,43352,17,"Beatriz Lara"," 7.0"
"18",1196,63042,18,"Paige Rauhut"," 6.8"
"19",225,69362,19,"Lyndsey Sears"," 6.5"
"20",1094,17730,20,"Ashley Davis"," 6.3"
"21",1203,63351,21,"Kathryn Reed"," 6.2"
"22",573,40818,22,"Lauren King"," 6.1"
"23",263,71027,23,"Kassie Simmons"," 6.1"
"24",1254,83714,24,"Nicole Wisser"," 6.0"
"25",8490,64261,25,"Bailey Richey"," 5.8"
"26",30197,65990,26,"Bailey Root"," 5.7"
"27",1332,19642,27,"Allyson Dilday"," 5.7"
"28",424,2307,28,"Aly Armstrong"," 5.6"
"29",132,53634,29,"Amanda Morgan"," 5.5"
"30",622,70136,30,"Savannah Sheats"," 5.4"
"31",750,65618,31,"Maddie Rog"," 5.4"
"32",601,77804,32,"Emily Trotman"," 5.3"
"33",88,73252,33,"Grace Stairiker"," 5.2"
"34",567,28859,34,"Madeline Gonzalez"," 5.2"
"35",217,68324,35,"Madison Schaefer"," 5.1"
"36",573,39955,36,"Madison Keller"," 5.1"
"37",297,35544,37,"Sydney Hood"," 5.0"
"38",88,68470,38,"Casey Scheuren"," 5.0"
"39",548,52157,39,"Caitlyn Miller"," 4.8"
"40",412,38747,40,"Brittany Jones"," 4.8"
"41",938,70405,41,"Riley Shields"," 4.8"
"42",785,51020,42,"Ashley Medina"," 4.8"
"43",1454,69029,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13385,44,"Amber Chow"," 4.7"
"45",618,66151,45,"Haley Rosenthal"," 4.7"
"46",53,60188,46,"Maddy Pfortmiller"," 4.7"
"47",426,26079,47,"Amber Funderburk"," 4.6"
"48",426,19078,48,"Hannah Derouen"," 4.6"
"49",548,49486,49,"Sam Mccann"," 4.5"
"50",462,51767,50,"Kailey Meyer"," 4.5"
"51",190,14777,51,"Bailey Comeau"," 4.4"
"52",30094,40524,52,"Jordan Kielson"," 4.3"
"53",622,83541,53,"Lindsey Windsor"," 4.3"
"54",390,34192,54,"Megan Hibbs"," 4.3"
"55",1050,6040,55,"Taylor Biggs"," 4.2"
"56",455,20868,56,"Hannah Duff"," 4.2"
"57",30160,45737,57,"Kayla Loomis"," 4.1"
"58",2751,48807,58,"Morgan Masters"," 4.0"
"59",341,65759,59,"Jiana Rojo"," 3.9"
"60",203,11067,60,"Emily Campbell"," 3.9"
"61",390,78738,61,"Hadlea Valera"," 3.7"
"62",1179,60933,62,"Maddy Podnar"," 3.7"
"63",30042,34731,63,"Kacee Hirst"," 3.7"
"64",1130,36651,64,"Madison Hunt"," 3.7"
"65",715,35127,65,"Allie Holbrook"," 3.6"
"66",8688,34132,66,"Mandi Hettinger"," 3.6"
"67",28593,54570,67,"Bailey Murphy"," 3.5"
"68",1297,65049,69,"Kennedy Robillard"," 3.5"
"69",2741,11173,69,"Tia Campos"," 3.5"
"70",8567,52333,70,"Sarah Miller"," 3.3"
"71",324,31383,71,"Bridget Hamel"," 3.3"
"72",30031,41780,72,"Lexi Kopacek"," 3.2"
"73",75,75282,73,"Brantley Swift"," 3.2"
"74",30041,3833,74,"Miranda Barker"," 3.1"
"75",225,42953,75,"Ashton Lambeth"," 3.1"
"76",142,64175,76,"Lauren Richards"," 3.0"
"77",652,80457,77,"Michaela Walker"," 3.0"
"78",1099,45307,78,"Mara Little"," 2.9"
"79",21830,47480,79,"Martina Maloch"," 2.7"
"80",751,42449,80,"Alisha Kulka"," 2.6"
"81",211,60293,81,"Paige Phillips"," 2.4"
"82",335,58794,82,"Emily Pater"," 2.3"
"83",142,70470,83,"Heather Shipley"," 2.3"
"84",134,32447,84,"Sarah Hartmann"," 2.2"
"85",1267,61621,85,"Kayla Preisler"," 2.2"
"86",10972,75201,86,"Julie Swedberg"," 2.1"
"87",30038,16866,87,"Kassidy Cunningham"," 2.1"
"88",1044,81265,88,"Maggie Watts"," 2.0"
"89",652,29009,89,"Kendell Goodrum"," 1.6"
"90",525,22557,90,"Danielle Erickson"," 1.6"
"91",374,13662,91,"Alex Cisar"," 1.3"
