"","team_id","player_id","rank","player","k_7"
"1",467,3431,1,"Taylor Barbour","11.1"
"2",120,52637,2,"Amanda Osterhus","10.9"
"3",1064,62362,3,"Elisabeth Schaffer","10.8"
"4",1115,5364,4,"Lily Beurman","10.4"
"5",28749,7077,5,"Kameron Bowling","10.3"
"6",16142,49432,6,"Brooke Moyle","10.1"
"7",15,55335,7,"Ashley Pion"," 9.8"
"8",745,33340,8,"Hanna Hull"," 9.8"
"9",263,14644,9,"Cheyanne Cox"," 9.3"
"10",161,24948,10,"Megan Gavin"," 9.2"
"11",8567,45344,11,"Kamryn McCool"," 8.1"
"12",8746,41737,12,"Lindsey Longuet"," 7.7"
"13",542,53498,13,"Taylor Parrish"," 7.6"
"14",1112,46336,14,"Katie McNeill"," 7.4"
"15",491,7534,15,"Beth Braswell"," 7.4"
"16",578,36088,16,"Jada Karnes"," 7.4"
"17",1062,39572,17,"Beatriz Lara"," 7.0"
"18",1196,57500,18,"Paige Rauhut"," 6.8"
"19",1390,72240,19,"Jodie Vaughn"," 6.7"
"20",225,63276,20,"Lyndsey Sears"," 6.5"
"21",1094,16246,21,"Ashley Davis"," 6.3"
"22",1203,57781,22,"Kathryn Reed"," 6.2"
"23",573,37249,23,"Lauren King"," 6.1"
"24",263,64772,24,"Kassie Simmons"," 6.1"
"25",1254,76325,25,"Nicole Wisser"," 6.0"
"26",8490,58617,26,"Bailey Richey"," 5.8"
"27",30197,60193,27,"Bailey Root"," 5.7"
"28",1332,17968,28,"Allyson Dilday"," 5.7"
"29",424,2120,29,"Aly Armstrong"," 5.6"
"30",132,48916,30,"Amanda Morgan"," 5.5"
"31",622,63973,31,"Savannah Sheats"," 5.4"
"32",750,59853,32,"Maddie Rog"," 5.4"
"33",601,70942,33,"Emily Trotman"," 5.3"
"34",88,66815,34,"Grace Stairiker"," 5.2"
"35",567,26374,35,"Madeline Gonzalez"," 5.2"
"36",217,62340,36,"Madison Schaefer"," 5.1"
"37",573,36461,37,"Madison Keller"," 5.1"
"38",297,32463,38,"Sydney Hood"," 5.0"
"39",88,62475,39,"Casey Scheuren"," 5.0"
"40",548,47559,40,"Caitlyn Miller"," 4.8"
"41",412,35372,41,"Brittany Jones"," 4.8"
"42",938,64215,42,"Riley Shields"," 4.8"
"43",785,46523,43,"Ashley Medina"," 4.8"
"44",1454,62982,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12283,45,"Amber Chow"," 4.7"
"46",618,60336,46,"Haley Rosenthal"," 4.7"
"47",53,54911,47,"Maddy Pfortmiller"," 4.7"
"48",426,23849,48,"Amber Funderburk"," 4.6"
"49",426,17455,49,"Hannah Derouen"," 4.6"
"50",548,45128,50,"Sam McCann"," 4.5"
"51",462,47205,51,"Kailey Meyer"," 4.5"
"52",190,13546,52,"Bailey Comeau"," 4.4"
"53",30094,36979,53,"Jordan Kielson"," 4.3"
"54",622,76165,54,"Lindsey Windsor"," 4.3"
"55",390,31231,55,"Megan Hibbs"," 4.3"
"56",1050,5522,56,"Taylor Biggs"," 4.2"
"57",455,19080,57,"Hannah Duff"," 4.2"
"58",30160,41752,58,"Kayla Loomis"," 4.1"
"59",2751,44517,59,"Morgan Masters"," 4.0"
"60",341,59984,60,"Jiana Rojo"," 3.9"
"61",203,10146,61,"Emily Campbell"," 3.9"
"62",390,71786,62,"Hadlea Valera"," 3.7"
"63",1179,55586,63,"Maddy Podnar"," 3.7"
"64",30042,31728,64,"Kacee Hirst"," 3.7"
"65",1130,33475,65,"Madison Hunt"," 3.7"
"66",715,32080,66,"Allie Holbrook"," 3.6"
"67",8688,31173,67,"Mandi Hettinger"," 3.6"
"68",28593,49779,68,"Bailey Murphy"," 3.5"
"69",1297,59332,70,"Kennedy Robillard"," 3.5"
"70",2741,10240,70,"Tia Campos"," 3.5"
"71",8567,47722,71,"Sarah Miller"," 3.3"
"72",324,28664,72,"Bridget Hamel"," 3.3"
"73",23121,77186,74,"Devyn Yanello"," 3.2"
"74",30031,38143,74,"Lexi Kopacek"," 3.2"
"75",75,68652,75,"Brantley Swift"," 3.2"
"76",30041,3513,76,"Miranda Barker"," 3.1"
"77",225,39214,77,"Ashton Lambeth"," 3.1"
"78",142,58536,78,"Lauren Richards"," 3.0"
"79",652,73353,79,"Michaela Walker"," 3.0"
"80",1099,41353,80,"Mara Little"," 2.9"
"81",21830,43321,81,"Martina Maloch"," 2.7"
"82",751,38749,82,"Alisha Kulka"," 2.6"
"83",211,55007,83,"Paige Phillips"," 2.4"
"84",335,53632,84,"Emily Pater"," 2.3"
"85",142,64274,85,"Heather Shipley"," 2.3"
"86",134,29635,86,"Sarah Hartmann"," 2.2"
"87",1267,56217,87,"Kayla Preisler"," 2.2"
"88",10972,68578,88,"Julie Swedberg"," 2.1"
"89",30038,15464,89,"Kassidy Cunningham"," 2.1"
"90",1044,74087,90,"Maggie Watts"," 2.0"
"91",652,26512,91,"Kendell Goodrum"," 1.6"
"92",525,20650,92,"Danielle Erickson"," 1.6"
"93",374,12528,93,"Alex Cisar"," 1.3"
