"","team_id","player_id","rank","player","k_7"
"1",467,3416,1,"Taylor Barbour","11.1"
"2",120,52450,2,"Amanda Osterhus","10.9"
"3",1064,62146,3,"Elisabeth Schaffer","10.8"
"4",1115,5338,4,"Lily Beurman","10.4"
"5",28749,7045,5,"Kameron Bowling","10.3"
"6",16142,49261,6,"Brooke Moyle","10.1"
"7",15,55138,7,"Ashley Pion"," 9.8"
"8",745,33233,8,"Hanna Hull"," 9.8"
"9",263,14593,9,"Cheyanne Cox"," 9.3"
"10",161,24871,10,"Megan Gavin"," 9.2"
"11",8567,45186,11,"Kamryn McCool"," 8.1"
"12",8746,41594,12,"Lindsey Longuet"," 7.7"
"13",542,53307,13,"Taylor Parrish"," 7.6"
"14",1112,46173,14,"Katie McNeill"," 7.4"
"15",491,7500,15,"Beth Braswell"," 7.4"
"16",578,35974,16,"Jada Karnes"," 7.4"
"17",1062,39438,17,"Beatriz Lara"," 7.0"
"18",1196,57296,18,"Paige Rauhut"," 6.8"
"19",1390,71990,19,"Jodie Vaughn"," 6.7"
"20",225,63055,20,"Lyndsey Sears"," 6.5"
"21",1094,16195,21,"Ashley Davis"," 6.3"
"22",1203,57577,22,"Kathryn Reed"," 6.2"
"23",573,37130,23,"Lauren King"," 6.1"
"24",263,64548,24,"Kassie Simmons"," 6.1"
"25",1254,76059,25,"Nicole Wisser"," 6.0"
"26",8490,58411,26,"Bailey Richey"," 5.8"
"27",30197,59986,27,"Bailey Root"," 5.7"
"28",1332,17907,28,"Allyson Dilday"," 5.7"
"29",424,2111,29,"Aly Armstrong"," 5.6"
"30",132,48746,30,"Amanda Morgan"," 5.5"
"31",622,63750,31,"Savannah Sheats"," 5.4"
"32",750,59647,32,"Maddie Rog"," 5.4"
"33",601,70697,33,"Emily Trotman"," 5.3"
"34",88,66584,34,"Grace Stairiker"," 5.2"
"35",567,26292,35,"Madeline Gonzalez"," 5.2"
"36",217,62124,36,"Madison Schaefer"," 5.1"
"37",573,36347,37,"Madison Keller"," 5.1"
"38",297,32360,38,"Sydney Hood"," 5.0"
"39",88,62259,39,"Casey Scheuren"," 5.0"
"40",548,47392,40,"Caitlyn Miller"," 4.8"
"41",412,35258,41,"Brittany Jones"," 4.8"
"42",938,63992,42,"Riley Shields"," 4.8"
"43",785,46360,43,"Ashley Medina"," 4.8"
"44",1454,62762,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12234,45,"Amber Chow"," 4.7"
"46",618,60128,46,"Haley Rosenthal"," 4.7"
"47",53,54715,47,"Maddy Pfortmiller"," 4.7"
"48",426,23776,48,"Amber Funderburk"," 4.6"
"49",426,17400,49,"Hannah Derouen"," 4.6"
"50",548,44971,50,"Sam McCann"," 4.5"
"51",462,47038,51,"Kailey Meyer"," 4.5"
"52",190,13495,52,"Bailey Comeau"," 4.4"
"53",30094,36860,53,"Jordan Kielson"," 4.3"
"54",622,75900,54,"Lindsey Windsor"," 4.3"
"55",390,31131,55,"Megan Hibbs"," 4.3"
"56",1050,5496,56,"Taylor Biggs"," 4.2"
"57",455,19015,57,"Hannah Duff"," 4.2"
"58",30160,41609,58,"Kayla Loomis"," 4.1"
"59",2751,44360,59,"Morgan Masters"," 4.0"
"60",341,59777,60,"Jiana Rojo"," 3.9"
"61",203,10103,61,"Emily Campbell"," 3.9"
"62",390,71538,62,"Hadlea Valera"," 3.7"
"63",1179,55388,63,"Maddy Podnar"," 3.7"
"64",30042,31628,64,"Kacee Hirst"," 3.7"
"65",1130,33368,65,"Madison Hunt"," 3.7"
"66",715,31980,66,"Allie Holbrook"," 3.6"
"67",8688,31073,67,"Mandi Hettinger"," 3.6"
"68",28593,49607,68,"Bailey Murphy"," 3.5"
"69",1297,59126,70,"Kennedy Robillard"," 3.5"
"70",2741,10196,70,"Tia Campos"," 3.5"
"71",8567,47555,71,"Sarah Miller"," 3.3"
"72",324,28571,72,"Bridget Hamel"," 3.3"
"73",23121,76919,74,"Devyn Yanello"," 3.2"
"74",30031,38018,74,"Lexi Kopacek"," 3.2"
"75",75,68415,75,"Brantley Swift"," 3.2"
"76",30041,3498,76,"Miranda Barker"," 3.1"
"77",225,39082,77,"Ashton Lambeth"," 3.1"
"78",142,58330,78,"Lauren Richards"," 3.0"
"79",652,73103,79,"Michaela Walker"," 3.0"
"80",1099,41210,80,"Mara Little"," 2.9"
"81",21830,43168,81,"Martina Maloch"," 2.7"
"82",751,38619,82,"Alisha Kulka"," 2.6"
"83",211,54811,83,"Paige Phillips"," 2.4"
"84",335,53440,84,"Emily Pater"," 2.3"
"85",142,64050,85,"Heather Shipley"," 2.3"
"86",134,29539,86,"Sarah Hartmann"," 2.2"
"87",1267,56017,87,"Kayla Preisler"," 2.2"
"88",10972,68341,88,"Julie Swedberg"," 2.1"
"89",30038,15413,89,"Kassidy Cunningham"," 2.1"
"90",1044,73834,90,"Maggie Watts"," 2.0"
"91",652,26429,91,"Kendell Goodrum"," 1.6"
"92",525,20585,92,"Danielle Erickson"," 1.6"
"93",374,12479,93,"Alex Cisar"," 1.3"
