"","team_id","player_id","rank","player","k_7"
"1",467,3776,1,"Taylor Barbour","11.1"
"2",120,58323,2,"Amanda Osterhus","10.9"
"3",1064,69084,3,"Elisabeth Schaffer","10.8"
"4",1115,5920,4,"Lily Beurman","10.4"
"5",28749,7794,5,"Kameron Bowling","10.3"
"6",16142,54767,6,"Brooke Moyle","10.1"
"7",15,61307,7,"Ashley Pion"," 9.8"
"8",745,36887,8,"Hanna Hull"," 9.8"
"9",263,16118,9,"Cheyanne Cox"," 9.3"
"10",161,27588,10,"Megan Gavin"," 9.2"
"11",8567,50247,11,"Kamryn Mccool"," 8.1"
"12",8746,46197,12,"Lindsey Longuet"," 7.7"
"13",542,59280,13,"Taylor Parrish"," 7.6"
"14",1112,51347,14,"Katie Mcneill"," 7.4"
"15",491,8301,15,"Beth Braswell"," 7.4"
"16",578,39940,16,"Jada Karnes"," 7.4"
"17",1062,43808,17,"Beatriz Lara"," 7.0"
"18",1196,63717,18,"Paige Rauhut"," 6.8"
"19",225,70115,19,"Lyndsey Sears"," 6.5"
"20",1094,17907,20,"Ashley Davis"," 6.3"
"21",1203,64031,21,"Kathryn Reed"," 6.2"
"22",573,41240,22,"Lauren King"," 6.1"
"23",263,71793,23,"Kassie Simmons"," 6.1"
"24",1254,84615,24,"Nicole Wisser"," 6.0"
"25",8490,64951,25,"Bailey Richey"," 5.8"
"26",30197,66699,26,"Bailey Root"," 5.7"
"27",1332,19843,27,"Allyson Dilday"," 5.7"
"28",424,2327,28,"Aly Armstrong"," 5.6"
"29",132,54204,29,"Amanda Morgan"," 5.5"
"30",622,70894,30,"Savannah Sheats"," 5.4"
"31",750,66323,31,"Maddie Rog"," 5.4"
"32",601,78639,32,"Emily Trotman"," 5.3"
"33",88,74036,33,"Grace Stairiker"," 5.2"
"34",567,29160,34,"Madeline Gonzalez"," 5.2"
"35",217,69059,35,"Madison Schaefer"," 5.1"
"36",573,40368,36,"Madison Keller"," 5.1"
"37",297,35914,37,"Sydney Hood"," 5.0"
"38",88,69207,38,"Casey Scheuren"," 5.0"
"39",548,52711,39,"Caitlyn Miller"," 4.8"
"40",412,39152,40,"Brittany Jones"," 4.8"
"41",938,71165,41,"Riley Shields"," 4.8"
"42",785,51557,42,"Ashley Medina"," 4.8"
"43",1454,69779,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13516,44,"Amber Chow"," 4.7"
"45",618,66861,45,"Haley Rosenthal"," 4.7"
"46",53,60837,46,"Maddy Pfortmiller"," 4.7"
"47",426,26355,47,"Amber Funderburk"," 4.6"
"48",426,19269,48,"Hannah Derouen"," 4.6"
"49",548,50009,49,"Sam Mccann"," 4.5"
"50",462,52315,50,"Kailey Meyer"," 4.5"
"51",190,14919,51,"Bailey Comeau"," 4.4"
"52",30094,40944,52,"Jordan Kielson"," 4.3"
"53",622,84440,53,"Lindsey Windsor"," 4.3"
"54",390,34549,54,"Megan Hibbs"," 4.3"
"55",1050,6094,55,"Taylor Biggs"," 4.2"
"56",455,21082,56,"Hannah Duff"," 4.2"
"57",30160,46212,57,"Kayla Loomis"," 4.1"
"58",2751,49322,58,"Morgan Masters"," 4.0"
"59",341,66465,59,"Jiana Rojo"," 3.9"
"60",203,11177,60,"Emily Campbell"," 3.9"
"61",390,79586,61,"Hadlea Valera"," 3.7"
"62",1179,61587,62,"Maddy Podnar"," 3.7"
"63",30042,35091,63,"Kacee Hirst"," 3.7"
"64",1130,37037,64,"Madison Hunt"," 3.7"
"65",715,35492,65,"Allie Holbrook"," 3.6"
"66",8688,34489,66,"Mandi Hettinger"," 3.6"
"67",28593,55154,67,"Bailey Murphy"," 3.5"
"68",1297,65747,69,"Kennedy Robillard"," 3.5"
"69",2741,11283,69,"Tia Campos"," 3.5"
"70",8567,52888,70,"Sarah Miller"," 3.3"
"71",324,31714,71,"Bridget Hamel"," 3.3"
"72",30031,42216,72,"Lexi Kopacek"," 3.2"
"73",75,76092,73,"Brantley Swift"," 3.2"
"74",30041,3865,74,"Miranda Barker"," 3.1"
"75",225,43401,75,"Ashton Lambeth"," 3.1"
"76",142,64862,76,"Lauren Richards"," 3.0"
"77",652,81332,77,"Michaela Walker"," 3.0"
"78",1099,45778,78,"Mara Little"," 2.9"
"79",21830,47984,79,"Martina Maloch"," 2.7"
"80",751,42890,80,"Alisha Kulka"," 2.6"
"81",211,60944,81,"Paige Phillips"," 2.4"
"82",335,59431,82,"Emily Pater"," 2.3"
"83",142,71231,83,"Heather Shipley"," 2.3"
"84",134,32786,84,"Sarah Hartmann"," 2.2"
"85",1267,62280,85,"Kayla Preisler"," 2.2"
"86",10972,76008,86,"Julie Swedberg"," 2.1"
"87",30038,17032,87,"Kassidy Cunningham"," 2.1"
"88",1044,82147,88,"Maggie Watts"," 2.0"
"89",652,29313,89,"Kendell Goodrum"," 1.6"
"90",525,22787,90,"Danielle Erickson"," 1.6"
"91",374,13797,91,"Alex Cisar"," 1.3"
