"","team_id","player_id","rank","player","k_7"
"1",467,3670,1,"Taylor Barbour","11.1"
"2",120,56365,2,"Amanda Osterhus","10.9"
"3",1064,66774,3,"Elisabeth Schaffer","10.8"
"4",1115,5738,4,"Lily Beurman","10.4"
"5",28749,7558,5,"Kameron Bowling","10.3"
"6",16142,52944,6,"Brooke Moyle","10.1"
"7",15,59247,7,"Ashley Pion"," 9.8"
"8",745,35687,8,"Hanna Hull"," 9.8"
"9",263,15641,9,"Cheyanne Cox"," 9.3"
"10",161,26688,10,"Megan Gavin"," 9.2"
"11",8567,48568,11,"Kamryn Mccool"," 8.1"
"12",8746,44676,12,"Lindsey Longuet"," 7.7"
"13",542,57283,13,"Taylor Parrish"," 7.6"
"14",1112,49631,14,"Katie Mcneill"," 7.4"
"15",491,8054,15,"Beth Braswell"," 7.4"
"16",578,38641,16,"Jada Karnes"," 7.4"
"17",1062,42361,17,"Beatriz Lara"," 7.0"
"18",1196,61569,18,"Paige Rauhut"," 6.8"
"19",225,67755,19,"Lyndsey Sears"," 6.5"
"20",1094,17358,20,"Ashley Davis"," 6.3"
"21",1203,61872,21,"Kathryn Reed"," 6.2"
"22",573,39887,22,"Lauren King"," 6.1"
"23",263,69368,23,"Kassie Simmons"," 6.1"
"24",1254,81777,24,"Nicole Wisser"," 6.0"
"25",8490,62763,25,"Bailey Richey"," 5.8"
"26",30197,64456,26,"Bailey Root"," 5.7"
"27",1332,19213,27,"Allyson Dilday"," 5.7"
"28",424,2261,28,"Aly Armstrong"," 5.6"
"29",132,52396,29,"Amanda Morgan"," 5.5"
"30",622,68508,30,"Savannah Sheats"," 5.4"
"31",750,64090,31,"Maddie Rog"," 5.4"
"32",601,75996,32,"Emily Trotman"," 5.3"
"33",88,71548,33,"Grace Stairiker"," 5.2"
"34",567,28225,34,"Madeline Gonzalez"," 5.2"
"35",217,66750,35,"Madison Schaefer"," 5.1"
"36",573,39044,36,"Madison Keller"," 5.1"
"37",297,34748,37,"Sydney Hood"," 5.0"
"38",88,66894,38,"Casey Scheuren"," 5.0"
"39",548,50941,39,"Caitlyn Miller"," 4.8"
"40",412,37879,40,"Brittany Jones"," 4.8"
"41",938,68767,41,"Riley Shields"," 4.8"
"42",785,49832,42,"Ashley Medina"," 4.8"
"43",1454,67435,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13110,44,"Amber Chow"," 4.7"
"45",618,64613,45,"Haley Rosenthal"," 4.7"
"46",53,58792,46,"Maddy Pfortmiller"," 4.7"
"47",426,25505,47,"Amber Funderburk"," 4.6"
"48",426,18668,48,"Hannah Derouen"," 4.6"
"49",548,48335,49,"Sam Mccann"," 4.5"
"50",462,50561,50,"Kailey Meyer"," 4.5"
"51",190,14468,51,"Bailey Comeau"," 4.4"
"52",30094,39597,52,"Jordan Kielson"," 4.3"
"53",622,81608,53,"Lindsey Windsor"," 4.3"
"54",390,33432,54,"Megan Hibbs"," 4.3"
"55",1050,5908,55,"Taylor Biggs"," 4.2"
"56",455,20414,56,"Hannah Duff"," 4.2"
"57",30160,44691,57,"Kayla Loomis"," 4.1"
"58",2751,47679,58,"Morgan Masters"," 4.0"
"59",341,64231,59,"Jiana Rojo"," 3.9"
"60",203,10842,60,"Emily Campbell"," 3.9"
"61",390,76916,61,"Hadlea Valera"," 3.7"
"62",1179,59519,62,"Maddy Podnar"," 3.7"
"63",30042,33958,63,"Kacee Hirst"," 3.7"
"64",1130,35830,64,"Madison Hunt"," 3.7"
"65",715,34339,65,"Allie Holbrook"," 3.6"
"66",8688,33373,66,"Mandi Hettinger"," 3.6"
"67",28593,53311,67,"Bailey Murphy"," 3.5"
"68",1297,63532,69,"Kennedy Robillard"," 3.5"
"69",2741,10945,69,"Tia Campos"," 3.5"
"70",8567,51115,70,"Sarah Miller"," 3.3"
"71",324,30691,71,"Bridget Hamel"," 3.3"
"72",30031,40827,72,"Lexi Kopacek"," 3.2"
"73",75,73525,73,"Brantley Swift"," 3.2"
"74",30041,3757,74,"Miranda Barker"," 3.1"
"75",225,41973,75,"Ashton Lambeth"," 3.1"
"76",142,62678,76,"Lauren Richards"," 3.0"
"77",652,78592,77,"Michaela Walker"," 3.0"
"78",1099,44268,78,"Mara Little"," 2.9"
"79",21830,46384,79,"Martina Maloch"," 2.7"
"80",751,41481,80,"Alisha Kulka"," 2.6"
"81",211,58896,81,"Paige Phillips"," 2.4"
"82",335,57423,82,"Emily Pater"," 2.3"
"83",142,68830,83,"Heather Shipley"," 2.3"
"84",134,31727,84,"Sarah Hartmann"," 2.2"
"85",1267,60191,85,"Kayla Preisler"," 2.2"
"86",10972,73446,86,"Julie Swedberg"," 2.1"
"87",30038,16516,87,"Kassidy Cunningham"," 2.1"
"88",1044,79383,88,"Maggie Watts"," 2.0"
"89",652,28369,89,"Kendell Goodrum"," 1.6"
"90",525,22073,90,"Danielle Erickson"," 1.6"
"91",374,13380,91,"Alex Cisar"," 1.3"
