"","team_id","player_id","rank","player","k_7"
"1",467,3775,1,"Taylor Barbour","11.1"
"2",120,58312,2,"Amanda Osterhus","10.9"
"3",1064,69073,3,"Elisabeth Schaffer","10.8"
"4",1115,5919,4,"Lily Beurman","10.4"
"5",28749,7792,5,"Kameron Bowling","10.3"
"6",16142,54757,6,"Brooke Moyle","10.1"
"7",15,61296,7,"Ashley Pion"," 9.8"
"8",745,36880,8,"Hanna Hull"," 9.8"
"9",263,16114,9,"Cheyanne Cox"," 9.3"
"10",161,27582,10,"Megan Gavin"," 9.2"
"11",8567,50237,11,"Kamryn Mccool"," 8.1"
"12",8746,46188,12,"Lindsey Longuet"," 7.7"
"13",542,59269,13,"Taylor Parrish"," 7.6"
"14",1112,51337,14,"Katie Mcneill"," 7.4"
"15",491,8299,15,"Beth Braswell"," 7.4"
"16",578,39933,16,"Jada Karnes"," 7.4"
"17",1062,43799,17,"Beatriz Lara"," 7.0"
"18",1196,63706,18,"Paige Rauhut"," 6.8"
"19",225,70104,19,"Lyndsey Sears"," 6.5"
"20",1094,17903,20,"Ashley Davis"," 6.3"
"21",1203,64020,21,"Kathryn Reed"," 6.2"
"22",573,41232,22,"Lauren King"," 6.1"
"23",263,71782,23,"Kassie Simmons"," 6.1"
"24",1254,84601,24,"Nicole Wisser"," 6.0"
"25",8490,64940,25,"Bailey Richey"," 5.8"
"26",30197,66688,26,"Bailey Root"," 5.7"
"27",1332,19839,27,"Allyson Dilday"," 5.7"
"28",424,2327,28,"Aly Armstrong"," 5.6"
"29",132,54194,29,"Amanda Morgan"," 5.5"
"30",622,70883,30,"Savannah Sheats"," 5.4"
"31",750,66312,31,"Maddie Rog"," 5.4"
"32",601,78626,32,"Emily Trotman"," 5.3"
"33",88,74025,33,"Grace Stairiker"," 5.2"
"34",567,29154,34,"Madeline Gonzalez"," 5.2"
"35",217,69048,35,"Madison Schaefer"," 5.1"
"36",573,40361,36,"Madison Keller"," 5.1"
"37",297,35907,37,"Sydney Hood"," 5.0"
"38",88,69196,38,"Casey Scheuren"," 5.0"
"39",548,52701,39,"Caitlyn Miller"," 4.8"
"40",412,39145,40,"Brittany Jones"," 4.8"
"41",938,71154,41,"Riley Shields"," 4.8"
"42",785,51547,42,"Ashley Medina"," 4.8"
"43",1454,69768,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13513,44,"Amber Chow"," 4.7"
"45",618,66850,45,"Haley Rosenthal"," 4.7"
"46",53,60826,46,"Maddy Pfortmiller"," 4.7"
"47",426,26349,47,"Amber Funderburk"," 4.6"
"48",426,19265,48,"Hannah Derouen"," 4.6"
"49",548,49999,49,"Sam Mccann"," 4.5"
"50",462,52305,50,"Kailey Meyer"," 4.5"
"51",190,14915,51,"Bailey Comeau"," 4.4"
"52",30094,40937,52,"Jordan Kielson"," 4.3"
"53",622,84426,53,"Lindsey Windsor"," 4.3"
"54",390,34543,54,"Megan Hibbs"," 4.3"
"55",1050,6093,55,"Taylor Biggs"," 4.2"
"56",455,21078,56,"Hannah Duff"," 4.2"
"57",30160,46203,57,"Kayla Loomis"," 4.1"
"58",2751,49312,58,"Morgan Masters"," 4.0"
"59",341,66454,59,"Jiana Rojo"," 3.9"
"60",203,11174,60,"Emily Campbell"," 3.9"
"61",390,79573,61,"Hadlea Valera"," 3.7"
"62",1179,61576,62,"Maddy Podnar"," 3.7"
"63",30042,35085,63,"Kacee Hirst"," 3.7"
"64",1130,37030,64,"Madison Hunt"," 3.7"
"65",715,35486,65,"Allie Holbrook"," 3.6"
"66",8688,34483,66,"Mandi Hettinger"," 3.6"
"67",28593,55144,67,"Bailey Murphy"," 3.5"
"68",1297,65736,69,"Kennedy Robillard"," 3.5"
"69",2741,11280,69,"Tia Campos"," 3.5"
"70",8567,52878,70,"Sarah Miller"," 3.3"
"71",324,31708,71,"Bridget Hamel"," 3.3"
"72",30031,42207,72,"Lexi Kopacek"," 3.2"
"73",75,76079,73,"Brantley Swift"," 3.2"
"74",30041,3864,74,"Miranda Barker"," 3.1"
"75",225,43392,75,"Ashton Lambeth"," 3.1"
"76",142,64851,76,"Lauren Richards"," 3.0"
"77",652,81319,77,"Michaela Walker"," 3.0"
"78",1099,45769,78,"Mara Little"," 2.9"
"79",21830,47974,79,"Martina Maloch"," 2.7"
"80",751,42881,80,"Alisha Kulka"," 2.6"
"81",211,60933,81,"Paige Phillips"," 2.4"
"82",335,59420,82,"Emily Pater"," 2.3"
"83",142,71220,83,"Heather Shipley"," 2.3"
"84",134,32780,84,"Sarah Hartmann"," 2.2"
"85",1267,62269,85,"Kayla Preisler"," 2.2"
"86",10972,75995,86,"Julie Swedberg"," 2.1"
"87",30038,17028,87,"Kassidy Cunningham"," 2.1"
"88",1044,82134,88,"Maggie Watts"," 2.0"
"89",652,29307,89,"Kendell Goodrum"," 1.6"
"90",525,22783,90,"Danielle Erickson"," 1.6"
"91",374,13794,91,"Alex Cisar"," 1.3"
