"","team_id","player_id","rank","player","k_7"
"1",467,3451,1,"Taylor Barbour","11.1"
"2",120,53004,2,"Amanda Osterhus","10.9"
"3",1064,62809,3,"Elisabeth Schaffer","10.8"
"4",1115,5392,4,"Lily Beurman","10.4"
"5",28749,7117,5,"Kameron Bowling","10.3"
"6",16142,49778,6,"Brooke Moyle","10.1"
"7",15,55728,7,"Ashley Pion"," 9.8"
"8",745,33575,8,"Hanna Hull"," 9.8"
"9",263,14736,9,"Cheyanne Cox"," 9.3"
"10",161,25120,10,"Megan Gavin"," 9.2"
"11",8567,45664,11,"Kamryn McCool"," 8.1"
"12",8746,42021,12,"Lindsey Longuet"," 7.7"
"13",542,53871,13,"Taylor Parrish"," 7.6"
"14",1112,46667,14,"Katie McNeill"," 7.4"
"15",491,7577,15,"Beth Braswell"," 7.4"
"16",578,36339,16,"Jada Karnes"," 7.4"
"17",1062,39841,17,"Beatriz Lara"," 7.0"
"18",1196,57907,18,"Paige Rauhut"," 6.8"
"19",1390,72755,19,"Jodie Vaughn"," 6.7"
"20",225,63729,20,"Lyndsey Sears"," 6.5"
"21",1094,16353,21,"Ashley Davis"," 6.3"
"22",1203,58190,22,"Kathryn Reed"," 6.2"
"23",573,37508,23,"Lauren King"," 6.1"
"24",263,65239,24,"Kassie Simmons"," 6.1"
"25",1254,76871,25,"Nicole Wisser"," 6.0"
"26",8490,59034,26,"Bailey Richey"," 5.8"
"27",30197,60626,27,"Bailey Root"," 5.7"
"28",1332,18090,28,"Allyson Dilday"," 5.7"
"29",424,2131,29,"Aly Armstrong"," 5.6"
"30",132,49260,30,"Amanda Morgan"," 5.5"
"31",622,64433,31,"Savannah Sheats"," 5.4"
"32",750,60284,32,"Maddie Rog"," 5.4"
"33",601,71447,33,"Emily Trotman"," 5.3"
"34",88,67291,34,"Grace Stairiker"," 5.2"
"35",567,26559,35,"Madeline Gonzalez"," 5.2"
"36",217,62787,36,"Madison Schaefer"," 5.1"
"37",573,36716,37,"Madison Keller"," 5.1"
"38",297,32693,38,"Sydney Hood"," 5.0"
"39",88,62923,39,"Casey Scheuren"," 5.0"
"40",548,47898,40,"Caitlyn Miller"," 4.8"
"41",412,35621,41,"Brittany Jones"," 4.8"
"42",938,64678,42,"Riley Shields"," 4.8"
"43",785,46855,43,"Ashley Medina"," 4.8"
"44",1454,63432,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12361,45,"Amber Chow"," 4.7"
"46",618,60770,46,"Haley Rosenthal"," 4.7"
"47",53,55301,47,"Maddy Pfortmiller"," 4.7"
"48",426,24014,48,"Amber Funderburk"," 4.6"
"49",426,17575,49,"Hannah Derouen"," 4.6"
"50",548,45445,50,"Sam McCann"," 4.5"
"51",462,47540,51,"Kailey Meyer"," 4.5"
"52",190,13630,52,"Bailey Comeau"," 4.4"
"53",30094,37235,53,"Jordan Kielson"," 4.3"
"54",622,76708,54,"Lindsey Windsor"," 4.3"
"55",390,31452,55,"Megan Hibbs"," 4.3"
"56",1050,5551,56,"Taylor Biggs"," 4.2"
"57",455,19210,57,"Hannah Duff"," 4.2"
"58",30160,42036,58,"Kayla Loomis"," 4.1"
"59",2751,44826,59,"Morgan Masters"," 4.0"
"60",341,60417,60,"Jiana Rojo"," 3.9"
"61",203,10207,61,"Emily Campbell"," 3.9"
"62",390,72298,62,"Hadlea Valera"," 3.7"
"63",1179,55983,63,"Maddy Podnar"," 3.7"
"64",30042,31952,64,"Kacee Hirst"," 3.7"
"65",1130,33711,65,"Madison Hunt"," 3.7"
"66",715,32309,66,"Allie Holbrook"," 3.6"
"67",8688,31394,67,"Mandi Hettinger"," 3.6"
"68",28593,50127,68,"Bailey Murphy"," 3.5"
"69",1297,59758,70,"Kennedy Robillard"," 3.5"
"70",2741,10302,70,"Tia Campos"," 3.5"
"71",8567,48061,71,"Sarah Miller"," 3.3"
"72",324,28867,72,"Bridget Hamel"," 3.3"
"73",23121,77738,74,"Devyn Yanello"," 3.2"
"74",30031,38406,74,"Lexi Kopacek"," 3.2"
"75",75,69142,75,"Brantley Swift"," 3.2"
"76",30041,3533,76,"Miranda Barker"," 3.1"
"77",225,39480,77,"Ashton Lambeth"," 3.1"
"78",142,58952,78,"Lauren Richards"," 3.0"
"79",652,73875,79,"Michaela Walker"," 3.0"
"80",1099,41636,80,"Mara Little"," 2.9"
"81",21830,43620,81,"Martina Maloch"," 2.7"
"82",751,39012,82,"Alisha Kulka"," 2.6"
"83",211,55397,83,"Paige Phillips"," 2.4"
"84",335,54007,84,"Emily Pater"," 2.3"
"85",142,64737,85,"Heather Shipley"," 2.3"
"86",134,29843,86,"Sarah Hartmann"," 2.2"
"87",1267,56617,87,"Kayla Preisler"," 2.2"
"88",10972,69068,88,"Julie Swedberg"," 2.1"
"89",30038,15563,89,"Kassidy Cunningham"," 2.1"
"90",1044,74614,90,"Maggie Watts"," 2.0"
"91",652,26698,91,"Kendell Goodrum"," 1.6"
"92",525,20791,92,"Danielle Erickson"," 1.6"
"93",374,12607,93,"Alex Cisar"," 1.3"
