"","team_id","player_id","rank","player","k_7"
"1",467,3451,1,"Taylor Barbour","11.1"
"2",120,53006,2,"Amanda Osterhus","10.9"
"3",1064,62807,3,"Elisabeth Schaffer","10.8"
"4",1115,5393,4,"Lily Beurman","10.4"
"5",28749,7118,5,"Kameron Bowling","10.3"
"6",16142,49780,6,"Brooke Moyle","10.1"
"7",15,55729,7,"Ashley Pion"," 9.8"
"8",745,33573,8,"Hanna Hull"," 9.8"
"9",263,14732,9,"Cheyanne Cox"," 9.3"
"10",161,25119,10,"Megan Gavin"," 9.2"
"11",8567,45664,11,"Kamryn McCool"," 8.1"
"12",8746,42020,12,"Lindsey Longuet"," 7.7"
"13",542,53873,13,"Taylor Parrish"," 7.6"
"14",1112,46667,14,"Katie McNeill"," 7.4"
"15",491,7577,15,"Beth Braswell"," 7.4"
"16",578,36338,16,"Jada Karnes"," 7.4"
"17",1062,39843,17,"Beatriz Lara"," 7.0"
"18",1196,57908,18,"Paige Rauhut"," 6.8"
"19",1390,72747,19,"Jodie Vaughn"," 6.7"
"20",225,63727,20,"Lyndsey Sears"," 6.5"
"21",1094,16349,21,"Ashley Davis"," 6.3"
"22",1203,58191,22,"Kathryn Reed"," 6.2"
"23",573,37507,23,"Lauren King"," 6.1"
"24",263,65236,24,"Kassie Simmons"," 6.1"
"25",1254,76862,25,"Nicole Wisser"," 6.0"
"26",8490,59034,26,"Bailey Richey"," 5.8"
"27",30197,60624,27,"Bailey Root"," 5.7"
"28",1332,18087,28,"Allyson Dilday"," 5.7"
"29",424,2131,29,"Aly Armstrong"," 5.6"
"30",132,49262,30,"Amanda Morgan"," 5.5"
"31",622,64431,31,"Savannah Sheats"," 5.4"
"32",750,60282,32,"Maddie Rog"," 5.4"
"33",601,71440,33,"Emily Trotman"," 5.3"
"34",88,67287,34,"Grace Stairiker"," 5.2"
"35",567,26558,35,"Madeline Gonzalez"," 5.2"
"36",217,62785,36,"Madison Schaefer"," 5.1"
"37",573,36715,37,"Madison Keller"," 5.1"
"38",297,32691,38,"Sydney Hood"," 5.0"
"39",88,62921,39,"Casey Scheuren"," 5.0"
"40",548,47899,40,"Caitlyn Miller"," 4.8"
"41",412,35621,41,"Brittany Jones"," 4.8"
"42",938,64676,42,"Riley Shields"," 4.8"
"43",785,46856,43,"Ashley Medina"," 4.8"
"44",1454,63431,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12358,45,"Amber Chow"," 4.7"
"46",618,60768,46,"Haley Rosenthal"," 4.7"
"47",53,55302,47,"Maddy Pfortmiller"," 4.7"
"48",426,24012,48,"Amber Funderburk"," 4.6"
"49",426,17572,49,"Hannah Derouen"," 4.6"
"50",548,45446,50,"Sam McCann"," 4.5"
"51",462,47541,51,"Kailey Meyer"," 4.5"
"52",190,13627,52,"Bailey Comeau"," 4.4"
"53",30094,37234,53,"Jordan Kielson"," 4.3"
"54",622,76700,54,"Lindsey Windsor"," 4.3"
"55",390,31449,55,"Megan Hibbs"," 4.3"
"56",1050,5552,56,"Taylor Biggs"," 4.2"
"57",455,19207,57,"Hannah Duff"," 4.2"
"58",30160,42035,58,"Kayla Loomis"," 4.1"
"59",2751,44828,59,"Morgan Masters"," 4.0"
"60",341,60415,60,"Jiana Rojo"," 3.9"
"61",203,10205,61,"Emily Campbell"," 3.9"
"62",390,72290,62,"Hadlea Valera"," 3.7"
"63",1179,55984,63,"Maddy Podnar"," 3.7"
"64",30042,31949,64,"Kacee Hirst"," 3.7"
"65",1130,33709,65,"Madison Hunt"," 3.7"
"66",715,32306,66,"Allie Holbrook"," 3.6"
"67",8688,31391,67,"Mandi Hettinger"," 3.6"
"68",28593,50129,68,"Bailey Murphy"," 3.5"
"69",1297,59756,70,"Kennedy Robillard"," 3.5"
"70",2741,10300,70,"Tia Campos"," 3.5"
"71",8567,48062,71,"Sarah Miller"," 3.3"
"72",324,28865,72,"Bridget Hamel"," 3.3"
"73",23121,77729,74,"Devyn Yanello"," 3.2"
"74",30031,38405,74,"Lexi Kopacek"," 3.2"
"75",75,69135,75,"Brantley Swift"," 3.2"
"76",30041,3533,76,"Miranda Barker"," 3.1"
"77",225,39482,77,"Ashton Lambeth"," 3.1"
"78",142,58952,78,"Lauren Richards"," 3.0"
"79",652,73868,79,"Michaela Walker"," 3.0"
"80",1099,41635,80,"Mara Little"," 2.9"
"81",21830,43621,81,"Martina Maloch"," 2.7"
"82",751,39013,82,"Alisha Kulka"," 2.6"
"83",211,55398,83,"Paige Phillips"," 2.4"
"84",335,54009,84,"Emily Pater"," 2.3"
"85",142,64735,85,"Heather Shipley"," 2.3"
"86",134,29841,86,"Sarah Hartmann"," 2.2"
"87",1267,56618,87,"Kayla Preisler"," 2.2"
"88",10972,69061,88,"Julie Swedberg"," 2.1"
"89",30038,15559,89,"Kassidy Cunningham"," 2.1"
"90",1044,74606,90,"Maggie Watts"," 2.0"
"91",652,26697,91,"Kendell Goodrum"," 1.6"
"92",525,20789,92,"Danielle Erickson"," 1.6"
"93",374,12604,93,"Alex Cisar"," 1.3"
