"","team_id","player_id","rank","player","k_7"
"1",467,3621,1,"Taylor Barbour","11.1"
"2",120,55529,2,"Amanda Osterhus","10.9"
"3",1064,65776,3,"Elisabeth Schaffer","10.8"
"4",1115,5659,4,"Lily Beurman","10.4"
"5",28749,7452,5,"Kameron Bowling","10.3"
"6",16142,52163,6,"Brooke Moyle","10.1"
"7",15,58374,7,"Ashley Pion"," 9.8"
"8",745,35166,8,"Hanna Hull"," 9.8"
"9",263,15440,9,"Cheyanne Cox"," 9.3"
"10",161,26314,10,"Megan Gavin"," 9.2"
"11",8567,47844,11,"Kamryn Mccool"," 8.1"
"12",8746,44017,12,"Lindsey Longuet"," 7.7"
"13",542,56431,13,"Taylor Parrish"," 7.6"
"14",1112,48891,14,"Katie Mcneill"," 7.4"
"15",491,7940,15,"Beth Braswell"," 7.4"
"16",578,38069,16,"Jada Karnes"," 7.4"
"17",1062,41730,17,"Beatriz Lara"," 7.0"
"18",1196,60652,18,"Paige Rauhut"," 6.8"
"19",225,66734,19,"Lyndsey Sears"," 6.5"
"20",1094,17129,20,"Ashley Davis"," 6.3"
"21",1203,60948,21,"Kathryn Reed"," 6.2"
"22",573,39293,22,"Lauren King"," 6.1"
"23",263,68318,23,"Kassie Simmons"," 6.1"
"24",1254,80534,24,"Nicole Wisser"," 6.0"
"25",8490,61828,25,"Bailey Richey"," 5.8"
"26",30197,63492,26,"Bailey Root"," 5.7"
"27",1332,18952,27,"Allyson Dilday"," 5.7"
"28",424,2233,28,"Aly Armstrong"," 5.6"
"29",132,51621,29,"Amanda Morgan"," 5.5"
"30",622,67471,30,"Savannah Sheats"," 5.4"
"31",750,63133,31,"Maddie Rog"," 5.4"
"32",601,74835,32,"Emily Trotman"," 5.3"
"33",88,70465,33,"Grace Stairiker"," 5.2"
"34",567,27824,34,"Madeline Gonzalez"," 5.2"
"35",217,65752,35,"Madison Schaefer"," 5.1"
"36",573,38461,36,"Madison Keller"," 5.1"
"37",297,34239,37,"Sydney Hood"," 5.0"
"38",88,65894,38,"Casey Scheuren"," 5.0"
"39",548,50188,39,"Caitlyn Miller"," 4.8"
"40",412,37318,40,"Brittany Jones"," 4.8"
"41",938,67727,41,"Riley Shields"," 4.8"
"42",785,49088,42,"Ashley Medina"," 4.8"
"43",1454,66422,43,"Drea Schwaier-wolf"," 4.7"
"44",612,12939,44,"Amber Chow"," 4.7"
"45",618,63647,45,"Haley Rosenthal"," 4.7"
"46",53,57924,46,"Maddy Pfortmiller"," 4.7"
"47",426,25148,47,"Amber Funderburk"," 4.6"
"48",426,18417,48,"Hannah Derouen"," 4.6"
"49",548,47616,49,"Sam Mccann"," 4.5"
"50",462,49811,50,"Kailey Meyer"," 4.5"
"51",190,14277,51,"Bailey Comeau"," 4.4"
"52",30094,39007,52,"Jordan Kielson"," 4.3"
"53",622,80368,53,"Lindsey Windsor"," 4.3"
"54",390,32943,54,"Megan Hibbs"," 4.3"
"55",1050,5824,55,"Taylor Biggs"," 4.2"
"56",455,20135,56,"Hannah Duff"," 4.2"
"57",30160,44032,57,"Kayla Loomis"," 4.1"
"58",2751,46972,58,"Morgan Masters"," 4.0"
"59",341,63271,59,"Jiana Rojo"," 3.9"
"60",203,10693,60,"Emily Campbell"," 3.9"
"61",390,75740,61,"Hadlea Valera"," 3.7"
"62",1179,58640,62,"Maddy Podnar"," 3.7"
"63",30042,33465,63,"Kacee Hirst"," 3.7"
"64",1130,35309,64,"Madison Hunt"," 3.7"
"65",715,33837,65,"Allie Holbrook"," 3.6"
"66",8688,32885,66,"Mandi Hettinger"," 3.6"
"67",28593,52525,67,"Bailey Murphy"," 3.5"
"68",1297,62584,69,"Kennedy Robillard"," 3.5"
"69",2741,10795,69,"Tia Campos"," 3.5"
"70",8567,50359,70,"Sarah Miller"," 3.3"
"71",324,30249,71,"Bridget Hamel"," 3.3"
"72",30031,40222,72,"Lexi Kopacek"," 3.2"
"73",75,72404,73,"Brantley Swift"," 3.2"
"74",30041,3708,74,"Miranda Barker"," 3.1"
"75",225,41346,75,"Ashton Lambeth"," 3.1"
"76",142,61743,76,"Lauren Richards"," 3.0"
"77",652,77396,77,"Michaela Walker"," 3.0"
"78",1099,43614,78,"Mara Little"," 2.9"
"79",21830,45696,79,"Martina Maloch"," 2.7"
"80",751,40864,80,"Alisha Kulka"," 2.6"
"81",211,58028,81,"Paige Phillips"," 2.4"
"82",335,56569,82,"Emily Pater"," 2.3"
"83",142,67789,83,"Heather Shipley"," 2.3"
"84",134,31266,84,"Sarah Hartmann"," 2.2"
"85",1267,59302,85,"Kayla Preisler"," 2.2"
"86",10972,72326,86,"Julie Swedberg"," 2.1"
"87",30038,16295,87,"Kassidy Cunningham"," 2.1"
"88",1044,78173,88,"Maggie Watts"," 2.0"
"89",652,27966,89,"Kendell Goodrum"," 1.6"
"90",525,21777,90,"Danielle Erickson"," 1.6"
"91",374,13201,91,"Alex Cisar"," 1.3"
