"","team_id","player_id","rank","player","k_7"
"1",467,3600,1,"Taylor Barbour","11.1"
"2",120,55194,2,"Amanda Osterhus","10.9"
"3",1064,65391,3,"Elisabeth Schaffer","10.8"
"4",1115,5627,4,"Lily Beurman","10.4"
"5",28749,7412,5,"Kameron Bowling","10.3"
"6",16142,51847,6,"Brooke Moyle","10.1"
"7",15,58026,7,"Ashley Pion"," 9.8"
"8",745,34972,8,"Hanna Hull"," 9.8"
"9",263,15352,9,"Cheyanne Cox"," 9.3"
"10",161,26172,10,"Megan Gavin"," 9.2"
"11",8567,47559,11,"Kamryn Mccool"," 8.1"
"12",8746,43757,12,"Lindsey Longuet"," 7.7"
"13",542,56094,13,"Taylor Parrish"," 7.6"
"14",1112,48600,14,"Katie Mcneill"," 7.4"
"15",491,7896,15,"Beth Braswell"," 7.4"
"16",578,37849,16,"Jada Karnes"," 7.4"
"17",1062,41487,17,"Beatriz Lara"," 7.0"
"18",1196,60294,18,"Paige Rauhut"," 6.8"
"19",225,66342,19,"Lyndsey Sears"," 6.5"
"20",1094,17033,20,"Ashley Davis"," 6.3"
"21",1203,60589,21,"Kathryn Reed"," 6.2"
"22",573,39066,22,"Lauren King"," 6.1"
"23",263,67918,23,"Kassie Simmons"," 6.1"
"24",1254,80054,24,"Nicole Wisser"," 6.0"
"25",8490,61466,25,"Bailey Richey"," 5.8"
"26",30197,63119,26,"Bailey Root"," 5.7"
"27",1332,18848,27,"Allyson Dilday"," 5.7"
"28",424,2223,28,"Aly Armstrong"," 5.6"
"29",132,51306,29,"Amanda Morgan"," 5.5"
"30",622,67075,30,"Savannah Sheats"," 5.4"
"31",750,62763,31,"Maddie Rog"," 5.4"
"32",601,74389,32,"Emily Trotman"," 5.3"
"33",88,70054,33,"Grace Stairiker"," 5.2"
"34",567,27670,34,"Madeline Gonzalez"," 5.2"
"35",217,65367,35,"Madison Schaefer"," 5.1"
"36",573,38238,36,"Madison Keller"," 5.1"
"37",297,34050,37,"Sydney Hood"," 5.0"
"38",88,65508,38,"Casey Scheuren"," 5.0"
"39",548,49885,39,"Caitlyn Miller"," 4.8"
"40",412,37101,40,"Brittany Jones"," 4.8"
"41",938,67330,41,"Riley Shields"," 4.8"
"42",785,48795,42,"Ashley Medina"," 4.8"
"43",1454,66032,43,"Drea Schwaier-wolf"," 4.7"
"44",612,12866,44,"Amber Chow"," 4.7"
"45",618,63271,45,"Haley Rosenthal"," 4.7"
"46",53,57578,46,"Maddy Pfortmiller"," 4.7"
"47",426,25011,47,"Amber Funderburk"," 4.6"
"48",426,18314,48,"Hannah Derouen"," 4.6"
"49",548,47331,49,"Sam Mccann"," 4.5"
"50",462,49511,50,"Kailey Meyer"," 4.5"
"51",190,14200,51,"Bailey Comeau"," 4.4"
"52",30094,38780,52,"Jordan Kielson"," 4.3"
"53",622,79888,53,"Lindsey Windsor"," 4.3"
"54",390,32758,54,"Megan Hibbs"," 4.3"
"55",1050,5791,55,"Taylor Biggs"," 4.2"
"56",455,20023,56,"Hannah Duff"," 4.2"
"57",30160,43772,57,"Kayla Loomis"," 4.1"
"58",2751,46688,58,"Morgan Masters"," 4.0"
"59",341,62899,59,"Jiana Rojo"," 3.9"
"60",203,10635,60,"Emily Campbell"," 3.9"
"61",390,75286,61,"Hadlea Valera"," 3.7"
"62",1179,58292,62,"Maddy Podnar"," 3.7"
"63",30042,33278,63,"Kacee Hirst"," 3.7"
"64",1130,35113,64,"Madison Hunt"," 3.7"
"65",715,33649,65,"Allie Holbrook"," 3.6"
"66",8688,32700,66,"Mandi Hettinger"," 3.6"
"67",28593,52208,67,"Bailey Murphy"," 3.5"
"68",1297,62219,69,"Kennedy Robillard"," 3.5"
"69",2741,10737,69,"Tia Campos"," 3.5"
"70",8567,50056,70,"Sarah Miller"," 3.3"
"71",324,30081,71,"Bridget Hamel"," 3.3"
"72",30031,39991,72,"Lexi Kopacek"," 3.2"
"73",75,71978,73,"Brantley Swift"," 3.2"
"74",30041,3686,74,"Miranda Barker"," 3.1"
"75",225,41109,75,"Ashton Lambeth"," 3.1"
"76",142,61381,76,"Lauren Richards"," 3.0"
"77",652,76933,77,"Michaela Walker"," 3.0"
"78",1099,43355,78,"Mara Little"," 2.9"
"79",21830,45427,79,"Martina Maloch"," 2.7"
"80",751,40629,80,"Alisha Kulka"," 2.6"
"81",211,57681,81,"Paige Phillips"," 2.4"
"82",335,56231,82,"Emily Pater"," 2.3"
"83",142,67392,83,"Heather Shipley"," 2.3"
"84",134,31091,84,"Sarah Hartmann"," 2.2"
"85",1267,58953,85,"Kayla Preisler"," 2.2"
"86",10972,71902,86,"Julie Swedberg"," 2.1"
"87",30038,16205,87,"Kassidy Cunningham"," 2.1"
"88",1044,77703,88,"Maggie Watts"," 2.0"
"89",652,27811,89,"Kendell Goodrum"," 1.6"
"90",525,21657,90,"Danielle Erickson"," 1.6"
"91",374,13127,91,"Alex Cisar"," 1.3"
