"","team_id","player_id","rank","player","k_7"
"1",467,3436,1,"Taylor Barbour","11.1"
"2",120,52735,2,"Amanda Osterhus","10.9"
"3",1064,62477,3,"Elisabeth Schaffer","10.8"
"4",1115,5370,4,"Lily Beurman","10.4"
"5",28749,7085,5,"Kameron Bowling","10.3"
"6",16142,49522,6,"Brooke Moyle","10.1"
"7",15,55439,7,"Ashley Pion"," 9.8"
"8",745,33405,8,"Hanna Hull"," 9.8"
"9",263,14672,9,"Cheyanne Cox"," 9.3"
"10",161,24999,10,"Megan Gavin"," 9.2"
"11",8567,45425,11,"Kamryn McCool"," 8.1"
"12",8746,41811,12,"Lindsey Longuet"," 7.7"
"13",542,53600,13,"Taylor Parrish"," 7.6"
"14",1112,46420,14,"Katie McNeill"," 7.4"
"15",491,7544,15,"Beth Braswell"," 7.4"
"16",578,36157,16,"Jada Karnes"," 7.4"
"17",1062,39645,17,"Beatriz Lara"," 7.0"
"18",1196,57607,18,"Paige Rauhut"," 6.8"
"19",1390,72373,19,"Jodie Vaughn"," 6.7"
"20",225,63391,20,"Lyndsey Sears"," 6.5"
"21",1094,16278,21,"Ashley Davis"," 6.3"
"22",1203,57888,22,"Kathryn Reed"," 6.2"
"23",573,37318,23,"Lauren King"," 6.1"
"24",263,64889,24,"Kassie Simmons"," 6.1"
"25",1254,76468,25,"Nicole Wisser"," 6.0"
"26",8490,58726,26,"Bailey Richey"," 5.8"
"27",30197,60302,27,"Bailey Root"," 5.7"
"28",1332,18008,28,"Allyson Dilday"," 5.7"
"29",424,2124,29,"Aly Armstrong"," 5.6"
"30",132,49006,30,"Amanda Morgan"," 5.5"
"31",622,64090,31,"Savannah Sheats"," 5.4"
"32",750,59962,32,"Maddie Rog"," 5.4"
"33",601,71071,33,"Emily Trotman"," 5.3"
"34",88,66934,34,"Grace Stairiker"," 5.2"
"35",567,26428,35,"Madeline Gonzalez"," 5.2"
"36",217,62455,36,"Madison Schaefer"," 5.1"
"37",573,36530,37,"Madison Keller"," 5.1"
"38",297,32526,38,"Sydney Hood"," 5.0"
"39",88,62590,39,"Casey Scheuren"," 5.0"
"40",548,47648,40,"Caitlyn Miller"," 4.8"
"41",412,35441,41,"Brittany Jones"," 4.8"
"42",938,64332,42,"Riley Shields"," 4.8"
"43",785,46609,43,"Ashley Medina"," 4.8"
"44",1454,63097,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12305,45,"Amber Chow"," 4.7"
"46",618,60446,46,"Haley Rosenthal"," 4.7"
"47",53,55014,47,"Maddy Pfortmiller"," 4.7"
"48",426,23898,48,"Amber Funderburk"," 4.6"
"49",426,17493,49,"Hannah Derouen"," 4.6"
"50",548,45209,50,"Sam McCann"," 4.5"
"51",462,47294,51,"Kailey Meyer"," 4.5"
"52",190,13570,52,"Bailey Comeau"," 4.4"
"53",30094,37048,53,"Jordan Kielson"," 4.3"
"54",622,76308,54,"Lindsey Windsor"," 4.3"
"55",390,31292,55,"Megan Hibbs"," 4.3"
"56",1050,5528,56,"Taylor Biggs"," 4.2"
"57",455,19122,57,"Hannah Duff"," 4.2"
"58",30160,41826,58,"Kayla Loomis"," 4.1"
"59",2751,44597,59,"Morgan Masters"," 4.0"
"60",341,60093,60,"Jiana Rojo"," 3.9"
"61",203,10160,61,"Emily Campbell"," 3.9"
"62",390,71917,62,"Hadlea Valera"," 3.7"
"63",1179,55692,63,"Maddy Podnar"," 3.7"
"64",30042,31791,64,"Kacee Hirst"," 3.7"
"65",1130,33541,65,"Madison Hunt"," 3.7"
"66",715,32143,66,"Allie Holbrook"," 3.6"
"67",8688,31234,67,"Mandi Hettinger"," 3.6"
"68",28593,49871,68,"Bailey Murphy"," 3.5"
"69",1297,59441,70,"Kennedy Robillard"," 3.5"
"70",2741,10255,70,"Tia Campos"," 3.5"
"71",8567,47811,71,"Sarah Miller"," 3.3"
"72",324,28722,72,"Bridget Hamel"," 3.3"
"73",23121,77334,74,"Devyn Yanello"," 3.2"
"74",30031,38213,74,"Lexi Kopacek"," 3.2"
"75",75,68774,75,"Brantley Swift"," 3.2"
"76",30041,3518,76,"Miranda Barker"," 3.1"
"77",225,39287,77,"Ashton Lambeth"," 3.1"
"78",142,58644,78,"Lauren Richards"," 3.0"
"79",652,73487,79,"Michaela Walker"," 3.0"
"80",1099,41427,80,"Mara Little"," 2.9"
"81",21830,43399,81,"Martina Maloch"," 2.7"
"82",751,38819,82,"Alisha Kulka"," 2.6"
"83",211,55110,83,"Paige Phillips"," 2.4"
"84",335,53734,84,"Emily Pater"," 2.3"
"85",142,64391,85,"Heather Shipley"," 2.3"
"86",134,29696,86,"Sarah Hartmann"," 2.2"
"87",1267,56323,87,"Kayla Preisler"," 2.2"
"88",10972,68700,88,"Julie Swedberg"," 2.1"
"89",30038,15493,89,"Kassidy Cunningham"," 2.1"
"90",1044,74222,90,"Maggie Watts"," 2.0"
"91",652,26566,91,"Kendell Goodrum"," 1.6"
"92",525,20693,92,"Danielle Erickson"," 1.6"
"93",374,12550,93,"Alex Cisar"," 1.3"
